rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703141
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	467333
8	noam464	317165
9	TheShyPig	313765
10	YungMaki	306636
11	Smoke____	303717
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	204377
16	El_Jalapeno	200903
17	TheSecondLord	199400
18	FreakGenius	192077
19	Blu3beast	178543
20	EcksD	167345
21	Snowflowe	164819
22	eitanzaki	164162
23	Sral7	154396
24	PhantomsGhost_	152539
25	beeperbeeper5	146202
26	thescout7	136723
27	Blaiku	136233
28	m_be9	130087
29	ThiccExotic	129356
30	Legendosh	128476
31	Steelynan	128278
32	Mattesco	126276
33	Ezekson	125568
34	NatalieTW	119624
35	Hyp3rion_	108212
36	kekhon	107453
37	burbankbuilder28	105305
38	binman420	101752
39	12Magner05	100424
40	cedric72	98857
41	Iamthejo	97217
42	SuperPooch06	90325
43	eviltunix	89599
44	Enderxz3	88041
45	FelixPSY375	87623
46	Groovy_MoonBird	86754
47	Cowison	86122
48	Mahoose	84713
49	vandmanden	84021
50	Arceus1975	81841
51	Onennon	81357
52	ApophisNova	80363
52	MyNamaSheff	80363
54	Mewar	80113
55	jnp_gaming	80024
56	CoffeeNoir	79934
57	TechnoNinja64	79629
58	mwrty	78804
59	Skylord_Luke	76955
60	Deathkob	74918
61	picardred	73977
62	Dogcorn69420	72471
63	MyNameIsJobo	71445
64	Groundler	70821
65	Bumpy419	70505
66	Fullut	70050
67	Blackberry1310	68901
68	claivin	67640
69	luseis	67628
70	rarrq	65951
71	wwwwinnebagoooo	64383
72	Lord_Jord	62471
73	ROY4LE	59267
74	Merv__	58652
75	Jovaphobic	58468
76	bigstankyy	58124
77	Inbefour	57634
78	MightyWertu	57166
79	Jackattack53	56216
80	Skippeh	55730
81	xzvu	55284
82	Hoid_the_Roamer	52888
83	Zythose	52056
84	Hermanni__	51228
85	PlzNoBM	49105
86	ImpavidArcher	48873
87	ProfessorBee	48687
88	himak1	47390
89	Rumpletaezer	47250
90	Maenara	47227
91	TooManyDuck	46281
92	AuroraValkyrie	45849
93	Franco093	45804
94	PazinGaming	45562
95	MinttyFressh	44693
96	_Karmaa	43909
97	Jonafrog99	42408
98	sp00ky_ghost977	41604
99	Akoot_	41302
100	WyngGoy	41217
101	Hisiste	41096
102	SSytex_X	40285
103	xxPipperDipperxx	40139
104	SaintJosie	39272
105	EngagedGrub41	39174
106	emrekn	38832
107	500am	38219
108	BumbleBeever	37696
109	hcb238	37571
