rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703938
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	468241
8	noam464	317165
9	TheShyPig	313765
10	Yamdalorian	313447
11	doublemaki	306636
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	212132
16	El_Jalapeno	200903
17	TheSecondLord	199546
18	FreakGenius	192077
19	hanaryheatwave	183309
20	Blu3beast	178543
21	EcksD	167659
22	Snowflowe	164819
23	eitanzaki	164162
24	Mattesco	159823
25	Sral7	154396
26	PhantomsGhost_	152539
27	12Magner05	147614
28	beeperbeeper5	146202
29	thescout7	136723
30	Blaiku	136233
31	Buuck_	136203
32	Legendosh	134510
33	m_be9	130087
34	Literally_Rat	129356
35	Steelynan	128278
36	Ezekson	125568
37	Jonafrog99	125221
38	NatalieTW	119910
39	wwwwinnebagoooo	116161
40	Hyp3rion_	108212
41	kekhon	107453
42	burbankbuilder28	105305
43	Gus2005	103791
44	EdGalbraith	101752
45	k_ce	100753
46	cedric72	98857
47	Iamthejo	97217
48	Groovy_MoonBird	91752
49	oscminus	90660
50	SuperPooch06	90325
51	eviltunix	89599
52	Enderxz3	88041
53	FelixPSY375	87623
54	Cowison	86122
55	Mahoose	84713
56	vandmanden	84021
57	Arceus1975	82817
58	Onennon	81357
59	ApophisNova	80363
59	MyNamaSheff	80363
61	Mewar	80113
62	jnp_gaming	80024
63	CoffeeNoir	79934
64	TechnoNinja64	79629
65	mwrty	78804
66	rarrq	77420
67	Skylord_Luke	76955
68	Deathkob	74918
69	picardred	73977
70	Dogcorn69420	72471
71	Nicserso	72039
72	MyNameIsJobo	71445
73	Groundler	70821
74	Bumpy419	70505
75	Fullut	70050
76	Blackberry1310	68901
77	claivin	67640
78	luseis	67630
79	Hoid_the_Roamer	64685
80	PazinGaming	63944
81	Lord_Jord	62893
82	royal_2	59267
82	ROY4LE	59267
84	Merv__	58652
85	Jovaphobic	58468
86	bigstankyy	58124
87	Inbefour	57634
88	MightyWertu	57166
89	xxPipperDipperxx	56413
90	Jackattack53	56216
91	Skippeh	55730
92	xzvu	55284
93	_witch_craft_	54019
94	SpacesickPrism	54002
95	Zythose	52056
96	hermmm_	51228
97	PlzNoBM	49105
98	ImpavidArcher	48873
99	Studio4x32	48687
100	11Brewer	48491
101	TheKingK_	47499
102	himak1	47390
103	Rumpletaezer	47250
104	Maenara	47227
105	TooManyDuck	46281
106	AuroraValkyrie	45849
107	Franco093	45804
108	shineh10	45487
109	MinttyFressh	44693
110	_Karmaa	43909
111	lpinfinity	42144
112	sp00ky_ghost977	41604
113	Akoot_	41302
114	WyngGoy	41217
115	Hisiste	41096
116	XxCookiequeenxX	41051
117	SSytex_X	40285
118	catandmoose	39682
119	Saucepeh	39291
120	EngagedGrub41	39174
121	emrekn	38832
122	500am	38219
123	BumbleBeever	37696
124	hcb238	37571
125	00000000-0000-0000-0009-01ff0c3e5e4f	37357
126	pintsizedrogue	36499
127	_Dean_123	36158
128	miramyu	35969
129	SyntheticSurgeon	34991
130	Quincannon	34252
131	Tersea_	34111
132	Awyrlas	33776
133	Kim_Jong_eel	33551
134	set67	33309
135	ConnorDanky_	33055
136	milltesco	32905
137	EMC_	32803
138	yulgur1	32525
139	LeauVox4921	32436
140	Jimi7hits	32061
141	F_Uhre	31913
142	KarlKaek	31711
143	Cache3	31694
144	Njensen7	31598
145	Spenduh	31418
146	powercas_gamer	31345
147	Optiprimus	31051
148	StinkyDiplomat	31023
149	PlasticOtari	30808
150	__tomato	30549
151	SaucyDark	30152
152	groofles	29861
153	T045RTY	29846
154	emreknugrlu	29686
155	Elastiq	29658
156	Euclidoris	29536
157	Hiryu27	28841
158	tonyth3tiger	28663
159	AlphaWolfPlaysMC	28473
160	SpaceGrenadier	28448
161	theonlymagikarp	28099
162	cog	27936
163	diamondgolem35	27745
164	yheece	27645
165	elliebelle107	27557
166	Kubelz	27382
167	Niklas20114552	27263
168	Powowowow	27008
169	Cocoamallows	26999
170	Shogunite	26619
171	NotMyLucKMC	26608
172	Rasmanden	26569
173	Racengan	26540
174	wezzzi	26206
175	NameGenerat0r	26050
176	OverallConcept	25931
177	DTwenty	25596
178	Gzrdy	25448
179	_TCARREIRA_	25097
180	LuvLuvLove	24718
181	DemTechAlpha	24550
182	IamCL4SSY	24543
183	titanlax	24217
184	TwinTowerV2	23847
185	NomadicRobin_	23801
186	Ssor69	23609
187	TheDankPlatypus	23318
188	audiocracked	23278
189	Tyrannosplart	22798
190	WET_WET_WET	22794
191	TheWickedBird	22529
192	BlancoFlaco	21848
193	excelsionprime	21795
194	philandr	21757
195	diggydog67	21621
196	chimpmunker	21569
197	jcool7	21533
198	legal_tax_evader	21301
199	Incinere	21183
200	Soplight	21062
201	DanTheBuilderino	20992
202	Xalithia	20406
203	Winston_Ingram	20324
204	PortlyPete69	20168
205	mymayowasgone	20010
206	Luigipunch989	20002
207	Swexti	19793
208	craaaash	19609
209	lizardfightclub	19362
210	I_Am_Mushkin	19267
211	Barlycorn	19260
212	Manaateee	18903
213	XboxPanda	18835
214	TheBiggestFeller	18763
215	h2p_emrld	18728
216	MAns_44	18394
217	Dakar_	18343
218	Xclax101	18328
219	SDMNAEK	18186
220	Inchef	18099
221	stavgod	18074
222	surfinggiraffejp	18049
223	SvenskaHugo	18015
224	RIPB0ZO	18004
225	Kowcio_	17932
226	Eraxa	17786
227	ssleepless	17775
228	Comma__	17454
229	gamerlord1324	17216
230	Ryker	17147
231	NoChumpChange	17039
232	Iagoku	16995
233	taengoos	16951
234	Hyugo	16895
235	__Fanda__	16844
236	_flud	16836
237	Mistruth	16646
238	TheThomas69	16638
239	mawileite	16570
240	robonya_	16560
241	masskedman	16525
242	Quotary	16523
243	prizm_	16246
244	Sheldor097	16050
245	OfficerAnvil	15932
246	Strangemonkey71	15801
247	H0UNDFRMH3LL	15739
248	Dan_Scha	15564
249	301851	15409
250	MakeHistory157	15389
251	RobotMinion101	15383
252	Archsam	15269
253	Notta	15251
254	_stets	15135
255	Zaridey	15117
256	4774	15112
257	Jekyll	15079
258	_8man	14924
259	The_slideV3	14724
260	U_Mos_	14604
261	mihimihimihi	14455
262	Rebytre	14364
263	AuroraSkies	14333
264	mariominejedi	14170
265	walll	14075
266	FishisTTV	13922
267	6king6colt6	13905
268	QuiCreans	13867
269	Warlord324	13659
270	RebelAndroid	13656
271	Yahir091	13476
272	CalebDHawk	13453
273	DC_XII	13350
274	Druid95	13003
275	andy_rex	12998
276	TheBananaKat	12905
277	_i_ERROR_i_	12717
278	hydrothebot	12716
279	Deodorante	12651
280	ee_echo_oo	12607
281	Historical_Sand	12560
282	Yatitay	12450
283	soundad	12437
284	shrimp_flips	12401
285	Vanni9	12210
286	Gregward_Smith	12168
287	obzii	12167
288	trexgb	12073
289	IAmTheWalrus910	12009
290	Dreamdbr14	11858
291	Malorn_Aetherius	11832
292	UrbanPlanningEx	11799
293	censorsheep	11784
294	Syropatathe	11781
295	Moofyman	11760
296	Truckoss	11675
297	GooseWithin	11603
298	Alexanderjac	11580
299	Hahaa_0	11564
300	Krowuss	11397
