rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703938
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	468241
8	noam464	317165
9	TheShyPig	313765
10	Yamdalorian	311317
11	YungMaki	306636
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	211874
16	El_Jalapeno	200903
17	TheSecondLord	199546
18	FreakGenius	192077
19	hanaryheatwave	183309
20	Blu3beast	178543
21	EcksD	167659
22	Snowflowe	164819
23	eitanzaki	164162
24	Mattesco	159823
25	Sral7	154396
26	PhantomsGhost_	152539
27	12Magner05	147524
28	beeperbeeper5	146202
29	thescout7	136723
30	Blaiku	136233
31	Buuck_	136203
32	Legendosh	134510
33	m_be9	130087
34	MoistMicrowave	129356
35	Steelynan	128278
36	Ezekson	125568
37	Jonafrog99	125221
38	NatalieTW	119910
39	wwwwinnebagoooo	114181
40	Hyp3rion_	108212
41	kekhon	107453
42	burbankbuilder28	105305
43	Gus2005	103791
44	EdGalbraith	101752
45	k_ce	100732
46	cedric72	98857
47	Iamthejo	97217
48	Groovy_MoonBird	91752
49	oscminus	90660
50	SuperPooch06	90325
51	eviltunix	89599
52	Enderxz3	88041
53	FelixPSY375	87623
54	Cowison	86122
55	Mahoose	84713
56	vandmanden	84021
57	Arceus1975	82817
58	Onennon	81357
59	ApophisNova	80363
59	MyNamaSheff	80363
61	Mewar	80113
62	jnp_gaming	80024
63	CoffeeNoir	79934
64	TechnoNinja64	79629
65	mwrty	78804
66	rarrq	77280
67	Skylord_Luke	76955
68	Deathkob	74918
69	picardred	73977
70	Dogcorn69420	72471
71	Nicserso	72039
72	MyNameIsJobo	71445
73	Groundler	70821
74	Bumpy419	70505
75	Fullut	70050
76	Blackberry1310	68901
77	claivin	67640
78	luseis	67630
79	PazinGaming	63944
80	Lord_Jord	62893
81	Hoid_the_Roamer	59996
82	royal_2	59267
82	ROY4LE	59267
84	Merv__	58652
85	Jovaphobic	58468
86	bigstankyy	58124
87	Inbefour	57634
88	MightyWertu	57166
89	xxPipperDipperxx	56413
90	Jackattack53	56216
91	Skippeh	55730
92	xzvu	55284
93	SpacesickPrism	54002
94	Zythose	52056
95	hermmm_	51228
96	PlzNoBM	49105
97	ImpavidArcher	48873
98	ProfessorBee	48687
99	TheKingK_	47427
100	himak1	47390
101	Rumpletaezer	47250
102	Maenara	47227
103	TooManyDuck	46281
104	11Brewer	46043
105	AuroraValkyrie	45849
106	Franco093	45804
107	MinttyFressh	44693
108	_Karmaa	43909
109	sp00ky_ghost977	41604
110	Akoot_	41302
111	WyngGoy	41217
112	Hisiste	41096
113	XxCookiequeenxX	41051
114	SSytex_X	40285
115	Saucepeh	39291
116	shineh10	39255
117	EngagedGrub41	39174
118	emrekn	38832
119	500am	38219
120	BumbleBeever	37696
121	hcb238	37571
122	00000000-0000-0000-0009-01ff0c3e5e4f	37357
123	pintsizedrogue	36499
124	_Dean_123	36158
125	miramyu	35969
126	SyntheticSurgeon	34991
127	Quincannon	34252
128	Tersea_	34111
129	Awyrlas	33776
130	Kim_Jong_eel	33551
131	set67	33309
132	ConnorDanky_	33055
133	fragrantmonke444	32905
134	EMC_	32803
135	yulgur1	32525
136	LeauVox4921	32436
137	Jimi7hits	32061
138	F_Uhre	31913
139	KarlKaek	31711
140	Njensen7	31598
141	Spenduh	31418
142	Optiprimus	31051
143	StinkyDiplomat	31023
144	PlasticOtari	30808
145	powercas_gamer	30750
146	__tomato	30549
147	SaucyDark	30152
148	groofles	29861
149	T045RTY	29846
150	emreknugrlu	29686
151	Elastiq	29658
152	Euclidoris	29536
153	Hiryu27	28841
154	tonyth3tiger	28663
155	AlphaWolfPlaysMC	28473
156	SpaceGrenadier	28448
157	cog	27936
158	diamondgolem35	27745
159	yheece	27645
160	elliebelle107	27557
161	Kubelz	27382
162	Powowowow	27008
163	Cocoamallows	26999
164	Shogunite	26619
165	ExtraDumb	26608
166	Rasmanden	26569
167	Racengan	26540
168	wezzzi	26206
169	NameGenerat0r	26050
170	OverallConcept	25931
171	DTwenty	25596
172	Gzrdy	25448
173	_TCARREIRA_	25097
174	skitzxo	24686
175	DemTechAlpha	24550
176	IamCL4SSY	24543
177	titanlax	24217
178	Zoeyfortnite	23847
179	NomadicRobin_	23801
180	Ssor69	23609
181	TheDankPlatypus	23318
182	audiocracked	23278
183	Tyrannosplart	22798
184	WET_WET_WET	22794
185	TheWickedBird	22529
186	BlancoFlaco	21848
187	excelsionprime	21795
188	diggydog67	21621
189	chimpmunker	21569
190	jcool7	21533
191	legal_tax_evader	21301
192	Incinere	21183
193	Soplight	21062
194	DanTheBuilderino	20992
195	Xalithia	20406
196	Winston_Ingram	20324
197	PortlyPete69	20168
198	philandr	20127
199	Luigipunch989	20002
200	Swexti	19793
201	crashomon	19609
202	lizardfightclub	19362
203	I_Am_Mushkin	19267
204	Barlycorn	19260
205	Manaateee	18903
206	XboxPanda	18835
207	TheBiggestFeller	18763
208	h2p_emrld	18728
209	MAns_44	18394
210	Dakar_	18343
211	Xclax101	18328
212	SDMNAEK	18186
213	Inchef	18099
214	stavgod	18074
215	surfinggiraffejp	18049
216	SvenskaHugo	18015
217	RIPB0ZO	18004
218	Eraxa	17786
219	ssleepless	17775
220	Comma__	17454
221	gamerlord1324	17216
222	Ryker	17147
223	NoChumpChange	17039
224	Iagoku	16995
225	taengoos	16951
226	Hyugo	16895
227	__Fanda__	16844
228	fluddd	16836
229	Mistruth	16646
230	TheThomas69	16638
231	mawileite	16570
232	masskedman	16525
233	Quotary	16523
234	Niklas20114552	16382
235	prizm_	16246
236	Sheldor097	16050
237	OfficerAnvil	15932
238	Strangemonkey71	15801
239	H0UNDFRMH3LL	15739
240	catandmoose	15674
241	Dan_Scha	15564
242	301851	15409
243	MakeHistory157	15389
244	RobotMinion101	15383
245	theonlymagikarp	15304
246	Archsam	15269
247	Notta	15251
248	_stets	15135
249	Zaridey	15117
250	4774	15112
251	Jekyll	15079
252	_8man	14924
253	The_slideV3	14724
254	U_Mos_	14604
255	mihimihimihi	14455
256	RebytreGT	14364
257	AuroraSkies	14333
258	mariominejedi	14170
259	walll	14075
260	FishisTTV	13922
261	6king6colt6	13905
262	QuiCreans	13867
263	Warlord324	13659
264	RebelAndroid	13656
265	myaccountwasgone	13520
266	Yahir091	13476
267	CalebDHawk	13453
268	DC_XII	13350
269	Druid95	13003
270	andy_rex	12998
271	TheBananaKat	12905
272	_i_ERROR_i_	12717
273	Deodorante	12651
274	Hydro___________	12629
275	Historical_Sand	12560
276	Yatitay	12450
277	soundad	12437
278	shrimp_flips	12401
279	FreddyFart	12210
280	Gregward_Smith	12168
281	obzii	12167
282	trexgb	12073
283	IAmTheWalrus910	12009
284	Dreamdbr14	11858
285	Malorn_Aetherius	11832
286	UrbanPlanningEx	11799
287	censorsheep	11784
288	Syropatathe	11781
289	Moofyman	11760
290	Truckoss	11675
291	GooseWithin	11603
292	Alexanderjac	11580
293	Hahaa_0	11564
294	Krowuss	11397
295	jacxhadow	11350
296	Meatlaugh	11321
297	MustaLoordi	11289
298	BobDeBouwer1337	11282
299	abdomera	11227
300	_Dri_	11220
