rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1298341
2	EveryonesUncle	703141
3	HellsSponge	565757
4	PigDab	561870
5	gcaisawesome	536850
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	316963
9	TheShyPig	313765
10	YungMaki	306636
11	Spacewardharpy7	282577
12	Smoke____	226600
13	Frozil12	207576
14	Werbe	204377
15	El_Jalapeno	200903
16	TheSecondLord	192212
17	Freak_Genius	192077
18	Blu3beast	178543
19	EcksD	164627
20	eitanzaki	164162
21	Sral7	154396
22	PhantomsGhost_	152539
23	beeperbeeper5	146202
24	thescout7	136723
25	Blaiku	136233
26	m_be9	130087
27	awesomeoneme	129356
28	Steelynan	128278
29	Legendosh	127619
30	Ezekson	125568
31	Snowflowe	119531
32	kekhon	107453
33	burbankbuilder28	105305
34	Hyp3rion_	103572
35	cedric72	98857
36	Miko_Fullbuster	97217
37	eviltunix	89599
38	Enderslayerxz3	88041
39	FelixPSY375	87623
40	SuperPooch06	87205
41	12Magner05	86863
42	Groovy_MoonBird	86754
43	Cowison	86122
44	Mahoose	84713
45	vandmanden	84021
46	Onennon	81357
47	Arceus1975	81189
48	ApophisNova	80363
48	MyNamaSheff	80363
50	Mewar	80113
51	jnp_gaming	80024
52	CoffeeNoir	79934
53	TechnoNinja64	79629
54	mwrty	78804
55	Deathkob	74918
56	Skylord_Luke	74871
57	picardred	73977
58	Dogcorn69420	72471
59	MyNameIsJobo	71445
60	Groundler	70821
61	Bumpy419	70505
62	Fullut	70050
63	Blackberry1310	68901
64	claivin	67640
65	rarrq	65951
66	Lord_Jord	60718
67	ROY4LE	59267
68	Menthas	58898
69	Jovaphobic	58468
70	bigstankyy	58102
71	Merv__	57843
72	Inbefour	57634
73	MightyWertu	57166
74	Skippeh	55730
75	stahouo	55284
76	Hoid_the_Roamer	52888
77	Zythose	52056
78	Hermanni__	51228
79	PlzNoBM	49105
80	ImpavidArcher	48873
81	ProfessorBee	48687
82	Jackattack53	48183
83	himak1	47390
84	Rumpletaezer	47250
85	Maenara	47227
86	TooManyDuck	46280
87	AuroraValkyrie	45849
88	Franco093	45804
89	MinttyFressh	44552
90	_Karmaa	43909
91	sp00ky_ghost977	41604
92	WyngGoy	41217
93	Hisiste	41081
94	SSytex_X	40285
95	Akoot_	39632
96	RodSerlingCringe	39272
97	emrekn	38832
98	500am	38219
99	BumbleBeever	37696
100	hcb238	37571
101	_Dean_123	36014
102	lcvezra	35969
103	pintsizedrogue	35569
104	Jiminie	35190
105	Quincannon	34252
106	Nicserso	34197
107	Awyrlas	33776
108	Kim_Jong_eel	33551
109	set67	33309
110	oxfordschool	33046
111	EMC_	32657
112	yulgur1	32525
113	fred870d	31727
114	Optiprimus	31051
115	__tomato	30549
116	SaucyDark	30152
117	T045RTY	29846
118	lillips	29686
119	Euclidoris	29536
120	Hiryu27	28841
121	AlphaWolfPlaysMC	28473
122	SpaceGrenadier	28448
123	cog	27936
124	xxPipperDipperxx	27726
125	diamondgolem35	27667
126	gabriels543	27645
127	alderban107	27557
128	Kubelz	27382
129	Powowowow	27008
130	Cocoamallows	26999
131	Shogunite	26619
132	ExtraDumb	26608
133	Rasmanden	26569
134	Racengan	26540
135	Njensen7	26413
136	wezzzi	26206
137	NameGenerat0r	26050
138	OverallConcept	25931
139	DTwenty	25596
140	_TCARREIRA_	25097
141	DemTechAlpha	24550
142	Sky_light_KING	24543
143	titanlax	24217
144	EcksDofficial	24032
145	Zoeyfortnite	23847
146	NomadicRobin_	23801
147	Spenduh	23798
148	TheDankPlatypus	23318
149	audiocracked	23278
150	Ssor69	23129
151	chipklip	22798
152	BlancoFlaco	21848
153	diggydog67	21621
154	chimpmunker	21564
155	jcool7	21533
156	loveseeker	21301
157	Incinere	21183
158	Soplight	21021
159	KarlKaek	20799
160	Xalithia	20406
161	Winston_Ingram	20324
162	Luigipunch989	20002
163	Swexti	19793
164	PortlyPete69	19434
165	Barlycorn	19260
166	I_Am_Mushkin	19159
167	lizardfightclub	18850
168	XboxPanda	18835
169	TheBiggestFeller	18763
170	h2p_emrld	18728
171	Xclax101	18327
172	SDMNAEK	18186
173	Inchef	18099
174	stavgod	18074
175	surfinggiraffejp	18049
176	SvenskaHugo	18015
177	ayqq	18004
178	ssleepless	17775
179	Eraxa	17759
180	Comma__	17454
181	WET_WET_WET	17106
182	NoChumpChange	17039
183	Iagoku	16995
184	anbbang	16951
185	Hyugo	16895
186	__Fanda__	16844
187	fluddd	16836
188	Mattesco	16675
189	Mistruth	16646
190	TheThomas69	16638
191	mawileite	16570
192	masskedman	16525
193	Quotary	16523
194	Sheldor097	16050
195	XxCookiequeenxX	16003
196	OfficerAnvil	15932
197	Strangemonkey71	15801
198	Dan_Scha	15564
199	301851	15409
200	MakeHistory157	15389
201	RobotMinion101	15383
202	theonlymagikarp	15304
203	Notta	15251
204	Zaridey	15117
205	_8man	14924
206	The_slideV3	14724
207	AuroraSkies	14333
208	_stets	14255
209	mariominejedi	14170
210	walll	14075
211	6king6colt6	13885
212	Warlord324	13659
213	Yahir091	13476
214	DC_XII	13350
215	Dusk_95	13003
216	andy_rex	12998
217	CalebDHawk	12810
218	Deodorante	12651
219	Historical_Sand	12560
220	GlitchyPlate810	12550
221	Yatitay	12450
222	FreddyFart	12210
223	H72l9w	12168
224	obzii	12167
225	trexgb	12073
226	IAmTheWalrus910	12009
227	Dreamdbr14	11858
228	Malorn_Aetherius	11832
229	UrbanPlanner1978	11799
230	censorsheep	11784
231	soundad	11781
231	Syropatathe	11781
233	Truckoss	11675
234	Alexanderjac	11580
235	jacxhadow	11350
236	Meatlaugh	11321
237	MustaLoordi	11289
238	BobDeBouwer1337	11282
239	youhjjhhhjj	11227
240	_Dri_	11220
241	UncreativeArtist	11187
242	kinas45y5	11152
243	wwwwinnebagoooo	11150
244	radioactv_jelly	11124
245	K_a__a_n	11103
246	livingdaydreams	11019
247	HyperCave	10968
248	Covalents	10883
249	mafiKiwi	10870
250	Kakolbus	10429
251	FishisTTV	10416
252	Darkgon	10358
253	Fuhrer_Teemo	10277
254	Airem_Core	10273
255	epiksk8erduck	10182
256	VentiHilton	10084
257	beeleg	10062
258	fkGrim	9824
259	Kouridragon	9803
260	Nycteus_	9780
261	Kowcio_	9750
262	07shiny	9709
263	RoskobiOne	9520
264	Sabby65	9483
265	ImDisconnected_	9390
266	crying_wolf_13	9368
267	CyrusIsTired	9279
267	djancak	9279
269	DarlaMeow	9256
270	FirsTimeGamingTV	9240
271	lotarp	9187
272	nocturne78	9177
273	fffMike	9008
274	Nicky19	8991
275	Cryptacity	8949
276	pixelviolin	8854
277	Quaintster	8847
278	Z3braYTIL	8829
279	Ryker	8777
280	TheEnderman548	8728
281	CaptainDeadBread	8648
282	Flores991	8602
283	YungWali	8579
284	NinjaKnifeKill	8577
285	oreee	8554
286	Kkanot	8552
287	Bandito_Roamer	8498
288	Jackster03	8368
289	Sqwishy	8341
290	CrateOfBoxes	8248
291	Kyrum2169	8234
292	EfficientC52	8198
293	ItsJWolff	8189
294	Cyntrical	8188
295	1442	8125
296	ayamefag	8077
297	Scathra	8067
298	Typadopoulos	8003
299	Invisie	7997
300	KingFaenor	7985
