rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703938
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	467333
8	noam464	317165
9	TheShyPig	313765
10	Yamdalorian	307768
11	YungMaki	306636
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	211874
16	El_Jalapeno	200903
17	TheSecondLord	199546
18	FreakGenius	192077
19	Blu3beast	178543
20	EcksD	167376
21	Snowflowe	164819
22	eitanzaki	164162
23	Mattesco	159811
24	Sral7	154396
25	PhantomsGhost_	152539
26	hanaryheatwave	148106
27	beeperbeeper5	146202
28	thescout7	136723
29	Blaiku	136233
30	Legendosh	134510
31	m_be9	130087
32	MoistMicrowave	129356
33	12Magner05	129062
34	Steelynan	128278
35	Ezekson	125568
36	Jonafrog99	125221
37	NatalieTW	119910
38	Hyp3rion_	108212
39	kekhon	107453
40	burbankbuilder28	105305
41	Gus2005	103523
42	EdGalbraith	101752
43	cedric72	98857
44	Iamthejo	97217
45	Groovy_MoonBird	91516
46	k_ce	90941
47	oscminus	90660
48	Buuck_	90602
49	SuperPooch06	90325
50	eviltunix	89599
51	Enderxz3	88041
52	FelixPSY375	87623
53	Cowison	86122
54	Mahoose	84713
55	vandmanden	84021
56	Arceus1975	82817
57	Onennon	81357
58	ApophisNova	80363
58	MyNamaSheff	80363
60	Mewar	80113
61	jnp_gaming	80024
62	CoffeeNoir	79934
63	TechnoNinja64	79629
64	mwrty	78804
65	rarrq	77280
66	Skylord_Luke	76955
67	wwwwinnebagoooo	75689
68	Deathkob	74918
69	picardred	73977
70	Dogcorn69420	72471
71	Nicserso	72039
72	MyNameIsJobo	71445
73	Groundler	70821
74	Bumpy419	70505
75	Fullut	70050
76	Blackberry1310	68901
77	claivin	67640
78	luseis	67630
79	PazinGaming	63944
80	Lord_Jord	62893
81	ROY4LE	59267
82	Merv__	58652
83	Jovaphobic	58468
84	bigstankyy	58124
85	Inbefour	57634
86	MightyWertu	57166
87	xxPipperDipperxx	56413
88	Jackattack53	56216
89	Skippeh	55730
90	xzvu	55284
91	SpacesickPrism	54002
92	Hoid_the_Roamer	52888
93	Zythose	52056
94	hermmm_	51228
95	PlzNoBM	49105
96	ImpavidArcher	48873
97	ProfessorBee	48687
98	himak1	47390
99	Rumpletaezer	47250
100	Maenara	47227
101	TheKingK_	46853
102	TooManyDuck	46281
103	AuroraValkyrie	45849
104	Franco093	45804
105	MinttyFressh	44693
106	_Karmaa	43909
107	sp00ky_ghost977	41604
108	Akoot_	41302
109	WyngGoy	41217
110	Hisiste	41096
111	SSytex_X	40285
112	Saucepeh	39291
113	EngagedGrub41	39174
114	emrekn	38832
115	500am	38219
116	BumbleBeever	37696
117	hcb238	37571
118	00000000-0000-0000-0009-01ff0c3e5e4f	37357
119	_Dean_123	36014
120	miramyu	35969
121	pintsizedrogue	35771
122	SyntheticSurgeon	34991
123	Quincannon	34252
124	Awyrlas	33776
125	Kim_Jong_eel	33551
126	set67	33309
127	ConnorDanky_	33046
128	EMC_	32803
129	yulgur1	32525
130	LeauVox4921	32436
131	Jimi7hits	32061
132	F_Uhre	31727
133	Njensen7	31598
134	Spenduh	31382
135	Optiprimus	31051
136	StinkyDiplomat	31023
137	PlasticOtari	30808
138	__tomato	30549
139	SaucyDark	30152
140	groofles	29861
141	T045RTY	29846
142	emreknugrlu	29686
143	Elastiq	29658
144	Euclidoris	29536
145	fragrantmonke444	29307
146	Hiryu27	28841
147	tonyth3tiger	28663
148	AlphaWolfPlaysMC	28473
149	SpaceGrenadier	28448
150	cog	27936
151	diamondgolem35	27699
152	yheece	27645
153	elliebelle107	27557
154	Kubelz	27382
155	Powowowow	27008
156	Cocoamallows	26999
157	Shogunite	26619
158	ExtraDumb	26608
159	Rasmanden	26569
160	Racengan	26540
161	wezzzi	26206
162	NameGenerat0r	26050
163	OverallConcept	25931
164	DTwenty	25596
165	_TCARREIRA_	25097
166	skitzxo	24685
167	DemTechAlpha	24550
168	IamCL4SSY	24543
169	titanlax	24217
170	Zoeyfortnite	23847
171	NomadicRobin_	23801
172	Ssor69	23609
173	TheDankPlatypus	23318
174	audiocracked	23278
175	Tyrannosplart	22798
176	TheWickedBird	22529
177	KarlKaek	22242
178	BlancoFlaco	21848
179	excelsionprime	21795
180	diggydog67	21621
181	chimpmunker	21569
182	jcool7	21533
183	legal_tax_evader	21301
184	Incinere	21183
185	Soplight	21062
186	DanTheBuilderino	20992
187	Xalithia	20406
188	Winston_Ingram	20324
189	PortlyPete69	20168
190	Luigipunch989	20002
191	Swexti	19793
192	lizardfightclub	19362
193	I_Am_Mushkin	19267
194	Barlycorn	19260
195	Manaateee	18903
196	XboxPanda	18835
197	TheBiggestFeller	18763
198	h2p_emrld	18728
199	MAns_44	18387
200	Dakar_	18343
201	Xclax101	18328
202	SDMNAEK	18186
203	Inchef	18099
204	stavgod	18074
205	surfinggiraffejp	18049
206	SvenskaHugo	18015
207	RIPB0ZO	18004
208	WET_WET_WET	17788
209	ssleepless	17775
210	Eraxa	17759
211	Comma__	17454
212	Ryker	17147
213	NoChumpChange	17039
214	Iagoku	16995
215	taengoos	16951
216	Hyugo	16895
217	__Fanda__	16844
218	fluddd	16836
219	Mistruth	16646
220	TheThomas69	16638
221	mawileite	16570
222	masskedman	16525
223	Quotary	16523
224	prizm_	16246
225	Sheldor097	16050
226	XxCookiequeenxX	16003
227	OfficerAnvil	15932
228	Strangemonkey71	15801
229	H0UNDFRMH3LL	15739
230	catandmoose	15670
231	Dan_Scha	15564
232	301851	15409
233	MakeHistory157	15389
234	RobotMinion101	15383
235	theonlymagikarp	15304
236	Archsam	15269
237	Notta	15251
238	_stets	15133
239	Zaridey	15117
240	4774	15112
241	_8man	14924
242	The_slideV3	14724
243	shineh10	14576
244	mihimihimihi	14455
245	RebytreGT	14364
246	AuroraSkies	14333
247	mariominejedi	14170
248	walll	14075
249	FishisTTV	13922
250	6king6colt6	13905
251	Warlord324	13659
252	Yahir091	13476
253	CalebDHawk	13453
254	DC_XII	13350
255	Druid95	13003
256	andy_rex	12998
257	TheBananaKat	12905
258	_i_ERROR_i_	12717
259	Deodorante	12651
260	Historical_Sand	12560
261	Yatitay	12450
262	soundad	12437
263	shrimp_flips	12401
264	FreddyFart	12210
265	Gregward_Smith	12168
266	obzii	12167
267	trexgb	12073
268	IAmTheWalrus910	12009
269	Dreamdbr14	11858
270	Malorn_Aetherius	11832
271	UrbanPlanningEx	11799
272	censorsheep	11784
273	Syropatathe	11781
274	Hydro___________	11746
275	Truckoss	11675
276	GooseWithin	11596
277	Alexanderjac	11580
278	Hahaa_0	11564
279	Krowuss	11397
280	jacxhadow	11350
281	Meatlaugh	11321
282	MustaLoordi	11289
283	BobDeBouwer1337	11282
284	abdomera	11227
285	_Dri_	11220
286	UncreativeArtist	11187
287	annebolyn	11152
288	radioactv_jelly	11124
289	K_a__a_n	11103
290	CattSoup	11030
291	livingdaydreams	11019
292	Auseawesome	10987
293	HyperCave	10968
294	Covalents	10909
295	mafiKiwi	10899
296	Moofyman	10650
297	PaperCanvas	10619
298	lotarp	10605
299	Kakolbus	10429
300	Darkgon	10358
