rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1363046
2	EveryonesUncle	703141
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	317165
9	TheShyPig	313765
10	YungMaki	306636
11	Spacewardharpy7	282577
12	Smoke____	263839
13	Frozil12	207576
14	Werbe	204377
15	El_Jalapeno	200903
16	TheSecondLord	192212
17	Freak_Genius	192077
18	Blu3beast	178543
19	EcksD	167184
20	eitanzaki	164162
21	Sral7	154396
22	PhantomsGhost_	152539
23	beeperbeeper5	146202
24	thescout7	136723
25	Blaiku	136233
26	m_be9	130087
27	awesomeoneme	129356
28	Steelynan	128278
29	Legendosh	127635
30	Ezekson	125568
31	Snowflowe	119610
32	kekhon	107453
33	burbankbuilder28	105305
34	Hyp3rion_	103690
35	cedric72	98857
36	Miko_Fullbuster	97217
37	eviltunix	89599
38	12Magner05	88490
39	Enderslayerxz3	88041
40	FelixPSY375	87623
41	SuperPooch06	87205
42	Groovy_MoonBird	86754
43	Cowison	86122
44	Mahoose	84713
45	vandmanden	84021
46	Arceus1975	81374
47	Onennon	81357
48	ApophisNova	80363
48	MyNamaSheff	80363
50	Mewar	80113
51	jnp_gaming	80024
52	CoffeeNoir	79934
53	TechnoNinja64	79629
54	mwrty	78804
55	Skylord_Luke	76955
56	Deathkob	74918
57	picardred	73977
58	Dogcorn69420	72471
59	MyNameIsJobo	71445
60	Groundler	70821
61	Bumpy419	70505
62	Menthas	70172
63	Fullut	70050
64	Blackberry1310	68901
65	claivin	67640
66	Jiminie	67628
67	rarrq	65951
68	Lord_Jord	61199
69	ROY4LE	59267
70	Jovaphobic	58468
71	bigstankyy	58102
72	Merv__	57847
73	Inbefour	57634
74	MightyWertu	57166
75	Jackattack53	56216
76	Skippeh	55730
77	stahouo	55284
78	Hoid_the_Roamer	52888
79	Zythose	52056
80	Hermanni__	51228
81	PlzNoBM	49105
82	ImpavidArcher	48873
83	ProfessorBee	48687
84	himak1	47390
85	Rumpletaezer	47250
86	Maenara	47227
87	TooManyDuck	46281
88	AuroraValkyrie	45849
89	Franco093	45804
90	MinttyFressh	44693
91	_Karmaa	43909
92	Mattesco	43138
93	sp00ky_ghost977	41604
94	Akoot_	41302
95	WyngGoy	41217
96	Hisiste	41096
97	SSytex_X	40285
98	RodSerlingCringe	39272
99	emrekn	38832
100	500am	38219
101	BumbleBeever	37696
102	hcb238	37571
103	wwwwinnebagoooo	36070
104	_Dean_123	36014
105	lcvezra	35969
106	pintsizedrogue	35771
107	Quincannon	34252
108	Nicserso	34197
109	Awyrlas	33776
110	Kim_Jong_eel	33551
111	set67	33309
112	oxfordschool	33046
113	EMC_	32803
114	yulgur1	32525
115	Jimi7hits	32061
116	fred870d	31727
117	Njensen7	31442
118	Optiprimus	31051
119	PlasticOtari	30808
120	__tomato	30549
121	SaucyDark	30152
122	groofles	29861
123	T045RTY	29846
124	lillips	29686
125	Euclidoris	29536
126	xxPipperDipperxx	29238
127	Hiryu27	28841
128	2c19c699-1659-42a9-8736-134c5a6d6d2a	28663
129	AlphaWolfPlaysMC	28473
130	SpaceGrenadier	28448
131	cog	27936
132	diamondgolem35	27667
133	gabriels543	27645
134	alderban107	27557
135	Kubelz	27382
136	Powowowow	27008
137	Cocoamallows	26999
138	Shogunite	26619
139	ExtraDumb	26608
140	Rasmanden	26569
141	Racengan	26540
142	wezzzi	26206
143	NameGenerat0r	26050
144	OverallConcept	25931
145	DTwenty	25596
146	LeauVox4921	25196
147	_TCARREIRA_	25097
148	DemTechAlpha	24550
149	Sky_light_KING	24543
150	titanlax	24217
151	EcksDofficial	24032
152	Zoeyfortnite	23847
153	NomadicRobin_	23801
154	Spenduh	23798
155	TheDankPlatypus	23318
156	audiocracked	23278
157	Ssor69	23129
158	chipklip	22798
159	BlancoFlaco	21848
160	diggydog67	21621
161	chimpmunker	21564
162	jcool7	21533
163	loveseeker	21301
164	Incinere	21183
165	Soplight	21021
166	KarlKaek	20799
167	Xalithia	20406
168	Winston_Ingram	20324
169	Luigipunch989	20002
170	Swexti	19793
171	PortlyPete69	19434
172	Barlycorn	19260
173	I_Am_Mushkin	19159
174	lizardfightclub	18850
175	XboxPanda	18835
176	TheBiggestFeller	18763
177	h2p_emrld	18728
178	Xclax101	18327
179	SDMNAEK	18186
180	Inchef	18099
181	stavgod	18074
182	surfinggiraffejp	18049
183	SvenskaHugo	18015
184	ayqq	18004
185	ssleepless	17775
186	Eraxa	17759
187	Comma__	17454
188	Ryker	17147
189	WET_WET_WET	17106
190	NoChumpChange	17039
191	Iagoku	16995
192	anbbang	16951
193	Hyugo	16895
194	__Fanda__	16844
195	fluddd	16836
196	Mistruth	16646
197	TheThomas69	16638
198	mawileite	16570
199	masskedman	16525
200	Quotary	16523
201	prizm_	16246
202	Sheldor097	16050
203	XxCookiequeenxX	16003
204	OfficerAnvil	15932
205	Strangemonkey71	15801
206	Dan_Scha	15564
207	301851	15409
208	MakeHistory157	15389
209	RobotMinion101	15383
210	theonlymagikarp	15304
211	Notta	15251
212	Zaridey	15117
213	4774	15112
214	_8man	14924
215	_stets	14756
216	The_slideV3	14724
217	Rebytre	14354
218	AuroraSkies	14333
219	mariominejedi	14170
220	walll	14075
221	StinkyDiplomat	14035
222	6king6colt6	13885
223	Warlord324	13659
224	Yahir091	13476
225	DC_XII	13350
226	Dusk_95	13003
227	andy_rex	12998
228	CalebDHawk	12810
229	Deodorante	12651
230	Historical_Sand	12560
231	GlitchyPlate810	12550
232	Yatitay	12450
233	soundad	12437
234	FreddyFart	12210
235	H72l9w	12168
236	obzii	12167
237	trexgb	12073
238	IAmTheWalrus910	12009
239	Dreamdbr14	11858
240	Malorn_Aetherius	11832
241	UrbanPlanner1978	11799
242	censorsheep	11784
