rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1291345
2	EveryonesUncle	703141
3	HellsSponge	565757
4	PigDab	561870
5	gcaisawesome	528812
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	316963
9	TheShyPig	313765
10	YungMaki	306636
11	Spacewardharpy7	282577
12	Smoke____	226600
13	Frozil12	207576
14	Werbe	204377
15	El_Jalapeno	200903
16	TheSecondLord	192212
17	Freak_Genius	192077
18	Blu3beast	178543
19	EcksD	164382
20	eitanzaki	164162
21	Sral7	154396
22	PhantomsGhost_	152539
23	beeperbeeper5	146202
24	thescout7	136723
25	Blaiku	136233
26	m_be9	130087
27	awesomeoneme	129356
28	sebastiensaborio	128278
29	Ezekson	125568
30	Legendosh	122743
31	Snowflowe	119531
32	kekhon	107453
33	burbankbuilder28	105305
34	Hyp3rion_	103572
35	cedric72	98857
36	eviltunix	89599
37	Enderslayerxz3	88041
38	SuperPooch06	87205
39	Groovy_MoonBird	86754
40	Cowison	86122
41	FelixPSY375	85550
42	Miko_Fullbuster	84720
43	Mahoose	84713
44	vandmanden	84021
45	Onennon	81357
46	Arceus1975	80739
47	ApophisNova	80363
47	MyNamaSheff	80363
49	Mewar	80113
50	jnp_gaming	80024
51	CoffeeNoir	79934
52	TechnoNinja64	79629
53	mwrty	78804
54	12Magner05	75760
55	Deathkob	74918
56	Skylord_Luke	74871
57	picardred	73977
58	Dogcorn69420	72471
59	MyNameIsJobo	71445
60	Groundler	70821
61	Bumpy419	70505
62	Fullut	70050
63	Blackberry1310	68901
64	claivin	67640
65	rarrq	65951
66	ROY4LE	59267
67	Jovaphobic	58468
68	bigstankyy	58102
69	Merv__	57843
70	Natofthese	57817
71	Lord_Jord	57765
72	Inbefour	57634
73	MightyWertu	57166
74	Skippeh	55627
75	stahouo	55284
76	Hoid_the_Roamer	52888
77	Zythose	52056
78	Hermanni__	51228
79	PlzNoBM	49105
80	ImpavidArcher	48873
81	ProfessorBee	48687
82	Jackattack53	48183
83	himak1	47390
84	Rumpletaezer	47250
85	Maenara	47227
86	TooManyDuck	46280
87	AuroraValkyrie	45849
88	Franco093	45804
89	MinttyFressh	44552
90	_Karmaa	43909
91	sp00ky_ghost977	41604
92	WyngGoy	41217
93	Hisiste	41081
94	SSytex_X	40285
95	Akoot_	39632
96	RodSerlingCringe	39272
97	emrekn	38832
98	500am	38219
99	BumbleBeever	37696
100	hcb238	37535
101	_Dean_123	36014
102	lcvezra	35969
103	pintsizedrogue	35569
104	Quincannon	34252
105	Nicserso	34197
106	Awyrlas	33776
107	Kim_Jong_eel	33551
108	set67	33309
109	oxfordschool	33046
110	EMC_	32657
111	yulgur1	32525
112	fred870d	31727
113	Optiprimus	31051
114	__tomato	30549
115	PlasticOtari	30344
116	SaucyDark	30152
117	T045RTY	29846
118	lillips	29686
119	Euclidoris	29536
120	Hiryu27	28841
121	AlphaWolfPlaysMC	28473
122	SpaceGrenadier	28448
123	cog	27936
124	diamondgolem35	27667
125	gabriels543	27645
126	alderban107	27557
127	xxPipperDipperxx	27489
128	Kubelz	27382
129	Powowowow	27008
130	Cocoamallows	26999
131	Shogunite	26619
132	ExtraDumb	26608
133	Rasmanden	26569
134	Racengan	26540
135	Njensen7	26413
136	wezzzi	26206
137	NameGenerat0r	26050
138	OverallConcept	25931
139	DTwenty	25596
140	_TCARREIRA_	25097
141	DemTechAlpha	24550
142	Sky_light_KING	24543
143	titanlax	24217
144	EcksDofficial	24032
145	Zoeyfortnite	23847
146	NomadicRobin_	23801
147	Spenduh	23798
148	TheDankPlatypus	23318
149	audiocracked	23278
150	Ssor69	23129
151	chipklip	22798
152	Jiminie	22221
153	BlancoFlaco	21848
154	diggydog67	21621
155	chimpmunker	21564
156	jcool7	21533
157	loveseeker	21301
158	Incinere	21183
159	Soplight	21021
160	KarlKaek	20785
161	Xalithia	20406
162	Winston_Ingram	20324
163	Luigipunch989	20002
164	Swexti	19793
165	PortlyPete69	19434
166	Barlycorn	19260
167	I_Am_Mushkin	19159
168	lizardfightclub	18850
169	XboxPanda	18835
170	TheBiggestFeller	18763
171	h2p_emrld	18728
172	Xclax101	18327
173	SDMNAEK	18186
174	Inchef	18099
175	stavgod	18074
176	surfinggiraffejp	18049
177	SvenskaHugo	18015
178	ayqq	18004
179	ssleepless	17775
180	Eraxa	17759
181	Comma__	17454
182	WET_WET_WET	17106
183	NoChumpChange	17039
184	Iagoku	16995
185	anbbang	16951
186	Hyugo	16895
187	__Fanda__	16844
188	fluddd	16836
189	Mistruth	16646
190	TheThomas69	16638
191	mawileite	16570
192	masskedman	16525
193	Quotary	16523
194	Sheldor097	16050
195	XxCookiequeenxX	16003
196	OfficerAnvil	15932
197	Strangemonkey71	15801
198	301851	15409
199	MakeHistory157	15389
200	RobotMinion101	15383
201	theonlymagikarp	15304
202	Notta	15251
203	Zaridey	15117
204	_8man	14924
205	The_slideV3	14724
206	_stets	14255
207	mariominejedi	14170
208	walll	14075
209	6king6colt6	13885
210	Warlord324	13659
211	Yahir091	13476
212	DC_XII	13350
213	Dusk_95	13003
214	andy_rex	12998
215	CalebDHawk	12810
216	Deodorante	12651
217	Historical_Sand	12560
218	GlitchyPlate810	12550
219	Yatitay	12450
220	FreddyFart	12210
221	H72l9w	12168
222	obzii	12167
223	trexgb	12073
224	IAmTheWalrus910	12009
225	Dreamdbr14	11858
226	Malorn_Aetherius	11832
227	UrbanPlanner1978	11799
228	censorsheep	11784
229	soundad	11781
229	Syropatathe	11781
231	Truckoss	11675
232	Alexanderjac	11580
233	jacxhadow	11350
234	Meatlaugh	11321
235	MustaLoordi	11289
236	BobDeBouwer1337	11282
237	youhjjhhhjj	11227
238	_Dri_	11220
239	UncreativeArtist	11187
240	kinas45y5	11152
241	radioactv_jelly	11124
242	K_a__a_n	11103
243	livingdaydreams	11019
244	HyperCave	10968
245	Covalents	10883
246	mafiKiwi	10835
247	Dan_Scha	10448
248	Kakolbus	10429
249	FishisTTV	10416
250	Darkgon	10358
251	Fuhrer_Teemo	10277
252	Airem_Core	10273
253	epiksk8erduck	10182
254	VentiHilton	10084
255	beeleg	10062
256	fkGrim	9824
257	Kouridragon	9803
258	Nycteus_	9780
259	Kowcio_	9750
260	07shiny	9709
261	Sabby65	9483
262	ImDisconnected_	9390
263	crying_wolf_13	9368
264	CyrusIsTired	9279
264	djancak	9279
266	DarlaMeow	9256
267	FirsTimeGamingTV	9240
268	lotarp	9187
269	nocturne78	9177
270	fffMike	9008
271	Nicky19	8991
272	Cryptacity	8949
273	Quaintster	8847
274	pixelviolin	8846
275	Z3braYTIL	8829
276	TheEnderman548	8728
277	CaptainDeadBread	8648
278	Flores991	8602
279	YungWali	8579
280	NinjaKnifeKill	8577
281	oreee	8554
282	Kkanot	8552
283	Bandito_Roamer	8498
284	Jackster03	8368
285	Sqwishy	8341
286	CrateOfBoxes	8248
287	Kyrum2169	8234
288	EfficientC52	8198
289	ItsJWolff	8189
290	Cyntrical	8188
291	1442	8125
292	ayamefag	8077
293	Scathra	8067
294	Typadopoulos	8003
295	Invisie	7997
296	KingFaenor	7985
297	SUN_DREAM	7905
298	Cortexia	7887
299	selectrix	7871
300	SellyZ	7860
