rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1305078
2	EveryonesUncle	703141
3	HellsSponge	565757
4	PigDab	561870
5	gcaisawesome	536850
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	316963
9	TheShyPig	313765
10	YungMaki	306636
11	Spacewardharpy7	282577
12	Smoke____	226600
13	Frozil12	207576
14	Werbe	204377
15	El_Jalapeno	200903
16	TheSecondLord	192212
17	Freak_Genius	192077
18	Blu3beast	178543
19	EcksD	164739
20	eitanzaki	164162
21	Sral7	154396
22	PhantomsGhost_	152539
23	beeperbeeper5	146202
24	thescout7	136723
25	Blaiku	136233
26	m_be9	130087
27	awesomeoneme	129356
28	Steelynan	128278
29	Legendosh	127619
30	Ezekson	125568
31	Snowflowe	119531
32	kekhon	107453
33	burbankbuilder28	105305
34	Hyp3rion_	103636
35	cedric72	98857
36	Miko_Fullbuster	97217
37	eviltunix	89599
38	12Magner05	88471
39	Enderslayerxz3	88041
40	FelixPSY375	87623
41	SuperPooch06	87205
42	Groovy_MoonBird	86754
43	Cowison	86122
44	Mahoose	84713
45	vandmanden	84021
46	Onennon	81357
47	Arceus1975	81203
48	ApophisNova	80363
48	MyNamaSheff	80363
50	Mewar	80113
51	jnp_gaming	80024
52	CoffeeNoir	79934
53	TechnoNinja64	79629
54	mwrty	78804
55	Skylord_Luke	76955
56	Deathkob	74918
57	picardred	73977
58	Dogcorn69420	72471
59	MyNameIsJobo	71445
60	Groundler	70821
61	Bumpy419	70505
62	Fullut	70050
63	Blackberry1310	68901
64	claivin	67640
65	rarrq	65951
66	Jiminie	63798
67	Menthas	62923
68	Lord_Jord	61199
69	ROY4LE	59267
70	Jovaphobic	58468
71	bigstankyy	58102
72	Merv__	57843
73	Inbefour	57634
74	MightyWertu	57166
75	Skippeh	55730
76	stahouo	55284
77	Hoid_the_Roamer	52888
78	Zythose	52056
79	Jackattack53	51411
80	Hermanni__	51228
81	PlzNoBM	49105
82	ImpavidArcher	48873
83	ProfessorBee	48687
84	himak1	47390
85	Rumpletaezer	47250
86	Maenara	47227
87	TooManyDuck	46280
88	AuroraValkyrie	45849
89	Franco093	45804
90	MinttyFressh	44693
91	_Karmaa	43909
92	sp00ky_ghost977	41604
93	WyngGoy	41217
94	Hisiste	41096
95	SSytex_X	40285
96	Akoot_	39632
97	RodSerlingCringe	39272
98	emrekn	38832
99	500am	38219
100	BumbleBeever	37696
101	hcb238	37571
102	_Dean_123	36014
103	lcvezra	35969
104	pintsizedrogue	35569
105	Quincannon	34252
106	Nicserso	34197
107	Awyrlas	33776
108	Kim_Jong_eel	33551
109	set67	33309
110	oxfordschool	33046
111	EMC_	32803
112	yulgur1	32525
113	fred870d	31727
114	Optiprimus	31051
115	__tomato	30549
116	Mattesco	30444
117	PlasticOtari	30344
118	SaucyDark	30152
119	T045RTY	29846
120	lillips	29686
121	Euclidoris	29536
122	Hiryu27	28841
123	AlphaWolfPlaysMC	28473
124	SpaceGrenadier	28448
125	Jimi7hits	28127
126	cog	27936
127	xxPipperDipperxx	27726
128	diamondgolem35	27667
129	gabriels543	27645
130	alderban107	27557
131	Kubelz	27382
132	Powowowow	27008
133	Cocoamallows	26999
134	Shogunite	26619
135	ExtraDumb	26608
136	Rasmanden	26569
137	Racengan	26540
138	Njensen7	26441
139	wezzzi	26206
140	NameGenerat0r	26050
141	OverallConcept	25931
142	DTwenty	25596
143	_TCARREIRA_	25097
144	DemTechAlpha	24550
145	Sky_light_KING	24543
146	titanlax	24217
147	EcksDofficial	24032
148	Zoeyfortnite	23847
149	NomadicRobin_	23801
150	Spenduh	23798
151	TheDankPlatypus	23318
152	audiocracked	23278
153	Ssor69	23129
154	chipklip	22798
155	BlancoFlaco	21848
156	diggydog67	21621
157	chimpmunker	21564
158	jcool7	21533
159	loveseeker	21301
160	Incinere	21183
161	Soplight	21021
162	KarlKaek	20799
163	Xalithia	20406
164	Winston_Ingram	20324
165	Luigipunch989	20002
166	Swexti	19793
167	PortlyPete69	19434
168	Barlycorn	19260
169	I_Am_Mushkin	19159
170	lizardfightclub	18850
171	XboxPanda	18835
172	TheBiggestFeller	18763
173	h2p_emrld	18728
174	Xclax101	18327
175	SDMNAEK	18186
176	Inchef	18099
177	stavgod	18074
178	surfinggiraffejp	18049
179	SvenskaHugo	18015
180	ayqq	18004
181	wwwwinnebagoooo	17921
182	ssleepless	17775
183	Eraxa	17759
184	Comma__	17454
185	Ryker	17147
186	WET_WET_WET	17106
187	NoChumpChange	17039
188	Iagoku	16995
189	anbbang	16951
190	Hyugo	16895
191	__Fanda__	16844
192	fluddd	16836
193	Mistruth	16646
194	TheThomas69	16638
195	mawileite	16570
196	masskedman	16525
197	Quotary	16523
198	Sheldor097	16050
199	XxCookiequeenxX	16003
200	OfficerAnvil	15932
201	Strangemonkey71	15801
202	Dan_Scha	15564
203	301851	15409
204	MakeHistory157	15389
205	RobotMinion101	15383
206	theonlymagikarp	15304
207	Notta	15251
208	Zaridey	15117
209	_8man	14924
210	The_slideV3	14724
211	_stets	14659
212	AuroraSkies	14333
213	mariominejedi	14170
214	walll	14075
215	6king6colt6	13885
216	Warlord324	13659
217	Yahir091	13476
218	DC_XII	13350
219	Dusk_95	13003
220	andy_rex	12998
221	Rebytre	12854
222	CalebDHawk	12810
223	Deodorante	12651
224	Historical_Sand	12560
225	GlitchyPlate810	12550
226	Yatitay	12450
227	FreddyFart	12210
228	H72l9w	12168
229	obzii	12167
230	trexgb	12073
231	IAmTheWalrus910	12009
232	Dreamdbr14	11858
233	Malorn_Aetherius	11832
234	UrbanPlanner1978	11799
235	censorsheep	11784
236	soundad	11781
236	Syropatathe	11781
238	Truckoss	11675
239	Alexanderjac	11580
240	jacxhadow	11350
241	Meatlaugh	11321
242	MustaLoordi	11289
243	BobDeBouwer1337	11282
244	youhjjhhhjj	11227
245	_Dri_	11220
246	UncreativeArtist	11187
247	kinas45y5	11152
248	radioactv_jelly	11124
249	K_a__a_n	11103
250	livingdaydreams	11019
251	HyperCave	10968
252	Covalents	10909
253	mafiKiwi	10870
254	Kakolbus	10429
255	FishisTTV	10416
256	Darkgon	10358
257	Fuhrer_Teemo	10277
258	Airem_Core	10273
259	epiksk8erduck	10182
260	VentiHilton	10084
261	beeleg	10062
262	fkGrim	9824
263	Kouridragon	9803
264	Nycteus_	9780
265	Kowcio_	9750
266	07shiny	9709
267	RoskobiOne	9520
268	Sabby65	9483
269	ImDisconnected_	9390
270	crying_wolf_13	9368
271	CyrusIsTired	9279
271	djancak	9279
273	DarlaMeow	9256
274	FirsTimeGamingTV	9240
275	lotarp	9187
276	nocturne78	9177
277	fffMike	9008
278	Nicky19	8991
279	Cryptacity	8949
280	pixelviolin	8854
281	Quaintster	8847
282	Z3braYTIL	8829
283	TheEnderman548	8785
284	CaptainDeadBread	8648
285	Flores991	8602
286	YungWali	8579
287	NinjaKnifeKill	8577
288	oreee	8554
289	Kkanot	8552
290	Bandito_Roamer	8498
291	Jackster03	8368
292	Sqwishy	8341
293	CrateOfBoxes	8248
294	Kyrum2169	8234
295	EfficientC52	8198
296	ItsJWolff	8189
297	Cyntrical	8188
298	1442	8125
299	ayamefag	8077
300	Scathra	8067
