rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1299582
2	EveryonesUncle	703141
3	HellsSponge	565757
4	PigDab	561870
5	gcaisawesome	536850
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	316963
9	TheShyPig	313765
10	YungMaki	306636
11	Spacewardharpy7	282577
12	Smoke____	226600
13	Frozil12	207576
14	Werbe	204377
15	El_Jalapeno	200903
16	TheSecondLord	192212
17	Freak_Genius	192077
18	Blu3beast	178543
19	EcksD	164739
20	eitanzaki	164162
21	Sral7	154396
22	PhantomsGhost_	152539
23	beeperbeeper5	146202
24	thescout7	136723
25	Blaiku	136233
26	m_be9	130087
27	awesomeoneme	129356
28	Steelynan	128278
29	Legendosh	127619
30	Ezekson	125568
31	Snowflowe	119531
32	kekhon	107453
33	burbankbuilder28	105305
34	Hyp3rion_	103572
35	cedric72	98857
36	Miko_Fullbuster	97217
37	eviltunix	89599
38	Enderslayerxz3	88041
39	FelixPSY375	87623
40	12Magner05	87419
41	SuperPooch06	87205
42	Groovy_MoonBird	86754
43	Cowison	86122
44	Mahoose	84713
45	vandmanden	84021
46	Onennon	81357
47	Arceus1975	81196
48	ApophisNova	80363
48	MyNamaSheff	80363
50	Mewar	80113
51	jnp_gaming	80024
52	CoffeeNoir	79934
53	TechnoNinja64	79629
54	mwrty	78804
55	Deathkob	74918
56	Skylord_Luke	74871
57	picardred	73977
58	Dogcorn69420	72471
59	MyNameIsJobo	71445
60	Groundler	70821
61	Bumpy419	70505
62	Fullut	70050
63	Blackberry1310	68901
64	claivin	67640
65	rarrq	65951
66	Lord_Jord	61199
67	ROY4LE	59267
68	Menthas	58898
69	Jovaphobic	58468
70	bigstankyy	58102
71	Merv__	57843
72	Inbefour	57634
73	MightyWertu	57166
74	Skippeh	55730
75	stahouo	55284
76	Hoid_the_Roamer	52888
77	Zythose	52056
78	Hermanni__	51228
79	PlzNoBM	49105
80	ImpavidArcher	48873
81	ProfessorBee	48687
82	Jackattack53	48183
83	himak1	47390
84	Rumpletaezer	47250
85	Maenara	47227
86	TooManyDuck	46280
87	AuroraValkyrie	45849
88	Franco093	45804
89	MinttyFressh	44552
90	_Karmaa	43909
91	sp00ky_ghost977	41604
92	WyngGoy	41217
93	Hisiste	41096
94	SSytex_X	40285
95	Akoot_	39632
