rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703141
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	467333
8	noam464	317165
9	TheShyPig	313765
10	AdmiralSmoke	307768
11	YungMaki	306636
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	204377
16	El_Jalapeno	200903
17	TheSecondLord	199450
18	FreakGenius	192077
19	Blu3beast	178543
20	EcksD	167345
21	Snowflowe	164819
22	eitanzaki	164162
23	Sral7	154396
24	PhantomsGhost_	152539
25	hanaryheatwave	148106
26	beeperbeeper5	146202
27	thescout7	136723
28	Blaiku	136233
29	m_be9	130087
30	MoistMicrowave	129356
31	Legendosh	128503
32	Steelynan	128278
33	Mattesco	128098
34	Ezekson	125568
35	NatalieTW	119624
36	12Magner05	119327
37	Hyp3rion_	108212
38	kekhon	107453
39	burbankbuilder28	105305
40	LeonelSalamanca	101752
41	cedric72	98857
42	Iamthejo	97217
43	SuperPooch06	90325
44	eviltunix	89599
45	Enderxz3	88041
46	FelixPSY375	87623
47	Groovy_MoonBird	86754
48	Cowison	86122
49	Mahoose	84713
50	vandmanden	84021
51	Arceus1975	81841
52	Onennon	81357
53	ApophisNova	80363
53	MyNamaSheff	80363
55	Mewar	80113
56	jnp_gaming	80024
57	CoffeeNoir	79934
58	TechnoNinja64	79629
59	mwrty	78804
60	Skylord_Luke	76955
61	Deathkob	74918
62	picardred	73977
63	Dogcorn69420	72471
64	MyNameIsJobo	71445
65	Groundler	70821
66	Bumpy419	70505
67	Fullut	70050
68	Blackberry1310	68901
69	oscminus	67640
69	claivin	67640
71	luseis	67628
72	rarrq	65951
73	wwwwinnebagoooo	65349
74	Lord_Jord	62471
75	Nicserso	61932
76	PazinGaming	60528
77	ROY4LE	59267
78	Merv__	58652
79	Jovaphobic	58468
80	bigstankyy	58124
81	Inbefour	57634
82	MightyWertu	57166
83	Jackattack53	56216
84	Skippeh	55730
85	xzvu	55284
86	xxPipperDipperxx	55221
87	SpacesickPrism	54002
88	Hoid_the_Roamer	52888
89	Zythose	52056
90	Hermanni__	51228
91	PlzNoBM	49105
92	ImpavidArcher	48873
93	ProfessorBee	48687
94	himak1	47390
95	Rumpletaezer	47250
96	Maenara	47227
97	TooManyDuck	46281
98	AuroraValkyrie	45849
99	Franco093	45804
100	MinttyFressh	44693
101	_Karmaa	43909
102	Jonafrog99	42408
103	sp00ky_ghost977	41604
104	Akoot_	41302
105	WyngGoy	41217
106	Hisiste	41096
107	SSytex_X	40285
108	SaintJosie	39272
109	EngagedGrub41	39174
110	emrekn	38832
