rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1435425
2	EveryonesUncle	703141
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	317165
9	TheShyPig	313765
10	YungMaki	306636
11	Smoke____	303717
12	Spacewardharpy7	282577
13	Frozil20	220847
14	Werbe	204377
15	El_Jalapeno	200903
16	TheSecondLord	195253
17	FreakGenius	192077
18	Blu3beast	178543
19	EcksD	167345
20	Snowflowe	164819
21	eitanzaki	164162
22	Sral7	154396
23	PhantomsGhost_	152539
24	beeperbeeper5	146202
25	thescout7	136723
26	Blaiku	136233
27	m_be9	130087
28	ThiccExotic	129356
29	Steelynan	128278
30	Legendosh	127635
31	Ezekson	125568
32	Hyp3rion_	108212
33	kekhon	107453
34	burbankbuilder28	105305
35	binman420	101752
36	cedric72	98857
37	Iamthejo	97217
38	12Magner05	92651
39	SuperPooch06	90325
40	eviltunix	89599
41	Enderxz3	88041
42	FelixPSY375	87623
43	Groovy_MoonBird	86754
44	Cowison	86122
45	Mahoose	84713
46	vandmanden	84021
47	Arceus1975	81841
48	Onennon	81357
49	ApophisNova	80363
49	MyNamaSheff	80363
51	Mewar	80113
52	jnp_gaming	80024
53	CoffeeNoir	79934
54	TechnoNinja64	79629
55	mwrty	78804
56	Skylord_Luke	76955
57	Deathkob	74918
58	picardred	73977
59	Dogcorn69420	72471
60	MyNameIsJobo	71445
61	Groundler	70821
62	Bumpy419	70505
63	NatalieTW	70172
64	Fullut	70050
65	Blackberry1310	68901
66	claivin	67640
67	luseis	67628
68	Mattesco	66561
69	rarrq	65951
70	Lord_Jord	61199
71	ROY4LE	59267
72	Merv__	58652
73	Jovaphobic	58468
74	bigstankyy	58124
75	wwwwinnebagoooo	58030
76	Inbefour	57634
77	MightyWertu	57166
78	Jackattack53	56216
79	Skippeh	55730
80	xzvu	55284
81	Hoid_the_Roamer	52888
82	Zythose	52056
83	Hermanni__	51228
84	PlzNoBM	49105
85	ImpavidArcher	48873
86	ProfessorBee	48687
87	himak1	47390
88	Rumpletaezer	47250
89	Maenara	47227
90	TooManyDuck	46281
91	AuroraValkyrie	45849
92	Franco093	45804
93	MinttyFressh	44693
94	_Karmaa	43909
95	Jonafrog99	42031
96	sp00ky_ghost977	41604
97	Akoot_	41302
98	WyngGoy	41217
99	Hisiste	41096
100	SSytex_X	40285
101	SaintJosie	39272
102	EngagedGrub41	39163
103	xxPipperDipperxx	38974
104	emrekn	38832
105	500am	38219
106	BumbleBeever	37696
107	hcb238	37571
108	_Dean_123	36014
109	lcvezra	35969
110	pintsizedrogue	35771
111	SyntheticSurgeon	34272
112	Quincannon	34252
113	Nicserso	34197
114	Awyrlas	33776
115	00000000-0000-0000-0009-01ff0c3e5e4f	33678
116	Kim_Jong_eel	33551
117	set67	33309
118	ConnorDanky_	33046
119	EMC_	32803
120	yulgur1	32525
121	Jimi7hits	32061
122	F_Uhre	31727
123	Njensen7	31442
124	Optiprimus	31051
125	PlasticOtari	30808
126	__tomato	30549
127	SpacesickPrism	30541
128	SaucyDark	30152
129	groofles	29861
130	T045RTY	29846
131	lillips	29686
132	Euclidoris	29536
133	Hiryu27	28841
134	tonyth3tiger	28663
135	AlphaWolfPlaysMC	28473
136	SpaceGrenadier	28448
137	cog	27936
138	diamondgolem35	27667
139	gabriels543	27645
140	alderban107	27557
141	Kubelz	27382
142	Powowowow	27008
143	Cocoamallows	26999
144	Shogunite	26619
145	ExtraDumb	26608
146	Rasmanden	26569
147	Racengan	26540
148	gusstationwerker	26311
149	wezzzi	26206
150	NameGenerat0r	26050
151	OverallConcept	25931
152	DTwenty	25596
153	LeauVox4921	25196
154	_TCARREIRA_	25097
155	DemTechAlpha	24550
156	IamCL4SSY	24543
157	titanlax	24217
158	xolstoi	24032
159	Zoeyfortnite	23847
160	NomadicRobin_	23801
161	TheDankPlatypus	23318
162	audiocracked	23278
163	Ssor69	23129
164	Tyrannosplart	22798
165	BlancoFlaco	21848
166	diggydog67	21621
167	chimpmunker	21569
168	jcool7	21533
169	legal_tax_evader	21301
170	Incinere	21183
171	Soplight	21021
172	KarlKaek	20799
173	Xalithia	20406
174	Winston_Ingram	20324
175	PortlyPete69	20168
176	Luigipunch989	20002
177	Swexti	19793
178	Barlycorn	19260
179	I_Am_Mushkin	19159
180	lizardfightclub	18850
181	XboxPanda	18835
182	TheBiggestFeller	18763
183	h2p_emrld	18728
184	Xclax101	18328
185	SDMNAEK	18186
186	Inchef	18099
187	stavgod	18074
188	surfinggiraffejp	18049
189	SvenskaHugo	18015
190	RIPB0ZO	18004
191	ssleepless	17775
192	Eraxa	17759
193	PazinGaming	17582
194	Comma__	17454
195	Ryker	17147
196	WET_WET_WET	17106
197	NoChumpChange	17039
198	Iagoku	16995
199	anbbang	16951
200	Hyugo	16895
201	__Fanda__	16844
202	fluddd	16836
203	Mistruth	16646
204	TheThomas69	16638
205	mawileite	16570
206	masskedman	16525
207	Quotary	16523
208	prizm_	16246
209	Sheldor097	16050
210	XxCookiequeenxX	16003
211	OfficerAnvil	15932
212	Strangemonkey71	15801
213	Dan_Scha	15564
214	301851	15409
215	MakeHistory157	15389
216	RobotMinion101	15383
217	theonlymagikarp	15304
218	Notta	15251
219	Zaridey	15117
220	4774	15112
221	_8man	14924
222	_stets	14756
223	The_slideV3	14724
224	Creativebuilder2	14650
225	Rebytre	14354
226	AuroraSkies	14333
227	mariominejedi	14170
228	walll	14075
229	StinkyDiplomat	14035
230	6king6colt6	13885
231	Warlord324	13659
232	Yahir091	13476
233	DC_XII	13350
234	Dusk_95	13003
235	andy_rex	12998
236	CalebDHawk	12810
237	Deodorante	12651
238	Historical_Sand	12560
239	GlitchyPlate810	12550
240	Yatitay	12450
241	soundad	12437
242	shrimp_flips	12355
243	FreddyFart	12210
244	H72l9w	12168
245	obzii	12167
246	trexgb	12073
247	IAmTheWalrus910	12009
248	Dreamdbr14	11858
249	Malorn_Aetherius	11832
250	UrbanPlanningEx	11799
251	censorsheep	11784
252	Syropatathe	11781
253	Truckoss	11675
254	Alexanderjac	11580
255	jacxhadow	11350
256	Meatlaugh	11321
257	MustaLoordi	11289
258	BobDeBouwer1337	11282
259	youhjjhhhjj	11227
