rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1305000
2	EveryonesUncle	703141
3	HellsSponge	565757
4	PigDab	561870
5	gcaisawesome	536850
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	316963
9	TheShyPig	313765
10	YungMaki	306636
11	Spacewardharpy7	282577
12	Smoke____	226600
13	Frozil12	207576
14	Werbe	204377
15	El_Jalapeno	200903
16	TheSecondLord	192212
17	Freak_Genius	192077
18	Blu3beast	178543
19	EcksD	164739
20	eitanzaki	164162
21	Sral7	154396
22	PhantomsGhost_	152539
23	beeperbeeper5	146202
24	thescout7	136723
25	Blaiku	136233
26	m_be9	130087
27	awesomeoneme	129356
28	Steelynan	128278
29	Legendosh	127619
30	Ezekson	125568
31	Snowflowe	119531
32	kekhon	107453
33	burbankbuilder28	105305
34	Hyp3rion_	103636
35	cedric72	98857
36	Miko_Fullbuster	97217
37	eviltunix	89599
38	12Magner05	88471
39	Enderslayerxz3	88041
40	FelixPSY375	87623
41	SuperPooch06	87205
42	Groovy_MoonBird	86754
43	Cowison	86122
44	Mahoose	84713
45	vandmanden	84021
46	Onennon	81357
47	Arceus1975	81203
48	ApophisNova	80363
48	MyNamaSheff	80363
50	Mewar	80113
51	jnp_gaming	80024
52	CoffeeNoir	79934
53	TechnoNinja64	79629
54	mwrty	78804
55	Skylord_Luke	76955
56	Deathkob	74918
57	picardred	73977
58	Dogcorn69420	72471
59	MyNameIsJobo	71445
60	Groundler	70821
61	Bumpy419	70505
62	Fullut	70050
63	Blackberry1310	68901
64	claivin	67640
65	rarrq	65951
66	Jiminie	63638
67	Lord_Jord	61199
68	Menthas	60185
69	ROY4LE	59267
70	Jovaphobic	58468
71	bigstankyy	58102
72	Merv__	57843
73	Inbefour	57634
74	MightyWertu	57166
75	Skippeh	55730
76	stahouo	55284
77	Hoid_the_Roamer	52888
78	Zythose	52056
79	Jackattack53	51411
80	Hermanni__	51228
81	PlzNoBM	49105
82	ImpavidArcher	48873
83	ProfessorBee	48687
84	himak1	47390
85	Rumpletaezer	47250
86	Maenara	47227
87	TooManyDuck	46280
88	AuroraValkyrie	45849
89	Franco093	45804
90	MinttyFressh	44693
91	_Karmaa	43909
92	sp00ky_ghost977	41604
93	WyngGoy	41217
94	Hisiste	41096
95	SSytex_X	40285
96	Akoot_	39632
97	RodSerlingCringe	39272
98	emrekn	38832
99	500am	38219
100	BumbleBeever	37696
101	hcb238	37571
102	_Dean_123	36014
103	lcvezra	35969
104	pintsizedrogue	35569
105	Quincannon	34252
106	Nicserso	34197
107	Awyrlas	33776
108	Kim_Jong_eel	33551
109	set67	33309
110	oxfordschool	33046
111	EMC_	32803
112	yulgur1	32525
113	fred870d	31727
114	Optiprimus	31051
115	__tomato	30549
116	PlasticOtari	30344
117	SaucyDark	30152
118	T045RTY	29846
119	lillips	29686
120	Euclidoris	29536
121	Hiryu27	28841
122	AlphaWolfPlaysMC	28473
123	SpaceGrenadier	28448
124	cog	27936
125	Jimi7hits	27883
126	xxPipperDipperxx	27726
127	diamondgolem35	27667
128	gabriels543	27645
129	alderban107	27557
130	Kubelz	27382
131	Powowowow	27008
132	Cocoamallows	26999
133	Shogunite	26619
134	ExtraDumb	26608
135	Rasmanden	26569
136	Racengan	26540
137	Njensen7	26441
138	wezzzi	26206
139	NameGenerat0r	26050
140	OverallConcept	25931
141	DTwenty	25596
142	_TCARREIRA_	25097
143	DemTechAlpha	24550
144	Sky_light_KING	24543
145	titanlax	24217
146	EcksDofficial	24032
147	Zoeyfortnite	23847
148	NomadicRobin_	23801
149	Spenduh	23798
150	TheDankPlatypus	23318
151	audiocracked	23278
152	Mattesco	23212
153	Ssor69	23129
154	chipklip	22798
155	BlancoFlaco	21848
156	diggydog67	21621
157	chimpmunker	21564
158	jcool7	21533
159	loveseeker	21301
160	Incinere	21183
161	Soplight	21021
162	KarlKaek	20799
163	Xalithia	20406
164	Winston_Ingram	20324
165	Luigipunch989	20002
166	Swexti	19793
167	PortlyPete69	19434
168	Barlycorn	19260
169	I_Am_Mushkin	19159
170	lizardfightclub	18850
171	XboxPanda	18835
172	TheBiggestFeller	18763
173	h2p_emrld	18728
174	Xclax101	18327
175	SDMNAEK	18186
176	Inchef	18099
177	stavgod	18074
178	surfinggiraffejp	18049
179	SvenskaHugo	18015
180	ayqq	18004
181	ssleepless	17775
182	Eraxa	17759
183	Comma__	17454
184	Ryker	17147
185	WET_WET_WET	17106
186	NoChumpChange	17039
187	Iagoku	16995
188	anbbang	16951
189	Hyugo	16895
190	__Fanda__	16844
191	fluddd	16836
192	Mistruth	16646
193	TheThomas69	16638
194	mawileite	16570
195	masskedman	16525
196	Quotary	16523
197	wwwwinnebagoooo	16173
198	Sheldor097	16050
199	XxCookiequeenxX	16003
200	OfficerAnvil	15932
201	Strangemonkey71	15801
202	Dan_Scha	15564
203	301851	15409
204	MakeHistory157	15389
205	RobotMinion101	15383
206	theonlymagikarp	15304
207	Notta	15251
208	Zaridey	15117
209	_8man	14924
210	The_slideV3	14724
211	_stets	14659
212	AuroraSkies	14333
213	mariominejedi	14170
214	walll	14075
215	6king6colt6	13885
216	Warlord324	13659
217	Yahir091	13476
218	DC_XII	13350
