rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1253206
2	EveryonesUncle	703141
3	HellsSponge	565757
4	PigDab	561342
5	gcaisawesome	520793
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	316963
9	TheShyPig	313765
10	YungMaki	306636
11	Spacewardharpy7	271243
12	Smoke____	224717
13	Frozil12	206991
14	Werbe	204377
15	AssEatrAndLicker	203992
16	El_Jalapeno	200903
17	TheSecondLord	192212
18	Freak_Genius	192077
19	Blu3beast	178543
20	EcksD	164304
21	eitanzaki	164162
22	Sral7	154396
23	PhantomsGhost_	152539
24	beeperbeeper5	146202
25	thescout7	136723
26	Blaiku	136233
27	m_be9	130087
28	awesomeoneme	129356
29	sebastiensaborio	128278
30	Ezekson	125568
31	Snowflowe	119531
32	Legendosh	119140
33	kekhon	107453
34	burbankbuilder28	105305
35	Hyp3rion_	103527
36	cedric72	98857
37	eviltunix	89599
38	Enderslayerxz3	88041
39	SuperPooch06	87205
40	Groovy_MoonBird	86754
41	Cowison	86122
42	FelixPSY375	85550
43	Mahoose	84713
44	vandmanden	84021
45	Miko_Fullbuster	82557
46	Onennon	81357
47	ApophisNova	80363
47	MyNamaSheff	80363
49	Mewar	80113
50	jnp_gaming	80024
51	CoffeeNoir	79934
52	TechnoNinja64	79629
53	mwrty	78804
54	Arceus1975	77704
55	Deathkob	74918
56	12Magner05	74878
57	Skylord_Luke	74620
58	picardred	73977
59	Dogcorn69420	72471
60	MyNameIsJobo	71445
61	Groundler	70821
62	Bumpy419	70505
63	Fullut	70050
64	Blackberry1310	68901
65	claivin	67640
66	rarrq	65951
67	ROY4LE	59267
68	Jovaphobic	58468
69	bigstankyy	58102
70	Merv__	57843
71	Natofthese	57817
72	Inbefour	57634
73	MightyWertu	57166
74	Skippeh	55627
75	stahouo	55284
76	Lord_Jord	54920
77	Hoid_the_Roamer	52888
78	Zythose	52056
79	Hermanni__	51228
80	PlzNoBM	49105
81	ImpavidArcher	48873
82	ProfessorBee	48687
83	Jackattack53	48183
84	himak1	47390
85	Rumpletaezer	47250
86	Maenara	47227
87	TooManyDuck	46280
88	AuroraValkyrie	45849
89	Franco093	45804
90	_Karmaa	43909
91	sp00ky_ghost977	41604
92	WyngGoy	41217
93	Hisiste	41081
94	SSytex_X	40285
95	Akoot_	39632
96	RodSerlingCringe	39272
97	emrekn	38832
98	500am	38219
99	BumbleBeever	37696
100	hcb238	37535
101	_Dean_123	36014
102	lcvezra	35969
103	pintsizedrogue	35569
104	Quincannon	34252
105	Nicserso	34197
106	Awyrlas	33776
107	Kim_Jong_eel	33551
108	set67	33309
109	oxfordschool	33046
110	EMC_	32657
111	yulgur1	32525
112	fred870d	31727
113	Optiprimus	31051
114	__tomato	30549
115	SaucyDark	30152
116	OtariCharlie	29832
117	lillips	29686
118	Euclidoris	29536
119	T045RTY	29383
120	Hiryu27	28841
121	AlphaWolfPlaysMC	28473
122	SpaceGrenadier	28448
123	cog	27936
124	diamondgolem35	27667
125	gabriels543	27645
126	alderban107	27557
127	xxPipperDipperxx	27489
128	Kubelz	27382
129	Powowowow	27008
130	Cocoamallows	26999
131	Shogunite	26619
132	ExtraDumb	26608
133	Rasmanden	26569
134	Racengan	26540
135	Njensen7	26413
136	wezzzi	26206
137	NameGenerat0r	26050
138	OverallConcept	25931
139	DTwenty	25596
140	_TCARREIRA_	25097
141	DemTechAlpha	24550
142	Sky_light_KING	24543
143	EcksDofficial	24032
144	titanlax	23969
145	Zoeyfortnite	23847
146	NomadicRobin_	23801
147	Spenduh	23798
148	audiocracked	23278
149	Ssor69	23129
150	chipklip	22798
151	TheDankPlatypus	22760
152	BlancoFlaco	21848
153	diggydog67	21621
154	chimpmunker	21564
155	jcool7	21533
156	loveseeker	21301
157	Incinere	21183
158	Soplight	21021
159	Xalithia	20406
160	Winston_Ingram	20324
161	Luigipunch989	20002
162	Swexti	19793
163	PortlyPete69	19434
164	Barlycorn	19260
165	I_Am_Mushkin	19159
166	lizardfightclub	18850
167	XboxPanda	18835
168	TheBiggestFeller	18763
169	h2p_emrld	18728
170	Xclax101	18327
171	SDMNAEK	18186
172	Inchef	18099
173	stavgod	18074
174	surfinggiraffejp	18049
175	SvenskaHugo	18015
176	ayqq	18004
177	ssleepless	17775
178	Eraxa	17759
179	Comma__	17454
180	WET_WET_WET	17106
181	NoChumpChange	17039
182	Iagoku	16995
183	anbbang	16951
184	Hyugo	16895
185	__Fanda__	16844
186	fluddd	16836
187	Mistruth	16646
188	TheThomas69	16613
189	mawileite	16570
190	masskedman	16525
191	Quotary	16523
192	KarlKaek	16425
193	Sheldor097	16050
194	XxCookiequeenxX	16003
195	OfficerAnvil	15932
196	Strangemonkey71	15801
197	301851	15409
198	MakeHistory157	15389
199	RobotMinion101	15383
200	theonlymagikarp	15304
201	Notta	15251
202	MinttyFressh	15219
203	Zaridey	15117
204	_8man	14924
205	The_slideV3	14724
206	_stets	14179
207	mariominejedi	14170
208	walll	14075
209	Jiminie	13999
210	6king6colt6	13885
211	Warlord324	13659
212	DC_XII	13350
213	Dusk_95	13003
214	andy_rex	12998
215	CalebDHawk	12810
216	Deodorante	12651
217	Historical_Sand	12560
218	GlitchyPlate810	12550
219	Yatitay	12450
220	FreddyFart	12210
221	H72l9w	12168
222	obzii	12167
223	trexgb	12073
224	IAmTheWalrus910	12009
225	Dreamdbr14	11858
226	Malorn_Aetherius	11832
227	UrbanPlanner1978	11799
228	censorsheep	11784
229	soundad	11781
229	Syropatathe	11781
231	Truckoss	11675
232	Alexanderjac	11580
233	jacxhadow	11350
234	Meatlaugh	11321
235	MustaLoordi	11289
236	BobDeBouwer1337	11282
237	youhjjhhhjj	11227
238	UncreativeArtist	11187
239	kinas45y5	11152
240	radioactv_jelly	11124
241	K_a__a_n	11103
242	livingdaydreams	11019
243	HyperCave	10938
244	Covalents	10883
245	mafiKiwi	10835
246	Kakolbus	10429
247	FishisTTV	10416
248	Darkgon	10358
249	Fuhrer_Teemo	10277
250	Airem_Core	10273
251	_Dri_	10200
252	epiksk8erduck	10182
253	VentiHilton	10084
254	beeleg	10062
255	fkGrim	9824
256	Kouridragon	9803
257	Nycteus_	9780
258	Kowcio_	9750
259	07shiny	9709
260	Sabby65	9483
261	ImDisconnected_	9390
262	crying_wolf_13	9368
263	CyrusIsTired	9279
263	djancak	9279
265	DarlaMeow	9256
266	lotarp	9187
267	nocturne78	9177
268	fffMike	9008
269	Nicky19	8991
270	Cryptacity	8949
271	Quaintster	8847
272	Z3braYTIL	8829
273	pixelviolin	8815
274	CaptainDeadBread	8648
275	Flores991	8602
276	YungWali	8579
277	NinjaKnifeKill	8577
278	oreee	8554
279	Kkanot	8552
280	Bandito_Roamer	8498
281	Jackster03	8368
282	Sqwishy	8341
283	Kyrum2169	8234
284	EfficientC52	8198
285	ItsJWolff	8189
286	Cyntrical	8188
287	1442	8125
288	ayamefag	8077
289	Scathra	8067
290	Typadopoulos	8003
291	Invisie	7997
292	KingFaenor	7985
293	TheEnderman548	7982
294	SUN_DREAM	7905
295	Cortexia	7887
296	selectrix	7871
297	SellyZ	7860
298	jushykins	7781
299	RadarHz	7747
300	impossibleteapot	7738
