rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703938
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	467333
8	noam464	317165
9	TheShyPig	313765
10	AdmiralSmoke	307768
11	YungMaki	306636
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	211808
16	El_Jalapeno	200903
17	TheSecondLord	199450
18	FreakGenius	192077
19	Blu3beast	178543
20	EcksD	167376
21	Snowflowe	164819
22	eitanzaki	164162
23	Mattesco	159792
24	Sral7	154396
25	PhantomsGhost_	152539
26	hanaryheatwave	148106
27	beeperbeeper5	146202
28	thescout7	136723
29	Blaiku	136233
30	Legendosh	134335
31	m_be9	130087
32	MoistMicrowave	129356
33	12Magner05	129062
34	Steelynan	128278
35	Ezekson	125568
36	Jonafrog99	125221
37	NatalieTW	119910
38	Hyp3rion_	108212
39	kekhon	107453
40	burbankbuilder28	105305
41	LeonelSalamanca	101752
42	cedric72	98857
43	Iamthejo	97217
44	Groovy_MoonBird	91516
45	oscminus	90660
46	SuperPooch06	90325
47	eviltunix	89599
48	Enderxz3	88041
49	FelixPSY375	87623
50	k_ce	87321
51	Cowison	86122
52	Mahoose	84713
53	vandmanden	84021
54	Arceus1975	82817
55	Onennon	81357
56	ApophisNova	80363
56	MyNamaSheff	80363
58	Mewar	80113
59	jnp_gaming	80024
60	CoffeeNoir	79934
61	TechnoNinja64	79629
62	mwrty	78804
63	rarrq	77280
64	Skylord_Luke	76955
65	wwwwinnebagoooo	75689
66	Deathkob	74918
67	picardred	73977
68	Dogcorn69420	72471
69	Nicserso	72039
70	MyNameIsJobo	71445
71	Groundler	70821
72	Bumpy419	70505
73	Fullut	70050
74	Blackberry1310	68901
75	claivin	67640
76	luseis	67630
77	PazinGaming	63944
78	Lord_Jord	62471
79	ROY4LE	59267
80	Merv__	58652
81	Jovaphobic	58468
82	bigstankyy	58124
83	Inbefour	57634
84	MightyWertu	57166
85	xxPipperDipperxx	56413
86	Jackattack53	56216
87	Skippeh	55730
88	xzvu	55284
89	SpacesickPrism	54002
90	Hoid_the_Roamer	52888
91	Zythose	52056
92	Hermanni__	51228
93	PlzNoBM	49105
94	ImpavidArcher	48873
95	ProfessorBee	48687
96	himak1	47390
97	Rumpletaezer	47250
98	Maenara	47227
99	UCP_TheKingK	46798
100	TooManyDuck	46281
101	AuroraValkyrie	45849
102	Franco093	45804
103	MinttyFressh	44693
104	_Karmaa	43909
105	sp00ky_ghost977	41604
106	Akoot_	41302
107	WyngGoy	41217
108	Hisiste	41096
109	SSytex_X	40285
110	Saucepeh	39291
111	EngagedGrub41	39174
112	Buuck_	39135
113	emrekn	38832
114	500am	38219
115	BumbleBeever	37696
116	hcb238	37571
117	00000000-0000-0000-0009-01ff0c3e5e4f	37357
118	_Dean_123	36014
119	lcvezra	35969
120	pintsizedrogue	35771
121	SyntheticSurgeon	34991
122	Quincannon	34252
123	Awyrlas	33776
124	Kim_Jong_eel	33551
125	set67	33309
126	ConnorDanky_	33046
127	EMC_	32803
128	yulgur1	32525
129	LeauVox4921	32436
130	Jimi7hits	32061
131	F_Uhre	31727
132	Njensen7	31598
133	Spenduh	31382
134	Optiprimus	31051
135	StinkyDiplomat	31023
136	PlasticOtari	30808
137	__tomato	30549
138	SaucyDark	30152
139	groofles	29861
140	T045RTY	29846
141	lillips	29686
142	Elastiq	29658
143	Euclidoris	29536
144	longappendage	29305
145	Hiryu27	28841
146	tonyth3tiger	28663
147	AlphaWolfPlaysMC	28473
148	SpaceGrenadier	28448
149	cog	27936
150	diamondgolem35	27699
151	yheece	27645
152	alderban107	27557
153	Kubelz	27382
154	Powowowow	27008
155	Cocoamallows	26999
156	Shogunite	26619
157	ExtraDumb	26608
158	Rasmanden	26569
159	Racengan	26540
160	wezzzi	26206
161	NameGenerat0r	26050
162	OverallConcept	25931
163	DTwenty	25596
164	_TCARREIRA_	25097
165	xolstoi	24685
166	DemTechAlpha	24550
167	IamCL4SSY	24543
168	titanlax	24217
169	Zoeyfortnite	23847
170	NomadicRobin_	23801
171	Ssor69	23609
172	TheDankPlatypus	23318
173	audiocracked	23278
174	Tyrannosplart	22798
175	MadmanRaven	22529
176	BlancoFlaco	21848
177	excelsionprime	21795
178	diggydog67	21621
179	chimpmunker	21569
180	jcool7	21533
181	legal_tax_evader	21301
182	KarlKaek	21242
183	Incinere	21183
184	Soplight	21062
185	DanTheBuilderino	20992
186	Xalithia	20406
187	Winston_Ingram	20324
188	PortlyPete69	20168
189	Luigipunch989	20002
190	Swexti	19793
191	lizardfightclub	19362
192	I_Am_Mushkin	19267
193	Barlycorn	19260
194	Manaateee	18903
195	XboxPanda	18835
196	TheBiggestFeller	18763
197	h2p_emrld	18728
198	Dakar_	18343
199	Xclax101	18328
200	SDMNAEK	18186
201	MAns_44	18107
202	Inchef	18099
203	stavgod	18074
204	surfinggiraffejp	18049
205	SvenskaHugo	18015
206	RIPB0ZO	18004
207	ssleepless	17775
208	Eraxa	17759
209	Comma__	17454
210	Ryker	17147
211	WET_WET_WET	17106
212	NoChumpChange	17039
213	Iagoku	16995
214	anbbang	16951
215	Hyugo	16895
216	__Fanda__	16844
217	fluddd	16836
218	Mistruth	16646
219	TheThomas69	16638
220	mawileite	16570
221	masskedman	16525
222	Quotary	16523
223	prizm_	16246
224	Sheldor097	16050
225	XxCookiequeenxX	16003
226	OfficerAnvil	15932
227	Strangemonkey71	15801
228	H0UNDFRMH3LL	15739
229	catandmoose	15670
230	Dan_Scha	15564
231	301851	15409
232	MakeHistory157	15389
233	RobotMinion101	15383
234	theonlymagikarp	15304
235	Archsam	15269
236	Notta	15251
237	_stets	15133
238	Zaridey	15117
239	4774	15112
240	_8man	14924
241	The_slideV3	14724
242	shineh10	14576
243	mihimihimihi	14455
244	Rebytre	14364
245	AuroraSkies	14333
246	mariominejedi	14170
247	walll	14075
248	FishisTTV	13922
249	6king6colt6	13905
250	Warlord324	13659
251	Yahir091	13476
252	CalebDHawk	13453
253	DC_XII	13350
254	Druid95	13003
255	andy_rex	12998
256	TheBananaKat	12905
257	_i_ERROR_i_	12717
258	Deodorante	12651
259	Historical_Sand	12560
260	Yatitay	12450
261	soundad	12437
262	shrimp_flips	12401
263	FreddyFart	12210
264	H72l9w	12168
265	obzii	12167
266	trexgb	12073
267	IAmTheWalrus910	12009
268	Dreamdbr14	11858
269	Malorn_Aetherius	11832
270	UrbanPlanningEx	11799
271	censorsheep	11784
272	Syropatathe	11781
273	ItsHydroMC	11739
274	Truckoss	11675
275	GooseWithin	11596
276	Alexanderjac	11580
277	Hahaa_0	11478
278	Krowuss	11397
279	jacxhadow	11350
280	Meatlaugh	11321
281	MustaLoordi	11289
282	BobDeBouwer1337	11282
283	youhjjhhhjj	11227
284	_Dri_	11220
285	UncreativeArtist	11187
286	skrongus	11152
287	radioactv_jelly	11124
288	K_a__a_n	11103
289	CattSoup	11030
290	livingdaydreams	11019
291	Auseawesome	10987
292	HyperCave	10968
293	Covalents	10909
294	mafiKiwi	10899
295	PaperCanvas	10619
296	lotarp	10605
297	Kakolbus	10429
298	Darkgon	10358
299	Fuhrer_Teemo	10277
300	Airem_Core	10273
