rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1435650
2	EveryonesUncle	703141
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	467333
8	noam464	317165
9	TheShyPig	313765
10	YungMaki	306636
11	Smoke____	303717
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	204377
16	El_Jalapeno	200903
17	TheSecondLord	199400
18	FreakGenius	192077
19	Blu3beast	178543
20	EcksD	167345
21	Snowflowe	164819
22	eitanzaki	164162
23	Sral7	154396
24	PhantomsGhost_	152539
25	beeperbeeper5	146202
26	thescout7	136723
27	Blaiku	136233
28	m_be9	130087
29	ThiccExotic	129356
30	Steelynan	128278
31	Legendosh	127635
32	Ezekson	125568
33	Hyp3rion_	108212
34	kekhon	107453
35	burbankbuilder28	105305
36	binman420	101752
37	cedric72	98857
38	12Magner05	97311
39	Iamthejo	97217
40	SuperPooch06	90325
41	eviltunix	89599
42	Enderxz3	88041
43	FelixPSY375	87623
44	Groovy_MoonBird	86754
45	Cowison	86122
46	Mahoose	84713
47	vandmanden	84021
48	Arceus1975	81841
49	Onennon	81357
50	ApophisNova	80363
50	MyNamaSheff	80363
52	Mewar	80113
53	jnp_gaming	80024
54	CoffeeNoir	79934
55	TechnoNinja64	79629
56	mwrty	78804
57	Skylord_Luke	76955
58	Deathkob	74918
59	picardred	73977
60	Dogcorn69420	72471
61	MyNameIsJobo	71445
62	Groundler	70821
63	Bumpy419	70505
64	NatalieTW	70172
65	Fullut	70050
66	Blackberry1310	68901
67	claivin	67640
68	luseis	67628
69	Mattesco	66573
70	rarrq	65951
71	Lord_Jord	61199
72	ROY4LE	59267
73	Merv__	58652
74	Jovaphobic	58468
75	wwwwinnebagoooo	58269
76	bigstankyy	58124
77	Inbefour	57634
78	MightyWertu	57166
79	Jackattack53	56216
80	Skippeh	55730
81	xzvu	55284
82	Hoid_the_Roamer	52888
83	Zythose	52056
84	Hermanni__	51228
85	PlzNoBM	49105
86	ImpavidArcher	48873
87	ProfessorBee	48687
88	himak1	47390
89	Rumpletaezer	47250
90	Maenara	47227
91	TooManyDuck	46281
92	AuroraValkyrie	45849
93	Franco093	45804
94	MinttyFressh	44693
95	_Karmaa	43909
96	Jonafrog99	42031
97	sp00ky_ghost977	41604
98	Akoot_	41302
99	WyngGoy	41217
100	Hisiste	41096
101	SSytex_X	40285
102	SaintJosie	39272
103	EngagedGrub41	39174
104	xxPipperDipperxx	38974
105	emrekn	38832
106	500am	38219
107	BumbleBeever	37696
108	hcb238	37571
109	_Dean_123	36014
110	lcvezra	35969
111	pintsizedrogue	35771
112	SyntheticSurgeon	34272
113	Quincannon	34252
114	Nicserso	34197
115	Awyrlas	33776
116	00000000-0000-0000-0009-01ff0c3e5e4f	33678
117	Kim_Jong_eel	33551
118	set67	33309
119	ConnorDanky_	33046
120	EMC_	32803
121	yulgur1	32525
122	Jimi7hits	32061
123	F_Uhre	31727
124	Njensen7	31442
125	Optiprimus	31051
126	PlasticOtari	30808
127	__tomato	30549
128	SpacesickPrism	30541
129	SaucyDark	30152
130	groofles	29861
131	T045RTY	29846
132	lillips	29686
133	Euclidoris	29536
134	Hiryu27	28841
135	tonyth3tiger	28663
136	AlphaWolfPlaysMC	28473
137	SpaceGrenadier	28448
138	cog	27936
139	diamondgolem35	27667
140	gabriels543	27645
141	alderban107	27557
142	Kubelz	27382
143	Powowowow	27008
144	Cocoamallows	26999
145	Shogunite	26619
146	ExtraDumb	26608
147	Rasmanden	26569
148	Racengan	26540
149	gusstationwerker	26311
150	wezzzi	26206
151	NameGenerat0r	26050
152	OverallConcept	25931
153	DTwenty	25596
154	LeauVox4921	25196
155	_TCARREIRA_	25097
156	DemTechAlpha	24550
157	IamCL4SSY	24543
158	titanlax	24217
159	xolstoi	24032
160	Zoeyfortnite	23847
161	NomadicRobin_	23801
162	TheDankPlatypus	23318
163	audiocracked	23278
164	Ssor69	23129
165	Tyrannosplart	22798
166	BlancoFlaco	21848
167	diggydog67	21621
168	chimpmunker	21569
169	jcool7	21533
170	legal_tax_evader	21301
171	Incinere	21183
172	Soplight	21021
173	KarlKaek	20799
174	Xalithia	20406
175	Winston_Ingram	20324
176	PortlyPete69	20168
177	Luigipunch989	20002
178	Swexti	19793
179	Barlycorn	19260
180	I_Am_Mushkin	19159
181	lizardfightclub	18850
182	XboxPanda	18835
183	TheBiggestFeller	18763
184	h2p_emrld	18728
185	Xclax101	18328
186	SDMNAEK	18186
187	Inchef	18099
188	stavgod	18074
189	surfinggiraffejp	18049
190	SvenskaHugo	18015
191	RIPB0ZO	18004
192	ssleepless	17775
193	Eraxa	17759
194	PazinGaming	17588
195	Comma__	17454
196	Ryker	17147
197	WET_WET_WET	17106
198	NoChumpChange	17039
199	Iagoku	16995
200	anbbang	16951
201	Hyugo	16895
202	__Fanda__	16844
203	fluddd	16836
204	Mistruth	16646
205	TheThomas69	16638
206	mawileite	16570
