rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1432386
2	EveryonesUncle	703141
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	317165
9	TheShyPig	313765
10	YungMaki	306636
11	Smoke____	285908
12	Spacewardharpy7	282577
13	Frozil12	207576
14	Werbe	204377
15	El_Jalapeno	200903
16	TheSecondLord	192212
17	Freak_Genius	192077
18	Blu3beast	178543
19	EcksD	167343
20	eitanzaki	164162
21	Sral7	154396
22	PhantomsGhost_	152539
23	beeperbeeper5	146202
24	Snowflowe	141562
25	thescout7	136723
26	Blaiku	136233
27	m_be9	130087
28	awesomeoneme	129356
29	Steelynan	128278
30	Legendosh	127635
31	Ezekson	125568
32	kekhon	107453
33	burbankbuilder28	105305
34	Hyp3rion_	103690
35	cedric72	98857
36	Miko_Fullbuster	97217
37	eviltunix	89599
38	12Magner05	88490
39	Enderslayerxz3	88041
40	FelixPSY375	87623
41	SuperPooch06	87205
42	Groovy_MoonBird	86754
43	Cowison	86122
44	Mahoose	84713
45	vandmanden	84021
46	Arceus1975	81374
47	Onennon	81357
48	ApophisNova	80363
48	MyNamaSheff	80363
50	Mewar	80113
51	jnp_gaming	80024
52	CoffeeNoir	79934
53	TechnoNinja64	79629
54	mwrty	78804
55	Skylord_Luke	76955
56	Deathkob	74918
57	picardred	73977
58	Dogcorn69420	72471
59	MyNameIsJobo	71445
60	Groundler	70821
61	Bumpy419	70505
62	Menthas	70172
63	Fullut	70050
64	Blackberry1310	68901
65	claivin	67640
66	Jiminie	67628
67	rarrq	65951
68	Lord_Jord	61199
69	ROY4LE	59267
70	Jovaphobic	58468
71	bigstankyy	58102
72	Merv__	57847
73	Inbefour	57634
74	MightyWertu	57166
75	Jackattack53	56216
76	Skippeh	55730
77	stahouo	55284
78	Hoid_the_Roamer	52888
79	Zythose	52056
80	Hermanni__	51228
81	PlzNoBM	49105
82	ImpavidArcher	48873
83	ProfessorBee	48687
84	himak1	47390
85	Rumpletaezer	47250
