rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1361926
2	EveryonesUncle	703141
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	316963
9	TheShyPig	313765
10	YungMaki	306636
11	Spacewardharpy7	282577
12	Smoke____	240284
13	Frozil12	207576
14	Werbe	204377
15	El_Jalapeno	200903
16	TheSecondLord	192212
17	Freak_Genius	192077
18	Blu3beast	178543
19	eitanzaki	164162
20	Sral7	154396
21	PhantomsGhost_	152539
22	beeperbeeper5	146202
23	thescout7	136723
24	Blaiku	136233
25	m_be9	130087
26	awesomeoneme	129356
27	Steelynan	128278
28	Legendosh	127619
29	Ezekson	125568
30	Snowflowe	119531
31	kekhon	107453
32	burbankbuilder28	105305
33	Hyp3rion_	103690
34	cedric72	98857
35	Miko_Fullbuster	97217
36	eviltunix	89599
37	12Magner05	88490
38	Enderslayerxz3	88041
39	FelixPSY375	87623
40	SuperPooch06	87205
41	Groovy_MoonBird	86754
42	Cowison	86122
43	Mahoose	84713
44	vandmanden	84021
45	Arceus1975	81374
46	Onennon	81357
47	ApophisNova	80363
47	MyNamaSheff	80363
49	Mewar	80113
50	jnp_gaming	80024
51	CoffeeNoir	79934
52	TechnoNinja64	79629
53	mwrty	78804
54	Skylord_Luke	76955
55	Deathkob	74918
56	picardred	73977
57	Dogcorn69420	72471
58	MyNameIsJobo	71445
59	Groundler	70821
60	Bumpy419	70505
61	Menthas	70172
62	Fullut	70050
63	Blackberry1310	68901
64	claivin	67640
65	Jiminie	67628
66	rarrq	65951
67	Lord_Jord	61199
68	ROY4LE	59267
69	Jovaphobic	58468
70	bigstankyy	58102
71	Merv__	57843
72	Inbefour	57634
73	MightyWertu	57166
74	Jackattack53	56216
75	Skippeh	55730
76	stahouo	55284
77	Hoid_the_Roamer	52888
78	Zythose	52056
79	Hermanni__	51228
80	PlzNoBM	49105
81	ImpavidArcher	48873
82	ProfessorBee	48687
83	himak1	47390
84	Rumpletaezer	47250
85	Maenara	47227
86	TooManyDuck	46281
87	AuroraValkyrie	45849
88	Franco093	45804
89	MinttyFressh	44693
90	_Karmaa	43909
91	Mattesco	42356
92	sp00ky_ghost977	41604
93	Akoot_	41302
94	WyngGoy	41217
95	Hisiste	41096
96	SSytex_X	40285
97	RodSerlingCringe	39272
98	emrekn	38832
99	500am	38219
100	BumbleBeever	37696
101	hcb238	37571
102	_Dean_123	36014
103	lcvezra	35969
104	pintsizedrogue	35569
105	wwwwinnebagoooo	34764
106	Quincannon	34252
107	Nicserso	34197
108	Awyrlas	33776
109	Kim_Jong_eel	33551
110	set67	33309
111	oxfordschool	33046
112	EMC_	32803
113	yulgur1	32525
114	Jimi7hits	32061
115	fred870d	31727
116	Njensen7	31442
117	Optiprimus	31051
118	PlasticOtari	30600
119	__tomato	30549
120	SaucyDark	30152
121	groofles	29861
122	T045RTY	29846
123	lillips	29686
124	Euclidoris	29536
125	xxPipperDipperxx	29238
126	Hiryu27	28841
127	2c19c699-1659-42a9-8736-134c5a6d6d2a	28663
128	AlphaWolfPlaysMC	28473
129	SpaceGrenadier	28448
130	cog	27936
131	diamondgolem35	27667
132	gabriels543	27645
133	alderban107	27557
134	Kubelz	27382
135	Powowowow	27008
136	Cocoamallows	26999
137	Shogunite	26619
138	ExtraDumb	26608
139	Rasmanden	26569
140	Racengan	26540
141	wezzzi	26206
142	NameGenerat0r	26050
143	OverallConcept	25931
