rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703938
3	HellsSponge	567849
4	PigDab	561871
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	468241
8	noam464	317165
9	Yamdalorian	315735
10	TheShyPig	313765
11	doublemaki	306636
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	212151
16	El_Jalapeno	200903
17	TheSecondLord	199546
18	FreakGenius	192077
19	hanaryheatwave	184228
20	Blu3beast	178543
21	EcksD	167659
22	Snowflowe	164819
23	eitanzaki	164162
24	Mattesco	159823
25	Sral7	154396
26	PhantomsGhost_	152539
27	12Magner05	147614
28	beeperbeeper5	146202
29	thescout7	136723
30	Blaiku	136233
31	Buuck_	136203
32	Legendosh	134510
33	m_be9	130087
34	Literally_Rat	129356
35	Steelynan	128278
36	Ezekson	125568
37	Jonafrog99	125221
38	NatalieTW	119910
39	wwwwinnebagoooo	117897
40	Hyp3rion_	108212
41	kekhon	107453
42	Gus2005	105985
43	burbankbuilder28	105305
44	11Brewer	104811
45	EdGalbraith	101752
46	k_ce	100755
47	cedric72	98857
48	Iamthejo	97217
49	Groovy_MoonBird	91782
50	oscminus	90660
51	SuperPooch06	90325
52	eviltunix	89599
53	Enderxz3	88041
54	FelixPSY375	87623
55	Cowison	86122
56	Mahoose	84713
57	vandmanden	84021
58	Arceus1975	82817
59	Onennon	81357
60	ApophisNova	80363
60	MyNamaSheff	80363
62	Mewar	80113
63	jnp_gaming	80024
64	CoffeeNoir	79934
65	TechnoNinja64	79629
66	mwrty	78804
67	rarrq	77420
68	Skylord_Luke	76955
69	Deathkob	74918
70	picardred	73977
71	Dogcorn69420	72471
72	Nicserso	72039
73	MyNameIsJobo	71445
74	Groundler	70821
75	Bumpy419	70505
76	Fullut	70050
77	Blackberry1310	68901
78	claivin	67640
79	luseis	67630
80	Hoid_the_Roamer	64746
81	PazinGaming	63944
82	Lord_Jord	62893
83	lpinfinity	62776
84	royal_2	59267
84	ROY4LE	59267
86	Merv__	58652
87	Jovaphobic	58468
88	bigstankyy	58124
89	Inbefour	57634
90	MightyWertu	57166
91	xxPipperDipperxx	56413
92	Jackattack53	56216
93	Skippeh	55735
94	xzvu	55284
95	_witch_craft_	54019
96	SpacesickPrism	54002
97	Zythose	52056
98	hermmm_	51228
99	PlzNoBM	49105
100	ImpavidArcher	48873
101	Studio4x32	48687
102	TheKingK_	47684
103	himak1	47390
104	Rumpletaezer	47250
105	Maenara	47227
106	TooManyDuck	46281
107	AuroraValkyrie	45849
108	Franco093	45804
109	shineh10	45487
110	MinttyFressh	44693
111	_Karmaa	43909
112	sp00ky_ghost977	41604
113	Akoot_	41302
114	WyngGoy	41217
115	Hisiste	41096
116	XxCookiequeenxX	41051
117	SSytex_X	40285
118	catandmoose	39682
119	Saucepeh	39291
120	EngagedGrub41	39174
121	emrekn	38832
122	500am	38219
123	BumbleBeever	37696
124	hcb238	37571
125	00000000-0000-0000-0009-01ff0c3e5e4f	37357
126	pintsizedrogue	36499
127	Niklas20114552	36189
128	_Dean_123	36158
129	miramyu	35969
130	SyntheticSurgeon	34991
131	CacheOut	34449
132	Quincannon	34252
133	Tersea_	34111
134	Awyrlas	33776
135	Kim_Jong_eel	33551
136	set67	33309
137	ConnorDanky_	33055
138	milltesco	32905
139	EMC_	32803
140	yulgur1	32525
141	DrowsyOracle	32436
142	Jimi7hits	32061
143	F_Uhre	31913
144	Caribouse	31711
145	Njensen7	31598
146	Spenduh	31418
147	powercas_gamer	31348
148	MyMawgDonaldsGon	31126
149	Optiprimus	31051
150	StinkyDiplomat	31023
151	PlasticOtari	30808
152	__tomato	30549
153	SaucyDark	30152
154	groofles	29861
155	T045RTY	29846
156	emreknugrlu	29686
157	Elastiq	29658
158	Euclidoris	29536
159	Hiryu27	28841
160	tonyth3tiger	28663
161	AlphaWolfPlaysMC	28495
162	SpaceGrenadier	28448
163	theonlymagikarp	28099
164	cog	27936
165	diamondgolem35	27745
166	yheece	27645
167	elliebelle107	27557
168	Kubelz	27382
169	Powowowow	27008
170	Cocoamallows	26999
171	Shogunite	26619
172	NotMyLucKMC	26608
173	Rasmanden	26569
174	Racengan	26540
175	wezzzi	26206
176	NameGenerat0r	26050
177	OverallConcept	25931
178	DTwenty	25596
179	Gzrdy	25448
180	_TCARREIRA_	25097
181	Spaghettatron	24718
182	DemTechAlpha	24550
183	IamCL4SSY	24543
184	titanlax	24217
185	TwinTowerV2	23847
186	NomadicRobin_	23801
187	Ssor69	23609
188	TheDankPlatypus	23318
189	audiocracked	23278
190	Tyrannosplart	22798
191	WET_WET_WET	22794
192	TheWickedBird	22529
193	BlancoFlaco	21848
194	excelsionprime	21795
195	philandr	21757
196	diggydog67	21621
197	chimpmunker	21569
198	jcool7	21533
199	legal_tax_evader	21301
200	Incinere	21183
201	Soplight	21062
202	DanTheBuilderino	20992
203	Xalithia	20406
204	Winston_Ingram	20324
205	PortlyPete69	20168
206	Luigipunch989	20002
207	Swexti	19793
208	craaaash	19609
209	lizardfightclub	19362
210	I_Am_Mushkin	19267
211	Barlycorn	19260
212	Manaateee	18903
213	XboxPanda	18835
214	TheBiggestFeller	18763
215	h2p_emrld	18728
216	MAns_44	18394
217	Dakar_	18343
218	Xclax101	18328
219	SDMNAEK	18186
220	Inchef	18099
221	stavgod	18074
222	surfinggiraffejp	18049
223	SvenskaHugo	18015
224	RIPB0ZO	18004
225	Kowcio_	17932
226	Eraxa	17786
227	ssleepless	17775
228	Comma__	17454
229	gamerlord1324	17216
230	Ryker	17147
231	NoChumpChange	17039
232	Iagoku	16995
233	taengoos	16951
234	Hyugo	16895
235	__Fanda__	16844
236	_flud	16836
237	Mistruth	16646
238	TheThomas69	16638
239	mawileite	16570
240	robonya_	16565
241	masskedman	16525
242	Quotary	16523
243	U_Mos_	16308
244	prizm_	16246
245	Sheldor097	16050
246	OfficerAnvil	15932
247	Strangemonkey71	15801
248	H0UNDFRMH3LL	15739
249	Dan_Scha	15564
250	301851	15409
251	MakeHistory157	15389
252	RobotMinion101	15383
253	Archsam	15269
254	Tongon	15251
255	_stets	15135
256	Zaridey	15117
257	4774	15112
258	Jekyll	15079
259	_8man	14924
260	The_slideV3	14724
261	mihimihimihi	14455
262	Rebytre	14364
263	AuroraSkies	14333
264	mariominejedi	14170
265	walll	14075
266	FishisTTV	13922
267	6king6colt6	13905
268	QuiCreans	13867
269	Warlord324	13659
270	RebelAndroid	13656
271	Yahir091	13476
272	CalebDHawk	13453
273	DC_XII	13350
274	Druid95	13003
275	andy_rex	12998
276	TheBananaKat	12905
277	hydrothebot	12752
278	_i_ERROR_i_	12717
279	Deodorante	12651
280	ee_echo_oo	12607
281	Historical_Sand	12560
282	McCakeAh	12556
283	Yatitay	12450
284	soundad	12437
285	shrimp_flips	12401
286	Vanni9	12210
287	Gregward_Smith	12168
288	obzii	12167
289	trexgb	12073
290	IAmTheWalrus910	12009
291	Dreamdbr14	11858
292	Malorn_Aetherius	11832
293	UrbanPlanningEx	11799
294	censorsheep	11784
295	Syropatathe	11781
296	Moofyman	11760
297	Truckoss	11675
298	GooseWithin	11603
299	Alexanderjac	11580
300	Hahaa_0	11564
