rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703938
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	468241
8	noam464	317165
9	TheShyPig	313765
10	Yamdalorian	311317
11	YungMaki	306636
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	212132
16	El_Jalapeno	200903
17	TheSecondLord	199546
18	FreakGenius	192077
19	hanaryheatwave	183309
20	Blu3beast	178543
21	EcksD	167659
22	Snowflowe	164819
23	eitanzaki	164162
24	Mattesco	159823
25	Sral7	154396
26	PhantomsGhost_	152539
27	12Magner05	147524
28	beeperbeeper5	146202
29	thescout7	136723
30	Blaiku	136233
31	Buuck_	136203
32	Legendosh	134510
33	m_be9	130087
34	MoistMicrowave	129356
35	Steelynan	128278
36	Ezekson	125568
37	Jonafrog99	125221
38	NatalieTW	119910
39	wwwwinnebagoooo	114181
40	Hyp3rion_	108212
41	kekhon	107453
42	burbankbuilder28	105305
43	Gus2005	103791
44	EdGalbraith	101752
45	k_ce	100743
46	cedric72	98857
47	Iamthejo	97217
48	Groovy_MoonBird	91752
49	oscminus	90660
50	SuperPooch06	90325
51	eviltunix	89599
52	Enderxz3	88041
53	FelixPSY375	87623
54	Cowison	86122
55	Mahoose	84713
56	vandmanden	84021
57	Arceus1975	82817
58	Onennon	81357
59	ApophisNova	80363
59	MyNamaSheff	80363
61	Mewar	80113
62	jnp_gaming	80024
63	CoffeeNoir	79934
64	TechnoNinja64	79629
65	mwrty	78804
66	rarrq	77280
67	Skylord_Luke	76955
68	Deathkob	74918
69	picardred	73977
70	Dogcorn69420	72471
71	Nicserso	72039
72	MyNameIsJobo	71445
73	Groundler	70821
74	Bumpy419	70505
75	Fullut	70050
76	Blackberry1310	68901
77	claivin	67640
78	luseis	67630
79	PazinGaming	63944
80	Lord_Jord	62893
81	Hoid_the_Roamer	60680
82	royal_2	59267
82	ROY4LE	59267
84	Merv__	58652
85	Jovaphobic	58468
86	bigstankyy	58124
87	Inbefour	57634
88	MightyWertu	57166
89	xxPipperDipperxx	56413
90	Jackattack53	56216
91	Skippeh	55730
92	xzvu	55284
93	SpacesickPrism	54002
94	Zythose	52056
95	hermmm_	51228
96	PlzNoBM	49105
97	ImpavidArcher	48873
98	ProfessorBee	48687
99	TheKingK_	47427
100	himak1	47390
101	Rumpletaezer	47250
102	Maenara	47227
103	TooManyDuck	46281
104	11Brewer	46125
105	AuroraValkyrie	45849
106	Franco093	45804
107	shineh10	45487
108	MinttyFressh	44693
109	_Karmaa	43909
110	sp00ky_ghost977	41604
111	Akoot_	41302
112	WyngGoy	41217
113	Hisiste	41096
114	XxCookiequeenxX	41051
115	SSytex_X	40285
116	Saucepeh	39291
117	EngagedGrub41	39174
118	emrekn	38832
119	500am	38219
120	BumbleBeever	37696
121	hcb238	37571
122	00000000-0000-0000-0009-01ff0c3e5e4f	37357
123	pintsizedrogue	36499
124	_Dean_123	36158
125	miramyu	35969
126	SyntheticSurgeon	34991
127	_witch_craft_	34922
128	Quincannon	34252
129	Tersea_	34111
130	Awyrlas	33776
131	Kim_Jong_eel	33551
132	set67	33309
133	ConnorDanky_	33055
134	fragrantmonke444	32905
135	EMC_	32803
136	yulgur1	32525
137	LeauVox4921	32436
138	Jimi7hits	32061
139	F_Uhre	31913
140	KarlKaek	31711
141	Njensen7	31598
142	Spenduh	31418
143	powercas_gamer	31306
144	Optiprimus	31051
145	StinkyDiplomat	31023
146	PlasticOtari	30808
147	__tomato	30549
148	SaucyDark	30152
149	groofles	29861
150	T045RTY	29846
151	emreknugrlu	29686
152	Elastiq	29658
153	Euclidoris	29536
154	Hiryu27	28841
155	tonyth3tiger	28663
156	AlphaWolfPlaysMC	28473
157	SpaceGrenadier	28448
158	cog	27936
159	diamondgolem35	27745
160	yheece	27645
161	elliebelle107	27557
162	Kubelz	27382
163	Powowowow	27008
164	Cocoamallows	26999
165	Shogunite	26619
166	ExtraDumb	26608
167	Rasmanden	26569
168	Racengan	26540
169	wezzzi	26206
170	NameGenerat0r	26050
171	OverallConcept	25931
172	DTwenty	25596
173	Gzrdy	25448
174	_TCARREIRA_	25097
175	skitzxo	24686
176	DemTechAlpha	24550
177	IamCL4SSY	24543
178	titanlax	24217
179	Zoeyfortnite	23847
180	NomadicRobin_	23801
181	Ssor69	23609
182	TheDankPlatypus	23318
183	audiocracked	23278
184	Tyrannosplart	22798
185	WET_WET_WET	22794
186	TheWickedBird	22529
187	BlancoFlaco	21848
188	excelsionprime	21795
189	philandr	21757
190	diggydog67	21621
191	chimpmunker	21569
192	jcool7	21533
193	legal_tax_evader	21301
194	Incinere	21183
195	Soplight	21062
196	DanTheBuilderino	20992
197	Xalithia	20406
198	Winston_Ingram	20324
199	PortlyPete69	20168
200	Luigipunch989	20002
201	Swexti	19793
202	crashomon	19609
203	lizardfightclub	19362
204	I_Am_Mushkin	19267
205	Barlycorn	19260
206	theonlymagikarp	19225
207	Cache3	19082
208	Manaateee	18903
209	XboxPanda	18835
210	TheBiggestFeller	18763
211	h2p_emrld	18728
212	MAns_44	18394
213	Dakar_	18343
214	Xclax101	18328
215	SDMNAEK	18186
216	Inchef	18099
217	stavgod	18074
218	surfinggiraffejp	18049
219	SvenskaHugo	18015
220	RIPB0ZO	18004
221	Eraxa	17786
222	ssleepless	17775
223	Niklas20114552	17688
224	Comma__	17454
225	gamerlord1324	17216
226	Ryker	17147
227	NoChumpChange	17039
228	Iagoku	16995
229	taengoos	16951
230	Hyugo	16895
231	__Fanda__	16844
232	fluddd	16836
233	Mistruth	16646
234	TheThomas69	16638
235	mawileite	16570
236	masskedman	16525
237	Quotary	16523
238	prizm_	16246
239	Sheldor097	16050
240	myaccountwasgone	16011
241	OfficerAnvil	15932
242	Strangemonkey71	15801
243	H0UNDFRMH3LL	15739
244	catandmoose	15674
245	Dan_Scha	15564
246	301851	15409
247	MakeHistory157	15389
248	RobotMinion101	15383
249	Archsam	15269
250	Notta	15251
251	_stets	15135
252	Zaridey	15117
253	4774	15112
254	Jekyll	15079
255	_8man	14924
256	The_slideV3	14724
257	U_Mos_	14604
258	mihimihimihi	14455
259	RebytreGT	14364
260	AuroraSkies	14333
261	mariominejedi	14170
262	walll	14075
263	FishisTTV	13922
264	6king6colt6	13905
265	QuiCreans	13867
266	Warlord324	13659
267	RebelAndroid	13656
268	Yahir091	13476
269	CalebDHawk	13453
270	DC_XII	13350
271	Druid95	13003
272	andy_rex	12998
273	TheBananaKat	12905
274	_i_ERROR_i_	12717
275	Deodorante	12651
276	Hydro___________	12644
277	Historical_Sand	12560
278	Yatitay	12450
279	soundad	12437
280	shrimp_flips	12401
281	FreddyFart	12210
282	Gregward_Smith	12168
283	obzii	12167
284	trexgb	12073
285	IAmTheWalrus910	12009
286	Dreamdbr14	11858
287	Malorn_Aetherius	11832
288	UrbanPlanningEx	11799
289	censorsheep	11784
290	Syropatathe	11781
291	Moofyman	11760
292	Truckoss	11675
293	GooseWithin	11603
294	Alexanderjac	11580
295	Hahaa_0	11564
296	Krowuss	11397
297	jacxhadow	11350
298	Meatlaugh	11321
299	MustaLoordi	11289
300	BobDeBouwer1337	11282
