rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703938
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	468241
8	noam464	317165
9	TheShyPig	313765
10	Yamdalorian	312878
11	doublemaki	306636
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	212132
16	El_Jalapeno	200903
17	TheSecondLord	199546
18	FreakGenius	192077
19	hanaryheatwave	183309
20	Blu3beast	178543
21	EcksD	167659
22	Snowflowe	164819
23	eitanzaki	164162
24	Mattesco	159823
25	Sral7	154396
26	PhantomsGhost_	152539
27	12Magner05	147524
28	beeperbeeper5	146202
29	thescout7	136723
30	Blaiku	136233
31	Buuck_	136203
32	Legendosh	134510
33	m_be9	130087
34	Literally_Rat	129356
35	Steelynan	128278
36	Ezekson	125568
37	Jonafrog99	125221
38	NatalieTW	119910
39	wwwwinnebagoooo	116161
40	Hyp3rion_	108212
41	kekhon	107453
42	burbankbuilder28	105305
43	Gus2005	103791
44	EdGalbraith	101752
45	k_ce	100753
46	cedric72	98857
47	Iamthejo	97217
48	Groovy_MoonBird	91752
49	oscminus	90660
50	SuperPooch06	90325
51	eviltunix	89599
52	Enderxz3	88041
53	FelixPSY375	87623
54	Cowison	86122
55	Mahoose	84713
56	vandmanden	84021
57	Arceus1975	82817
58	Onennon	81357
59	ApophisNova	80363
59	MyNamaSheff	80363
61	Mewar	80113
62	jnp_gaming	80024
63	CoffeeNoir	79934
64	TechnoNinja64	79629
65	mwrty	78804
66	rarrq	77416
67	Skylord_Luke	76955
68	Deathkob	74918
69	picardred	73977
70	Dogcorn69420	72471
71	Nicserso	72039
72	MyNameIsJobo	71445
73	Groundler	70821
74	Bumpy419	70505
75	Fullut	70050
76	Blackberry1310	68901
77	claivin	67640
78	luseis	67630
79	Hoid_the_Roamer	64631
80	PazinGaming	63944
81	Lord_Jord	62893
82	royal_2	59267
82	ROY4LE	59267
84	Merv__	58652
85	Jovaphobic	58468
86	bigstankyy	58124
87	Inbefour	57634
88	MightyWertu	57166
89	xxPipperDipperxx	56413
90	Jackattack53	56216
91	Skippeh	55730
92	xzvu	55284
93	_witch_craft_	54019
94	SpacesickPrism	54002
95	Zythose	52056
96	hermmm_	51228
97	PlzNoBM	49105
98	ImpavidArcher	48873
99	Studio4x32	48687
100	11Brewer	48491
101	TheKingK_	47429
102	himak1	47390
103	Rumpletaezer	47250
104	Maenara	47227
105	TooManyDuck	46281
106	AuroraValkyrie	45849
107	Franco093	45804
108	shineh10	45487
109	MinttyFressh	44693
110	_Karmaa	43909
111	sp00ky_ghost977	41604
112	Akoot_	41302
113	WyngGoy	41217
114	Hisiste	41096
115	XxCookiequeenxX	41051
116	SSytex_X	40285
117	catandmoose	39682
118	Saucepeh	39291
119	EngagedGrub41	39174
120	emrekn	38832
121	500am	38219
122	BumbleBeever	37696
123	hcb238	37571
124	00000000-0000-0000-0009-01ff0c3e5e4f	37357
125	pintsizedrogue	36499
126	_Dean_123	36158
127	miramyu	35969
128	SyntheticSurgeon	34991
129	Quincannon	34252
130	Tersea_	34111
131	Awyrlas	33776
132	Kim_Jong_eel	33551
133	set67	33309
134	ConnorDanky_	33055
135	milltesco	32905
136	EMC_	32803
137	yulgur1	32525
138	LeauVox4921	32436
139	Jimi7hits	32061
140	F_Uhre	31913
141	KarlKaek	31711
142	Njensen7	31598
143	Spenduh	31418
144	powercas_gamer	31345
145	Optiprimus	31051
146	StinkyDiplomat	31023
147	PlasticOtari	30808
148	__tomato	30549
149	SaucyDark	30152
150	groofles	29861
151	T045RTY	29846
152	emreknugrlu	29686
153	Elastiq	29658
154	Euclidoris	29536
155	Hiryu27	28841
156	tonyth3tiger	28663
157	AlphaWolfPlaysMC	28473
158	SpaceGrenadier	28448
159	theonlymagikarp	28099
160	cog	27936
161	diamondgolem35	27745
162	yheece	27645
163	elliebelle107	27557
164	Kubelz	27382
165	Powowowow	27008
166	Cocoamallows	26999
167	lpinfinity	26877
168	Shogunite	26619
169	NotMyLucKMC	26608
170	Rasmanden	26569
171	Racengan	26540
172	wezzzi	26206
173	NameGenerat0r	26050
174	OverallConcept	25931
175	DTwenty	25596
176	Gzrdy	25448
177	_TCARREIRA_	25097
178	LuvLuvLove	24718
179	DemTechAlpha	24550
180	IamCL4SSY	24543
181	titanlax	24217
182	TwinTowerV2	23847
183	NomadicRobin_	23801
184	Cache3	23683
185	Ssor69	23609
186	TheDankPlatypus	23318
187	audiocracked	23278
188	Tyrannosplart	22798
189	WET_WET_WET	22794
190	TheWickedBird	22529
191	BlancoFlaco	21848
192	excelsionprime	21795
193	philandr	21757
194	diggydog67	21621
195	chimpmunker	21569
196	jcool7	21533
197	legal_tax_evader	21301
198	Incinere	21183
199	Soplight	21062
200	DanTheBuilderino	20992
201	Xalithia	20406
202	Winston_Ingram	20324
203	PortlyPete69	20168
204	Luigipunch989	20002
205	Swexti	19793
206	craaaash	19609
207	Niklas20114552	19464
208	lizardfightclub	19362
209	I_Am_Mushkin	19267
210	Barlycorn	19260
211	mymayowasgone	19120
212	Manaateee	18903
213	XboxPanda	18835
214	TheBiggestFeller	18763
215	h2p_emrld	18728
216	MAns_44	18394
217	Dakar_	18343
218	Xclax101	18328
219	SDMNAEK	18186
220	Inchef	18099
221	stavgod	18074
222	surfinggiraffejp	18049
223	SvenskaHugo	18015
224	RIPB0ZO	18004
225	Kowcio_	17932
226	Eraxa	17786
227	ssleepless	17775
228	Comma__	17454
229	gamerlord1324	17216
230	Ryker	17147
231	NoChumpChange	17039
232	Iagoku	16995
233	taengoos	16951
234	Hyugo	16895
235	__Fanda__	16844
236	_flud	16836
237	Mistruth	16646
238	TheThomas69	16638
239	mawileite	16570
240	masskedman	16525
241	Quotary	16523
242	prizm_	16246
243	Sheldor097	16050
244	OfficerAnvil	15932
245	Strangemonkey71	15801
246	H0UNDFRMH3LL	15739
247	Dan_Scha	15564
248	301851	15409
249	MakeHistory157	15389
250	RobotMinion101	15383
251	Archsam	15269
252	Notta	15251
253	_stets	15135
254	Zaridey	15117
255	4774	15112
256	Jekyll	15079
257	_8man	14924
258	The_slideV3	14724
259	U_Mos_	14604
260	mihimihimihi	14455
261	Rebytre	14364
262	AuroraSkies	14333
263	robonya_	14328
264	mariominejedi	14170
265	walll	14075
266	FishisTTV	13922
267	6king6colt6	13905
268	QuiCreans	13867
269	Warlord324	13659
270	RebelAndroid	13656
271	Yahir091	13476
272	CalebDHawk	13453
273	DC_XII	13350
274	Druid95	13003
275	andy_rex	12998
276	TheBananaKat	12905
277	_i_ERROR_i_	12717
278	hydrothebot	12716
279	Deodorante	12651
280	Historical_Sand	12560
281	Yatitay	12450
282	soundad	12437
283	shrimp_flips	12401
284	Vanni9	12210
285	Gregward_Smith	12168
286	obzii	12167
287	trexgb	12073
288	IAmTheWalrus910	12009
289	Dreamdbr14	11858
290	Malorn_Aetherius	11832
291	UrbanPlanningEx	11799
292	censorsheep	11784
293	Syropatathe	11781
294	Moofyman	11760
295	Truckoss	11675
296	GooseWithin	11603
297	Alexanderjac	11580
298	Hahaa_0	11564
299	Krowuss	11397
300	jacxhadow	11350
