rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1438431
2	EveryonesUncle	703141
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	467333
8	noam464	317165
9	TheShyPig	313765
10	YungMaki	306636
11	Smoke____	303717
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	204377
16	El_Jalapeno	200903
17	TheSecondLord	199400
18	FreakGenius	192077
19	Blu3beast	178543
20	EcksD	167345
21	Snowflowe	164819
22	eitanzaki	164162
23	Sral7	154396
24	PhantomsGhost_	152539
25	beeperbeeper5	146202
26	thescout7	136723
27	Blaiku	136233
28	m_be9	130087
29	ThiccExotic	129356
30	Steelynan	128278
31	Legendosh	127815
32	Ezekson	125568
33	Hyp3rion_	108212
34	kekhon	107453
35	burbankbuilder28	105305
36	binman420	101752
37	12Magner05	100262
38	cedric72	98857
39	Iamthejo	97217
40	SuperPooch06	90325
41	eviltunix	89599
42	Enderxz3	88041
43	FelixPSY375	87623
44	Groovy_MoonBird	86754
45	Cowison	86122
46	Mahoose	84713
47	vandmanden	84021
48	Arceus1975	81841
49	Onennon	81357
50	ApophisNova	80363
50	MyNamaSheff	80363
52	Mewar	80113
53	jnp_gaming	80024
54	CoffeeNoir	79934
55	TechnoNinja64	79629
56	mwrty	78804
57	Skylord_Luke	76955
58	Deathkob	74918
59	picardred	73977
60	Dogcorn69420	72471
61	MyNameIsJobo	71445
62	Groundler	70821
63	Bumpy419	70505
64	NatalieTW	70172
65	Fullut	70050
66	Blackberry1310	68901
67	Mattesco	68385
68	claivin	67640
69	luseis	67628
70	rarrq	65951
71	Lord_Jord	61745
72	ROY4LE	59267
73	Merv__	58652
74	Jovaphobic	58468
75	wwwwinnebagoooo	58336
76	bigstankyy	58124
77	Inbefour	57634
78	MightyWertu	57166
79	Jackattack53	56216
80	Skippeh	55730
81	xzvu	55284
82	Hoid_the_Roamer	52888
83	Zythose	52056
84	Hermanni__	51228
85	PlzNoBM	49105
86	ImpavidArcher	48873
87	ProfessorBee	48687
88	himak1	47390
89	Rumpletaezer	47250
90	Maenara	47227
91	TooManyDuck	46281
92	AuroraValkyrie	45849
93	Franco093	45804
94	MinttyFressh	44693
95	_Karmaa	43909
96	Jonafrog99	42031
97	sp00ky_ghost977	41604
98	Akoot_	41302
99	WyngGoy	41217
100	Hisiste	41096
101	SSytex_X	40285
102	SaintJosie	39272
103	EngagedGrub41	39174
104	xxPipperDipperxx	38974
105	emrekn	38832
106	500am	38219
107	BumbleBeever	37696
108	hcb238	37571
109	_Dean_123	36014
110	lcvezra	35969
111	pintsizedrogue	35771
112	00000000-0000-0000-0009-01ff0c3e5e4f	35664
113	SyntheticSurgeon	34272
114	Quincannon	34252
115	Nicserso	34197
116	Awyrlas	33776
117	Kim_Jong_eel	33551
118	set67	33309
119	ConnorDanky_	33046
120	EMC_	32803
121	yulgur1	32525
122	Jimi7hits	32061
123	F_Uhre	31727
124	Njensen7	31442
125	Optiprimus	31051
126	PlasticOtari	30808
127	__tomato	30549
128	SpacesickPrism	30548
129	SaucyDark	30152
130	groofles	29861
131	T045RTY	29846
132	lillips	29686
133	Euclidoris	29536
134	Hiryu27	28841
135	tonyth3tiger	28663
136	AlphaWolfPlaysMC	28473
137	SpaceGrenadier	28448
138	PazinGaming	28348
139	cog	27936
140	diamondgolem35	27667
141	gabriels543	27645
142	alderban107	27557
143	Kubelz	27382
144	Powowowow	27008
145	Cocoamallows	26999
146	Shogunite	26619
147	ExtraDumb	26608
148	Rasmanden	26569
149	Racengan	26540
150	gusstationwerker	26311
151	wezzzi	26206
152	NameGenerat0r	26050
153	OverallConcept	25931
154	DTwenty	25596
155	LeauVox4921	25196
156	_TCARREIRA_	25097
157	DemTechAlpha	24550
158	IamCL4SSY	24543
159	Elastiq	24261
160	titanlax	24217
161	xolstoi	24032
162	Zoeyfortnite	23847
163	NomadicRobin_	23801
164	TheDankPlatypus	23318
165	audiocracked	23278
166	Ssor69	23129
167	Tyrannosplart	22798
168	BlancoFlaco	21848
169	diggydog67	21621
170	chimpmunker	21569
171	jcool7	21533
172	legal_tax_evader	21301
173	Incinere	21183
174	Soplight	21021
175	KarlKaek	20799
176	Xalithia	20406
177	Winston_Ingram	20324
178	PortlyPete69	20168
179	Luigipunch989	20002
180	Swexti	19793
181	Barlycorn	19260
182	I_Am_Mushkin	19159
183	lizardfightclub	18850
184	XboxPanda	18835
185	TheBiggestFeller	18763
186	h2p_emrld	18728
187	Xclax101	18328
188	SDMNAEK	18186
189	Inchef	18099
190	stavgod	18074
191	surfinggiraffejp	18049
192	SvenskaHugo	18015
193	RIPB0ZO	18004
194	ssleepless	17775
195	Eraxa	17759
196	Comma__	17454
197	Ryker	17147
198	WET_WET_WET	17106
199	NoChumpChange	17039
200	Iagoku	16995
201	anbbang	16951
202	Hyugo	16895
203	__Fanda__	16844
204	fluddd	16836
205	Mistruth	16646
206	TheThomas69	16638
207	mawileite	16570
208	masskedman	16525
209	Quotary	16523
210	prizm_	16246
211	Sheldor097	16050
212	XxCookiequeenxX	16003
213	OfficerAnvil	15932
214	Strangemonkey71	15801
215	Dan_Scha	15564
216	RoofTyler	15493
217	301851	15409
218	MakeHistory157	15389
219	RobotMinion101	15383
220	theonlymagikarp	15304
221	Notta	15251
222	_stets	15133
223	Zaridey	15117
224	4774	15112
225	_8man	14924
226	The_slideV3	14724
227	mihimihimihi	14455
228	Rebytre	14354
229	AuroraSkies	14333
230	mariominejedi	14170
231	walll	14075
232	StinkyDiplomat	14035
233	6king6colt6	13885
234	FishisTTV	13773
235	Warlord324	13659
236	Yahir091	13476
237	UCP_TheKingK	13408
238	DC_XII	13350
239	Dusk_95	13003
240	andy_rex	12998
241	CalebDHawk	12810
242	GlitchyPlate810	12716
243	Deodorante	12651
244	Historical_Sand	12560
245	Yatitay	12450
246	soundad	12437
247	shrimp_flips	12355
248	FreddyFart	12210
249	H72l9w	12168
250	obzii	12167
251	trexgb	12073
252	IAmTheWalrus910	12009
253	Dreamdbr14	11858
254	Malorn_Aetherius	11832
255	UrbanPlanningEx	11799
256	censorsheep	11784
257	Syropatathe	11781
258	Truckoss	11675
259	Alexanderjac	11580
260	jacxhadow	11350
261	Meatlaugh	11321
262	MustaLoordi	11289
263	BobDeBouwer1337	11282
264	youhjjhhhjj	11227
265	_Dri_	11220
