rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1440272
2	EveryonesUncle	703141
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	Di_infiri	474906
7	lordpipe	467333
8	noam464	317165
9	TheShyPig	313765
10	YungMaki	306636
11	Smoke____	303717
12	Spacewardharpy7	282577
13	Creativebuilder2	228478
14	Frozil20	220847
15	Werbe	204377
16	El_Jalapeno	200903
17	TheSecondLord	199450
18	FreakGenius	192077
19	Blu3beast	178543
20	EcksD	167345
21	Snowflowe	164819
22	eitanzaki	164162
23	Sral7	154396
24	PhantomsGhost_	152539
25	beeperbeeper5	146202
26	thescout7	136723
27	Blaiku	136233
28	m_be9	130087
29	ThiccExotic	129356
30	Legendosh	128503
31	Steelynan	128278
32	Mattesco	126306
33	Ezekson	125568
34	NatalieTW	119624
35	Hyp3rion_	108212
36	kekhon	107453
37	burbankbuilder28	105305
38	binman420	101752
39	12Magner05	100424
40	cedric72	98857
41	Iamthejo	97217
42	SuperPooch06	90325
43	eviltunix	89599
44	Enderxz3	88041
45	FelixPSY375	87623
46	Groovy_MoonBird	86754
47	Cowison	86122
48	Mahoose	84713
49	vandmanden	84021
50	Arceus1975	81841
51	Onennon	81357
52	ApophisNova	80363
52	MyNamaSheff	80363
54	Mewar	80113
55	jnp_gaming	80024
56	CoffeeNoir	79934
57	TechnoNinja64	79629
58	mwrty	78804
59	Skylord_Luke	76955
60	Deathkob	74918
61	picardred	73977
62	Dogcorn69420	72471
63	MyNameIsJobo	71445
64	Groundler	70821
65	Bumpy419	70505
66	Fullut	70050
67	Blackberry1310	68901
68	claivin	67640
69	luseis	67628
70	rarrq	65951
71	wwwwinnebagoooo	65002
72	Lord_Jord	62471
73	hanaryheatwave	61423
74	ROY4LE	59267
75	Merv__	58652
76	Jovaphobic	58468
77	bigstankyy	58124
78	Inbefour	57634
79	MightyWertu	57166
80	Jackattack53	56216
81	Skippeh	55730
82	xzvu	55284
83	Hoid_the_Roamer	52888
84	Zythose	52056
85	Hermanni__	51228
86	xxPipperDipperxx	50768
87	PlzNoBM	49105
88	ImpavidArcher	48873
89	ProfessorBee	48687
90	PazinGaming	47992
91	himak1	47390
92	Rumpletaezer	47250
93	Maenara	47227
94	TooManyDuck	46281
95	AuroraValkyrie	45849
96	Franco093	45804
97	MinttyFressh	44693
98	_Karmaa	43909
99	Jonafrog99	42408
100	sp00ky_ghost977	41604
101	Akoot_	41302
102	WyngGoy	41217
103	Hisiste	41096
104	SSytex_X	40285
105	SaintJosie	39272
106	EngagedGrub41	39174
107	emrekn	38832
108	500am	38219
109	BumbleBeever	37696
110	hcb238	37571
