rank	username	minecraft:used/minecraft:diamond_shovel
1	joethahobo	1341437
2	EveryonesUncle	703141
3	HellsSponge	567849
4	PigDab	561870
5	gcaisawesome	536850
6	lordpipe	467333
7	Di_infiri	449471
8	noam464	316963
9	TheShyPig	313765
10	YungMaki	306636
11	Spacewardharpy7	282577
12	Smoke____	226600
13	Frozil12	207576
14	Werbe	204377
15	El_Jalapeno	200903
16	TheSecondLord	192212
17	Freak_Genius	192077
18	Blu3beast	178543
19	EcksD	166606
20	eitanzaki	164162
21	Sral7	154396
22	PhantomsGhost_	152539
23	beeperbeeper5	146202
24	thescout7	136723
25	Blaiku	136233
26	m_be9	130087
27	awesomeoneme	129356
28	Steelynan	128278
29	Legendosh	127619
30	Ezekson	125568
31	Snowflowe	119531
32	kekhon	107453
33	burbankbuilder28	105305
34	Hyp3rion_	103690
35	cedric72	98857
36	Miko_Fullbuster	97217
37	eviltunix	89599
38	12Magner05	88490
39	Enderslayerxz3	88041
40	FelixPSY375	87623
41	SuperPooch06	87205
42	Groovy_MoonBird	86754
43	Cowison	86122
44	Mahoose	84713
45	vandmanden	84021
46	Onennon	81357
47	Arceus1975	81217
48	ApophisNova	80363
48	MyNamaSheff	80363
50	Mewar	80113
51	jnp_gaming	80024
52	CoffeeNoir	79934
53	TechnoNinja64	79629
54	mwrty	78804
55	Skylord_Luke	76955
56	Deathkob	74918
57	picardred	73977
58	Dogcorn69420	72471
59	MyNameIsJobo	71445
60	Groundler	70821
61	Bumpy419	70505
62	Menthas	70172
63	Fullut	70050
64	Blackberry1310	68901
65	claivin	67640
66	Jiminie	67628
67	rarrq	65951
68	Lord_Jord	61199
69	ROY4LE	59267
70	Jovaphobic	58468
71	bigstankyy	58102
72	Merv__	57843
73	Inbefour	57634
74	MightyWertu	57166
75	Jackattack53	56216
76	Skippeh	55730
77	stahouo	55284
78	Hoid_the_Roamer	52888
79	Zythose	52056
80	Hermanni__	51228
81	PlzNoBM	49105
82	ImpavidArcher	48873
83	ProfessorBee	48687
84	himak1	47390
85	Rumpletaezer	47250
86	Maenara	47227
87	TooManyDuck	46281
88	AuroraValkyrie	45849
89	Franco093	45804
90	MinttyFressh	44693
91	_Karmaa	43909
92	sp00ky_ghost977	41604
93	Akoot_	41302
94	Mattesco	41293
95	WyngGoy	41217
96	Hisiste	41096
97	SSytex_X	40285
98	RodSerlingCringe	39272
99	emrekn	38832
100	500am	38219
101	BumbleBeever	37696
102	hcb238	37571
103	_Dean_123	36014
104	lcvezra	35969
105	pintsizedrogue	35569
106	Quincannon	34252
107	Nicserso	34197
108	Awyrlas	33776
109	Kim_Jong_eel	33551
110	set67	33309
111	oxfordschool	33046
112	EMC_	32803
113	yulgur1	32525
114	Jimi7hits	31992
115	fred870d	31727
116	Njensen7	31143
117	Optiprimus	31051
118	__tomato	30549
119	PlasticOtari	30344
120	SaucyDark	30152
121	T045RTY	29846
122	lillips	29686
123	Euclidoris	29536
124	xxPipperDipperxx	29238
125	Hiryu27	28841
126	2c19c699-1659-42a9-8736-134c5a6d6d2a	28663
127	AlphaWolfPlaysMC	28473
128	SpaceGrenadier	28448
129	cog	27936
130	diamondgolem35	27667
131	gabriels543	27645
132	alderban107	27557
133	Kubelz	27382
134	Powowowow	27008
135	Cocoamallows	26999
136	Shogunite	26619
137	ExtraDumb	26608
138	Rasmanden	26569
139	Racengan	26540
140	wezzzi	26206
141	NameGenerat0r	26050
142	wwwwinnebagoooo	25943
143	OverallConcept	25931
144	DTwenty	25596
145	_TCARREIRA_	25097
146	DemTechAlpha	24550
147	Sky_light_KING	24543
148	titanlax	24217
149	EcksDofficial	24032
150	Zoeyfortnite	23847
151	NomadicRobin_	23801
152	Spenduh	23798
153	TheDankPlatypus	23318
154	audiocracked	23278
155	Ssor69	23129
156	chipklip	22798
157	BlancoFlaco	21848
158	diggydog67	21621
159	chimpmunker	21564
160	jcool7	21533
161	loveseeker	21301
162	Incinere	21183
163	Soplight	21021
164	KarlKaek	20799
165	Xalithia	20406
166	Winston_Ingram	20324
167	Luigipunch989	20002
168	Swexti	19793
169	PortlyPete69	19434
170	Barlycorn	19260
171	I_Am_Mushkin	19159
172	lizardfightclub	18850
173	XboxPanda	18835
174	TheBiggestFeller	18763
175	h2p_emrld	18728
176	Xclax101	18327
177	SDMNAEK	18186
178	Inchef	18099
179	stavgod	18074
180	surfinggiraffejp	18049
181	SvenskaHugo	18015
182	ayqq	18004
183	ssleepless	17775
184	Eraxa	17759
185	Comma__	17454
186	Ryker	17147
187	WET_WET_WET	17106
188	NoChumpChange	17039
189	Iagoku	16995
190	anbbang	16951
191	Hyugo	16895
192	__Fanda__	16844
193	fluddd	16836
194	Mistruth	16646
195	TheThomas69	16638
196	mawileite	16570
197	masskedman	16525
198	Quotary	16523
199	Sheldor097	16050
200	XxCookiequeenxX	16003
201	OfficerAnvil	15932
202	Strangemonkey71	15801
203	Dan_Scha	15564
204	301851	15409
205	MakeHistory157	15389
206	RobotMinion101	15383
207	theonlymagikarp	15304
208	Notta	15251
209	Zaridey	15117
210	_8man	14924
211	_stets	14749
212	The_slideV3	14724
213	AuroraSkies	14333
214	mariominejedi	14170
215	walll	14075
216	LeauVox4921	14051
217	6king6colt6	13885
218	Rebytre	13673
219	Warlord324	13659
220	Yahir091	13476
221	DC_XII	13350
222	Dusk_95	13003
223	andy_rex	12998
224	CalebDHawk	12810
225	Deodorante	12651
226	Historical_Sand	12560
227	GlitchyPlate810	12550
228	Yatitay	12450
229	FreddyFart	12210
230	H72l9w	12168
231	obzii	12167
232	trexgb	12073
233	IAmTheWalrus910	12009
234	Dreamdbr14	11858
235	Malorn_Aetherius	11832
236	UrbanPlanner1978	11799
237	censorsheep	11784
238	soundad	11781
238	Syropatathe	11781
240	Truckoss	11675
241	Alexanderjac	11580
242	jacxhadow	11350
243	Meatlaugh	11321
244	MustaLoordi	11289
245	BobDeBouwer1337	11282
246	youhjjhhhjj	11227
247	_Dri_	11220
248	UncreativeArtist	11187
249	kinas45y5	11152
250	radioactv_jelly	11124
251	K_a__a_n	11103
252	livingdaydreams	11019
253	HyperCave	10968
254	Covalents	10909
255	mafiKiwi	10870
256	Kakolbus	10429
257	FishisTTV	10416
258	Darkgon	10358
259	Fuhrer_Teemo	10277
260	Airem_Core	10273
261	StinkyDiplomat	10240
262	epiksk8erduck	10182
263	VentiHilton	10084
264	beeleg	10062
265	groofles	10002
266	prizm_	9971
267	fkGrim	9824
268	Kouridragon	9803
269	Nycteus_	9780
270	Kowcio_	9750
271	07shiny	9709
272	RoskobiOne	9520
273	Sabby65	9483
274	ImDisconnected_	9390
275	crying_wolf_13	9368
276	CyrusIsTired	9279
276	djancak	9279
278	DarlaMeow	9256
279	FirsTimeGamingTV	9240
280	lotarp	9187
281	nocturne78	9177
282	fffMike	9008
283	Nicky19	8991
284	Cryptacity	8949
285	pixelviolin	8854
286	Quaintster	8847
287	Z3braYTIL	8829
288	TheEnderman548	8785
289	00000000-0000-0000-0009-01ff0c3e5e4f	8742
290	CaptainDeadBread	8648
291	Flores991	8602
292	YungWali	8579
293	NinjaKnifeKill	8577
294	oreee	8554
295	Kkanot	8552
296	Bandito_Roamer	8498
297	Jackster03	8368
298	Sqwishy	8341
299	CrateOfBoxes	8248
300	Kyrum2169	8234
