rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2930
2	joethahobo	1971
3	Rumpletaezer	917
4	thescout7	71
5	pintsizedrogue	69
6	Groundler	57
7	Onennon	35
8	oxfordschool	34
9	Mahoose	31
10	Werbe	30
11	Hyp3rion_	28
12	Arceus1975	27
12	TheShyPig	27
14	DanTheBuilderino	26
15	Steelynan	24
16	Spacewardharpy7	21
17	500am	20
17	fluddd	20
17	Factoroni	20
17	PlasticOtari	20
17	Smoke____	20
22	RobotMinion101	19
23	hm947	18
23	kekhon	18
23	Winklepicker279	18
23	lillips	18
27	BlankityMcBlank	17
28	beeperbeeper5	16
29	Jaka_Saurus_715	14
29	YoshikageBites	14
31	EveryonesUncle	13
31	AssFullaCum	13
33	Bandito_Roamer	12
33	eitanzaki	12
33	Akoot_	12
33	ogoa	12
33	KingMatthew506	12
33	AltnumberF4	12
39	ThePoliteG	11
39	noam464	11
39	wezzzi	11
39	__tomato	11
43	jspwn	10
43	Fullut	10
43	Jackattack53	10
43	Hoid_the_Roamer	10
47	ImpavidArcher	8
47	Inbefour	8
47	WyngGoy	8
50	Cryptacity	7
50	redikul	7
50	TheSeismicDuck	7
50	Racengan	7
50	Nagasaki_Riku	7
55	T045RTY	6
55	AlazelTheReal	6
55	Comma__	6
55	bloodbiter	6
55	DermeinUser	6
55	MyNameIsJobo	6
55	fred870d	6
55	censorsheep	6
55	EcksD	6
55	Sral7	6
65	Mr_Byzantine	5
65	jimintyy	5
65	eviltunix	5
65	ROY4LE	5
65	fkGrim	5
65	RedcatVII	5
65	Blaiku	5
65	Kyrum2169	5
65	Soplight	5
65	obzii	5
65	FelixPSY375	5
76	KingFaenor	4
76	Ssor69	4
76	Sparky_KT	4
76	MattieHD	4
76	PegLegPete93	4
76	M_Patata	4
76	thewindmillman	4
76	ApophisNova	4
76	PigDab	4
76	Shogunite	4
76	Freak_Genius	4
76	Fildyr	4
76	MasterNueve	4
76	ReyTheLegend	4
76	PlzNoBM	4
76	ProbsNotNova	4
76	Nargotah	4
76	Hermanni__	4
76	MyNamaSheff	4
76	Enderslayerxz3	4
96	EkkoTraveler	3
96	ssleepless	3
96	Rox_The_Box	3
96	NanoShot	3
96	Vizzoid	3
96	Frxnkz	3
96	TheThomas69	3
96	r123moore	3
96	Noah_Bez	3
96	CaptainSteve345	3
96	Chromary	3
96	Nyxiom_	3
96	selectrix	3
96	NYJ	3
96	balin55	3
96	Quaintster	3
96	Blu3beast	3
96	Barlycorn	3
96	Ir0npack	3
96	_AAZAR	3
96	JayToe	3
117	RoskobiOne	2
117	Sleek_Storm_721	2
117	HollieDaNugget	2
117	301851	2
117	Historical_Sand	2
117	FirsTimeGamingTV	2
117	Blackberry1310	2
117	Megarboh	2
117	_Nuf	2
117	slkiey	2
117	Nach0Bear	2
117	emrekn	2
117	Inchef	2
117	Xalithia	2
117	Covalents	2
117	Paintz	2
117	Purplehere	2
117	gabriels543	2
117	SuperPooch06	2
117	AJplaysMC_	2
117	domagawha	2
117	aec9	2
117	Rasmanden	2
117	Jimi7hits	2
117	Leyna3	2
117	Syropatathe	2
117	Captain_Nasty	2
117	chipklip	2
117	FlashMigma	2
117	MustaLoordi	2
117	lordpipe	2
117	Optiprimus	2
117	Shin69	2
117	SvenskaHugo	2
117	lcvezra	2
117	mawileite	2
117	Ezekson	2
117	adiccting01	2
117	TechnoNinja64	2
117	kinas45y5	2
117	trexgb	2
117	diggydog67	2
159	Froste131	1
159	Merv__	1
159	teslawolf38	1
159	DepressedCubic	1
159	Iagoku	1
159	Hyugo	1
159	lazioglug	1
159	H72l9w	1
159	featherflyy	1
159	TheSecondLord	1
159	Nicky_H225	1
159	12Magner05	1
159	boog4loo	1
159	Smashic	1
159	AngalexikCZ	1
159	Kamflame10	1
159	himak1	1
159	Irko	1
159	SellyZ	1
159	xxPipperDipperxx	1
159	theonlymagikarp	1
159	eiC_	1
159	benediktine1	1
159	Zaridey	1
159	fr_ser	1
159	GoigeFZ	1
159	The_Fulgurator	1
159	epiksk8erduck	1
159	cedric72	1
159	TheTrueClipse	1
159	Lord_Jord	1
159	_Crimson_Legate	1
159	Jiminie	1
159	rotten_mango	1
159	JESS_THE_RERE	1
159	Quincannon	1
159	DASH_X7	1
159	claivin	1
159	SwooshBoi	1
159	Typadopoulos	1
159	Warlord324	1
159	Airem_Core	1
159	geekbird	1
159	sp00ky_ghost977	1
159	legoclone09	1
159	Eraxa	1
159	pixelviolin	1
159	Segotep999	1
159	GlitchyPlate810	1
159	jcool7	1
159	Skippeh	1
159	Nicserso	1
159	Lowjinx	1
159	Yahrto	1
159	h2p_emrld	1
