rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	doublemaki	10029
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	oscminus	207
6	Crowman1	182
7	Lez_	176
8	TheSecondLord	156
9	mihimihimihi	132
10	Alteriity	111
11	thescout7	71
12	pintsizedrogue	69
13	Jackattack53	58
14	Groundler	57
15	Manaateee	52
16	craaaash	44
17	Hyp3rion_	41
18	beeperbeeper5	38
19	Yamdalorian	37
20	TheWickedBird	36
21	Onennon	35
22	ConnorDanky_	34
23	hm947	33
24	Mahoose	31
24	Werbe	31
26	Steelynan	28
27	Arceus1975	27
27	TheShyPig	27
27	Jimb0nat0r	27
30	DisgruntledKoala	26
30	DanTheBuilderino	26
32	Mr_Byzantine	24
32	bl1ss0	24
34	PlasticOtari	22
35	Spacewardharpy7	21
36	500am	20
36	Mr_Sun15	20
36	_flud	20
36	Factoroni	20
40	RobotMinion101	19
41	kekhon	18
41	Fullut	18
41	Winklepicker279	18
41	emreknugrlu	18
45	BlankityMcBlank	17
46	Merv__	14
46	Kakolbus	14
46	Jaka_Saurus_715	14
46	EcksD	14
46	Biites	14
51	noam464	13
51	EveryonesUncle	13
51	AssFullaCum	13
54	Bandito_Roamer	12
54	eitanzaki	12
54	Akoot_	12
54	ogoa	12
54	pixelviolin	12
54	KingMatthew506	12
54	AltnumberF4	12
61	Sleepy_Evelyn	11
61	ThePoliteG	11
61	wezzzi	11
61	__tomato	11
65	jspwn	10
65	MyMawgDonaldsGon	10
65	Hoid_the_Roamer	10
65	Spaghettatron	10
69	ImpavidArcher	8
69	Mattesco	8
69	Inbefour	8
69	WyngGoy	8
69	00000000-0000-0000-0009-01fe065167f0	8
74	Prismyst	7
74	Cryptacity	7
74	redikul	7
74	U_Mos_	7
74	TheSeismicDuck	7
74	Racengan	7
74	Kura2218	7
81	T045RTY	6
81	AlazelTheReal	6
81	Comma__	6
81	bloodbiter	6
81	12Magner05	6
81	DermeinUser	6
81	MyNameIsJobo	6
81	thewindmillman	6
81	Jekyll	6
81	F_Uhre	6
81	censorsheep	6
81	Buuck_	6
81	Kowcio_	6
81	Sral7	6
95	PazinGaming	5
95	jimintyy	5
95	Archsam	5
95	royal_2	5
95	eviltunix	5
95	ROY4LE	5
95	fkGrim	5
95	luseis	5
95	RedcatVII	5
95	Blaiku	5
95	Kyrum2169	5
95	Soplight	5
95	obzii	5
95	FelixPSY375	5
95	00000000-0000-0000-0009-01ff0c3e5e4f	5
110	KingFaenor	4
110	Ssor69	4
110	Sparky_KT	4
110	MattieHD	4
110	PegLegPete93	4
110	M_Patata	4
110	ApophisNova	4
110	PigDab	4
110	Shogunite	4
110	FreakGenius	4
110	Fildyr	4
110	wwwwinnebagoooo	4
110	MasterNueve	4
110	ReyTheLegend	4
110	PlzNoBM	4
110	ProbsNotNova	4
110	Nargotah	4
110	hermmm_	4
110	MyNamaSheff	4
110	Enderxz3	4
130	CLG_Kata	3
130	EkkoTraveler	3
130	ssleepless	3
130	Rox_The_Box	3
130	NanoShot	3
130	Vizzoid	3
130	Frxnkz	3
130	TheThomas69	3
130	r123moore	3
130	Noah_Bez	3
130	CaptainSteve345	3
130	Chromary	3
130	Nyxiom_	3
130	selectrix	3
130	PaperCanvas	3
130	NYJ	3
130	balin55	3
130	Quaintster	3
130	Blu3beast	3
130	cutelilreno	3
130	Barlycorn	3
130	Ir0npack	3
130	_AAZAR	3
130	JayToe	3
154	_Huge_Male_	2
154	skatch212	2
154	RoskobiOne	2
154	ECstardust	2
154	Sleek_Storm_721	2
154	AtlanticRobin	2
154	VDVKmdr_2k04	2
154	lorywithay	2
154	301851	2
154	Historical_Sand	2
154	FirsTimeGamingTV	2
154	HUNTERmaun	2
154	Blackberry1310	2
154	Megarboh	2
154	_Nuf	2
154	slkiey	2
154	Nach0Bear	2
154	emrekn	2
154	Inchef	2
154	Xalithia	2
154	Covalents	2
154	Paintz	2
154	Purplehere	2
154	yheece	2
154	Gzrdy	2
154	SuperPooch06	2
154	AJplaysMC_	2
154	domagawha	2
154	aec9	2
154	Rasmanden	2
154	Jimi7hits	2
154	Leyna3	2
154	Syropatathe	2
154	Captain_Nasty	2
154	Tyrannosplart	2
154	FlashMigma	2
154	MustaLoordi	2
154	lordpipe	2
154	CacheOut	2
154	Optiprimus	2
154	Shin69	2
154	SvenskaHugo	2
154	Pumpkin_P_Patch	2
154	miramyu	2
154	mawileite	2
154	Eczbek	2
154	EngagedGrub41	2
154	Ezekson	2
154	MrMeisterProper	2
154	TechnoNinja64	2
154	es0th	2
154	trexgb	2
154	diggydog67	2
207	Froste131	1
207	Napoleonpancake	1
207	teslawolf38	1
207	DepressedCubic	1
207	Iagoku	1
207	Hyugo	1
207	lazioglug	1
207	Gregward_Smith	1
207	featherflyy	1
207	Nicky_H225	1
207	i2f8x4h8ro	1
207	knarian	1
207	AngalexikCZ	1
207	Kamflame	1
207	himak1	1
207	Irko	1
207	SellyZ	1
207	xxPipperDipperxx	1
207	theonlymagikarp	1
207	eiC_	1
207	benediktine1	1
207	Zaridey	1
207	Marbz_	1
207	fr_ser	1
207	Charmyboi	1
207	The_Fulgurator	1
207	Rebytre	1
207	epiksk8erduck	1
207	cedric72	1
207	GooseWithin	1
207	hoaimi	1
207	Lord_Jord	1
207	_Crimson_Legate	1
207	rotten_mango	1
207	JESS_THE_RERE	1
207	Quincannon	1
207	DASH_X7	1
207	claivin	1
207	weabis	1
207	MAns_44	1
207	Twighst	1
207	SwooshBoi	1
207	Typadopoulos	1
207	Warlord324	1
207	Airem_Core	1
207	geekbird	1
207	sp00ky_ghost977	1
207	legoclone09	1
207	Eraxa	1
207	Segotep999	1
207	_i_ERROR_i_	1
207	jcool7	1
207	ZoomieZoomie	1
207	Skippeh	1
207	CattSoup	1
207	Nicserso	1
207	Yahrto	1
207	h2p_emrld	1
