rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2930
2	joethahobo	1962
3	Rumpletaezer	917
4	thescout7	71
5	Groundler	57
6	Onennon	35
7	oxfordschool	34
8	pintsizedrogue	30
8	Werbe	30
8	AssEatrAndLicker	30
11	TheShyPig	27
12	Mahoose	26
12	Hyp3rion_	26
12	DanTheBuilderino	26
15	sebastiensaborio	24
16	fluddd	20
16	Factoroni	20
16	Smoke____	20
19	RobotMinion101	19
20	hm947	18
20	kekhon	18
20	Winklepicker279	18
20	lillips	18
24	Spacewardharpy7	17
24	BlankityMcBlank	17
26	beeperbeeper5	15
26	500am	15
28	Jaka_Saurus_715	14
28	YoshikageBites	14
30	EveryonesUncle	13
30	AssFullaCum	13
32	Bandito_Roamer	12
32	eitanzaki	12
32	Akoot_	12
32	ogoa	12
32	KingMatthew506	12
32	AltnumberF4	12
38	ThePoliteG	11
38	noam464	11
38	wezzzi	11
38	__tomato	11
42	jspwn	10
42	Fullut	10
42	Jackattack53	10
42	Hoid_the_Roamer	10
46	OtariCharlie	9
47	Inbefour	8
47	WyngGoy	8
49	ImpavidArcher	7
49	Cryptacity	7
49	redikul	7
49	TheSeismicDuck	7
49	Racengan	7
49	Nagasaki_Riku	7
55	T045RTY	6
55	AlazelTheReal	6
55	Comma__	6
55	bloodbiter	6
55	DermeinUser	6
55	MyNameIsJobo	6
55	Arceus1975	6
55	fred870d	6
55	censorsheep	6
55	EcksD	6
55	Sral7	6
66	Mr_Byzantine	5
66	jimintyy	5
66	eviltunix	5
66	ROY4LE	5
66	fkGrim	5
66	RedcatVII	5
66	Blaiku	5
66	Kyrum2169	5
66	obzii	5
66	FelixPSY375	5
76	KingFaenor	4
76	Ssor69	4
76	Sparky_KT	4
76	MattieHD	4
76	PegLegPete93	4
76	M_Patata	4
76	ApophisNova	4
76	PigDab	4
76	Shogunite	4
76	Freak_Genius	4
76	Fildyr	4
76	MasterNueve	4
76	ReyTheLegend	4
76	PlzNoBM	4
76	ProbsNotNova	4
76	Nargotah	4
76	Hermanni__	4
76	MyNamaSheff	4
76	Enderslayerxz3	4
95	EkkoTraveler	3
95	ssleepless	3
95	Rox_The_Box	3
95	NanoShot	3
95	Vizzoid	3
95	Frxnkz	3
95	TheThomas69	3
95	r123moore	3
95	Noah_Bez	3
95	CaptainSteve345	3
95	Chromary	3
95	Nyxiom_	3
95	selectrix	3
95	NYJ	3
95	balin55	3
95	Quaintster	3
95	Blu3beast	3
95	Barlycorn	3
95	Soplight	3
95	Ir0npack	3
95	_AAZAR	3
95	JayToe	3
117	Sleek_Storm_721	2
117	HollieDaNugget	2
117	301851	2
117	Historical_Sand	2
117	FirsTimeGamingTV	2
117	Blackberry1310	2
117	_Nuf	2
117	slkiey	2
117	Nach0Bear	2
117	emrekn	2
117	Inchef	2
117	Xalithia	2
117	Covalents	2
117	Paintz	2
117	Purplehere	2
117	gabriels543	2
117	SuperPooch06	2
117	AJplaysMC_	2
117	domagawha	2
117	aec9	2
117	Rasmanden	2
117	Leyna3	2
117	RoyalDorrr	2
117	Syropatathe	2
117	Captain_Nasty	2
117	chipklip	2
117	FlashMigma	2
117	MustaLoordi	2
117	lordpipe	2
117	Optiprimus	2
117	Shin69	2
117	lcvezra	2
117	mawileite	2
117	Ezekson	2
117	adiccting01	2
117	TechnoNinja64	2
117	kinas45y5	2
117	trexgb	2
117	diggydog67	2
156	Froste131	1
156	Merv__	1
156	teslawolf38	1
156	DepressedCubic	1
156	Iagoku	1
156	Hyugo	1
156	lazioglug	1
156	H72l9w	1
156	featherflyy	1
156	TheSecondLord	1
156	12Magner05	1
156	boog4loo	1
156	AngalexikCZ	1
156	Kamflame10	1
156	himak1	1
156	Irko	1
156	SellyZ	1
156	xxPipperDipperxx	1
156	theonlymagikarp	1
156	eiC_	1
156	benediktine1	1
156	Zaridey	1
156	Marbz_	1
156	fr_ser	1
156	GoigeFZ	1
156	The_Fulgurator	1
156	epiksk8erduck	1
156	cedric72	1
156	TheTrueClipse	1
156	Lord_Jord	1
156	_Crimson_Legate	1
156	Jiminie	1
156	rotten_mango	1
156	JESS_THE_RERE	1
156	Quincannon	1
156	DASH_X7	1
156	claivin	1
156	SwooshBoi	1
156	Typadopoulos	1
156	Warlord324	1
156	Airem_Core	1
156	geekbird	1
156	sp00ky_ghost977	1
156	legoclone09	1
156	Eraxa	1
156	GlitchyPlate810	1
156	jcool7	1
156	Skippeh	1
156	Nicserso	1
156	Lowjinx	1
156	Yahrto	1
156	h2p_emrld	1
