rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	4099
2	joethahobo	1971
3	Rumpletaezer	917
4	thescout7	71
5	pintsizedrogue	69
6	Groundler	57
7	Onennon	35
8	oxfordschool	34
9	Mahoose	31
10	Werbe	30
11	Hyp3rion_	28
12	Arceus1975	27
12	TheShyPig	27
14	beeperbeeper5	26
14	DanTheBuilderino	26
16	Steelynan	24
17	Spacewardharpy7	21
17	PlasticOtari	21
19	500am	20
19	fluddd	20
19	Factoroni	20
19	Smoke____	20
23	RobotMinion101	19
24	hm947	18
24	kekhon	18
24	Winklepicker279	18
24	lillips	18
28	BlankityMcBlank	17
29	Jaka_Saurus_715	14
29	YoshikageBites	14
31	EveryonesUncle	13
31	AssFullaCum	13
33	Bandito_Roamer	12
33	eitanzaki	12
33	Akoot_	12
33	ogoa	12
33	KingMatthew506	12
33	AltnumberF4	12
39	ThePoliteG	11
39	noam464	11
39	wezzzi	11
39	__tomato	11
43	jspwn	10
43	Fullut	10
43	Jackattack53	10
43	Hoid_the_Roamer	10
47	ImpavidArcher	8
47	Inbefour	8
47	WyngGoy	8
50	Prismyst	7
50	Cryptacity	7
50	redikul	7
50	TheSeismicDuck	7
50	Racengan	7
50	Nagasaki_Riku	7
56	T045RTY	6
56	AlazelTheReal	6
56	Comma__	6
56	bloodbiter	6
56	DermeinUser	6
56	MyNameIsJobo	6
56	thewindmillman	6
56	fred870d	6
56	censorsheep	6
56	EcksD	6
56	Sral7	6
67	Mr_Byzantine	5
67	jimintyy	5
67	eviltunix	5
67	ROY4LE	5
67	fkGrim	5
67	RedcatVII	5
67	Blaiku	5
67	Kyrum2169	5
67	Soplight	5
67	obzii	5
67	FelixPSY375	5
67	00000000-0000-0000-0009-01ff0c3e5e4f	5
79	KingFaenor	4
79	Ssor69	4
79	Sparky_KT	4
79	MattieHD	4
79	PegLegPete93	4
79	M_Patata	4
79	ApophisNova	4
79	PigDab	4
79	Shogunite	4
79	Freak_Genius	4
79	Fildyr	4
79	wwwwinnebagoooo	4
79	MasterNueve	4
79	ReyTheLegend	4
79	PlzNoBM	4
79	ProbsNotNova	4
79	Nargotah	4
79	Hermanni__	4
79	MyNamaSheff	4
79	Enderslayerxz3	4
99	EkkoTraveler	3
99	ssleepless	3
99	Rox_The_Box	3
99	NanoShot	3
99	Vizzoid	3
99	Frxnkz	3
99	TheThomas69	3
99	r123moore	3
99	Noah_Bez	3
99	CaptainSteve345	3
99	Chromary	3
99	Nyxiom_	3
99	selectrix	3
99	NYJ	3
99	balin55	3
99	Quaintster	3
99	Blu3beast	3
99	Barlycorn	3
99	Ir0npack	3
99	_AAZAR	3
99	JayToe	3
120	RoskobiOne	2
120	Sleek_Storm_721	2
120	HollieDaNugget	2
120	301851	2
120	Historical_Sand	2
120	FirsTimeGamingTV	2
120	Blackberry1310	2
120	Megarboh	2
120	_Nuf	2
120	slkiey	2
120	Nach0Bear	2
120	emrekn	2
120	Inchef	2
120	Xalithia	2
120	Covalents	2
120	Paintz	2
120	Purplehere	2
120	gabriels543	2
120	SuperPooch06	2
120	AJplaysMC_	2
120	domagawha	2
120	aec9	2
120	Rasmanden	2
120	Jimi7hits	2
120	Leyna3	2
120	Syropatathe	2
120	Captain_Nasty	2
120	chipklip	2
120	FlashMigma	2
120	MustaLoordi	2
120	lordpipe	2
120	Optiprimus	2
120	Shin69	2
120	SvenskaHugo	2
120	lcvezra	2
120	mawileite	2
120	Ezekson	2
120	adiccting01	2
120	TechnoNinja64	2
120	kinas45y5	2
120	trexgb	2
120	diggydog67	2
162	Froste131	1
162	Merv__	1
162	teslawolf38	1
162	DepressedCubic	1
162	Iagoku	1
162	Hyugo	1
162	lazioglug	1
162	H72l9w	1
162	featherflyy	1
162	TheSecondLord	1
162	Nicky_H225	1
162	12Magner05	1
162	boog4loo	1
162	Smashic	1
162	AngalexikCZ	1
162	Kamflame10	1
162	himak1	1
162	Irko	1
162	SellyZ	1
162	xxPipperDipperxx	1
162	theonlymagikarp	1
162	eiC_	1
162	benediktine1	1
162	Zaridey	1
162	Marbz_	1
162	fr_ser	1
162	GoigeFZ	1
162	The_Fulgurator	1
162	epiksk8erduck	1
162	cedric72	1
162	TheTrueClipse	1
162	Lord_Jord	1
162	_Crimson_Legate	1
162	Jiminie	1
162	rotten_mango	1
162	JESS_THE_RERE	1
162	Quincannon	1
162	DASH_X7	1
162	claivin	1
162	SwooshBoi	1
162	Typadopoulos	1
162	Warlord324	1
162	Airem_Core	1
162	geekbird	1
162	sp00ky_ghost977	1
162	legoclone09	1
162	Eraxa	1
162	pixelviolin	1
162	Segotep999	1
162	GlitchyPlate810	1
162	jcool7	1
162	Skippeh	1
162	Nicserso	1
162	Lowjinx	1
162	Yahrto	1
162	h2p_emrld	1
