rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	10029
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	Crowman1	182
6	oscminus	169
7	TheSecondLord	155
8	Lez_	142
9	mihimihimihi	132
10	Alteriity	111
11	thescout7	71
12	pintsizedrogue	69
13	Groundler	57
14	Jackattack53	53
15	Manaateee	52
16	Onennon	35
17	ConnorDanky_	34
18	hm947	33
19	Hyp3rion_	32
20	Mahoose	31
20	beeperbeeper5	31
20	Werbe	31
23	Steelynan	28
23	AdmiralSmoke	28
25	Arceus1975	27
25	TheShyPig	27
25	Jimb0nat0r	27
28	DanTheBuilderino	26
29	MadmanRaven	23
30	PlasticOtari	22
31	Spacewardharpy7	21
32	500am	20
32	fluddd	20
32	Factoroni	20
35	RobotMinion101	19
36	kekhon	18
36	Fullut	18
36	Winklepicker279	18
36	lillips	18
40	BlankityMcBlank	17
41	Mr_Byzantine	15
42	Kakolbus	14
42	Jaka_Saurus_715	14
42	EcksD	14
42	Biites	14
46	noam464	13
46	Mr_Sun15	13
46	EveryonesUncle	13
46	AssFullaCum	13
50	Bandito_Roamer	12
50	eitanzaki	12
50	Akoot_	12
50	ogoa	12
50	pixelviolin	12
50	KingMatthew506	12
50	AltnumberF4	12
57	lunathelemon	11
57	ThePoliteG	11
57	wezzzi	11
57	__tomato	11
61	jspwn	10
61	Hoid_the_Roamer	10
63	Merv__	9
64	ImpavidArcher	8
64	Mattesco	8
64	Inbefour	8
64	WyngGoy	8
68	Prismyst	7
68	Cryptacity	7
68	redikul	7
68	TheSeismicDuck	7
68	Racengan	7
68	Kura2218	7
74	T045RTY	6
74	AlazelTheReal	6
74	Comma__	6
74	bloodbiter	6
74	12Magner05	6
74	DermeinUser	6
74	MyNameIsJobo	6
74	thewindmillman	6
74	F_Uhre	6
74	censorsheep	6
74	Sral7	6
85	PazinGaming	5
85	jimintyy	5
85	Archsam	5
85	eviltunix	5
85	ROY4LE	5
85	fkGrim	5
85	luseis	5
85	RedcatVII	5
85	Blaiku	5
85	Kyrum2169	5
85	Soplight	5
85	obzii	5
85	FelixPSY375	5
85	00000000-0000-0000-0009-01ff0c3e5e4f	5
99	KingFaenor	4
99	Ssor69	4
99	Sparky_KT	4
99	MattieHD	4
99	PegLegPete93	4
99	M_Patata	4
99	ApophisNova	4
99	PigDab	4
99	Shogunite	4
99	FreakGenius	4
99	Fildyr	4
99	wwwwinnebagoooo	4
99	MasterNueve	4
99	ReyTheLegend	4
99	PlzNoBM	4
99	ProbsNotNova	4
99	Nargotah	4
99	Hermanni__	4
99	MyNamaSheff	4
99	Enderxz3	4
119	CLG_Kata	3
119	EkkoTraveler	3
119	ssleepless	3
119	Rox_The_Box	3
119	NanoShot	3
119	Vizzoid	3
119	Frxnkz	3
119	TheThomas69	3
119	r123moore	3
119	Noah_Bez	3
119	CaptainSteve345	3
119	Chromary	3
119	Nyxiom_	3
119	selectrix	3
119	PaperCanvas	3
119	NYJ	3
119	balin55	3
119	Quaintster	3
119	Blu3beast	3
119	Barlycorn	3
119	Ir0npack	3
119	_AAZAR	3
119	JayToe	3
142	_Huge_Male_	2
142	RoskobiOne	2
142	ECstardust	2
142	Sleek_Storm_721	2
142	HollieDaNugget	2
142	DASH_2k04	2
142	lorywithay	2
142	301851	2
142	Historical_Sand	2
142	FirsTimeGamingTV	2
142	Blackberry1310	2
142	Megarboh	2
142	_Nuf	2
142	slkiey	2
142	Nach0Bear	2
142	emrekn	2
142	Inchef	2
142	Xalithia	2
142	Covalents	2
142	Paintz	2
142	Purplehere	2
142	yheece	2
142	SuperPooch06	2
142	AJplaysMC_	2
142	domagawha	2
142	aec9	2
142	Rasmanden	2
142	Jimi7hits	2
142	Leyna3	2
142	Syropatathe	2
142	Captain_Nasty	2
142	Tyrannosplart	2
142	FlashMigma	2
142	MustaLoordi	2
142	lordpipe	2
142	Optiprimus	2
142	Shin69	2
142	SvenskaHugo	2
142	lcvezra	2
142	mawileite	2
142	EngagedGrub41	2
142	Ezekson	2
142	MrMeisterProper	2
142	TechnoNinja64	2
142	skrongus	2
142	trexgb	2
142	diggydog67	2
189	Froste131	1
189	Napoleonpancake	1
189	teslawolf38	1
189	DepressedCubic	1
189	Iagoku	1
189	Hyugo	1
189	lazioglug	1
189	H72l9w	1
189	featherflyy	1
189	Nicky_H225	1
189	boog4loo	1
189	Smashic	1
189	AngalexikCZ	1
189	Kamflame10	1
189	himak1	1
189	Irko	1
189	SellyZ	1
189	xxPipperDipperxx	1
189	theonlymagikarp	1
189	eiC_	1
189	benediktine1	1
189	Zaridey	1
189	Marbz_	1
189	fr_ser	1
189	UMosDiesIrae	1
189	Charmyboi	1
189	The_Fulgurator	1
189	Rebytre	1
189	epiksk8erduck	1
189	cedric72	1
189	GooseWithin	1
189	TheTrueClipse	1
189	Lord_Jord	1
189	_Crimson_Legate	1
189	rotten_mango	1
189	JESS_THE_RERE	1
189	Quincannon	1
189	DASH_X7	1
189	claivin	1
189	weabis	1
189	MAns_44	1
189	ReflexCode	1
189	SwooshBoi	1
189	Typadopoulos	1
189	Warlord324	1
189	Airem_Core	1
189	geekbird	1
189	sp00ky_ghost977	1
189	legoclone09	1
189	Eraxa	1
189	Kowcio_	1
189	Segotep999	1
189	_i_ERROR_i_	1
189	jcool7	1
189	ZoomieZoomie	1
189	Skippeh	1
189	CattSoup	1
189	Nicserso	1
189	Yahrto	1
189	h2p_emrld	1
