rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	5226
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	Crowman1	182
6	TheSecondLord	155
7	mihimihimihi	132
8	Lez_	92
9	thescout7	71
10	pintsizedrogue	69
11	Groundler	57
12	Jackattack53	52
13	Onennon	35
14	ConnorDanky_	34
15	Mahoose	31
15	beeperbeeper5	31
17	Werbe	30
18	Hyp3rion_	28
18	Smoke____	28
20	Arceus1975	27
20	TheShyPig	27
22	DanTheBuilderino	26
23	Steelynan	24
24	Spacewardharpy7	21
24	PlasticOtari	21
26	500am	20
26	RoofTyler	20
26	fluddd	20
26	Factoroni	20
30	RobotMinion101	19
31	hm947	18
31	kekhon	18
31	Winklepicker279	18
31	lillips	18
35	BlankityMcBlank	17
36	Jaka_Saurus_715	14
36	Biites	14
38	EveryonesUncle	13
38	AssFullaCum	13
40	Bandito_Roamer	12
40	eitanzaki	12
40	Akoot_	12
40	ogoa	12
40	KingMatthew506	12
40	AltnumberF4	12
46	ThePoliteG	11
46	noam464	11
46	wezzzi	11
46	__tomato	11
50	jspwn	10
50	Fullut	10
50	Hoid_the_Roamer	10
53	ImpavidArcher	8
53	Mattesco	8
53	Inbefour	8
53	WyngGoy	8
57	Prismyst	7
57	Cryptacity	7
57	redikul	7
57	TheSeismicDuck	7
57	Racengan	7
57	Kura2218	7
63	Mr_Byzantine	6
63	T045RTY	6
63	AlazelTheReal	6
63	Comma__	6
63	bloodbiter	6
63	DermeinUser	6
63	MyNameIsJobo	6
63	thewindmillman	6
63	F_Uhre	6
63	censorsheep	6
63	EcksD	6
63	Sral7	6
75	jimintyy	5
75	eviltunix	5
75	ROY4LE	5
75	fkGrim	5
75	RedcatVII	5
75	Blaiku	5
75	Kyrum2169	5
75	Soplight	5
75	obzii	5
75	FelixPSY375	5
75	00000000-0000-0000-0009-01ff0c3e5e4f	5
86	KingFaenor	4
86	Ssor69	4
86	Sparky_KT	4
86	MattieHD	4
86	PegLegPete93	4
86	M_Patata	4
86	ApophisNova	4
86	PigDab	4
86	Shogunite	4
86	FreakGenius	4
86	Fildyr	4
86	wwwwinnebagoooo	4
86	MasterNueve	4
86	ReyTheLegend	4
86	PlzNoBM	4
86	ProbsNotNova	4
86	Nargotah	4
86	Hermanni__	4
86	MyNamaSheff	4
86	Enderxz3	4
106	FazeObama69	3
106	EkkoTraveler	3
106	ssleepless	3
106	Rox_The_Box	3
106	NanoShot	3
106	Vizzoid	3
106	Frxnkz	3
106	TheThomas69	3
106	r123moore	3
106	Noah_Bez	3
106	CaptainSteve345	3
106	Chromary	3
106	Nyxiom_	3
106	selectrix	3
106	NYJ	3
106	balin55	3
106	Quaintster	3
106	Blu3beast	3
106	Barlycorn	3
106	Ir0npack	3
106	_AAZAR	3
106	JayToe	3
128	RoskobiOne	2
128	Sleek_Storm_721	2
128	HollieDaNugget	2
128	301851	2
128	Historical_Sand	2
128	FirsTimeGamingTV	2
128	Blackberry1310	2
128	Megarboh	2
128	_Nuf	2
128	slkiey	2
128	Yirtle	2
128	emrekn	2
128	Inchef	2
128	Xalithia	2
128	Covalents	2
128	Paintz	2
128	Purplehere	2
128	gabriels543	2
128	SuperPooch06	2
128	AJplaysMC_	2
128	domagawha	2
128	aec9	2
128	Rasmanden	2
128	Jimi7hits	2
128	Leyna3	2
128	Syropatathe	2
128	Captain_Nasty	2
128	Tyrannosplart	2
128	FlashMigma	2
128	MustaLoordi	2
128	lordpipe	2
128	Optiprimus	2
128	Shin69	2
128	SvenskaHugo	2
128	lcvezra	2
128	mawileite	2
128	EngagedGrub41	2
128	Ezekson	2
128	MrMeisterProper	2
128	TechnoNinja64	2
128	bladeefan2009	2
128	trexgb	2
128	diggydog67	2
171	Froste131	1
171	Merv__	1
171	teslawolf38	1
171	DepressedCubic	1
171	Iagoku	1
171	Hyugo	1
171	lazioglug	1
171	H72l9w	1
171	featherflyy	1
171	Nicky_H225	1
171	12Magner05	1
171	boog4loo	1
171	Smashic	1
171	AngalexikCZ	1
171	Kamflame10	1
171	himak1	1
171	Irko	1
171	SellyZ	1
171	xxPipperDipperxx	1
171	theonlymagikarp	1
171	eiC_	1
171	benediktine1	1
171	Zaridey	1
171	Marbz_	1
171	fr_ser	1
171	Charmyboi	1
171	The_Fulgurator	1
171	epiksk8erduck	1
171	cedric72	1
171	TheTrueClipse	1
171	Lord_Jord	1
171	_Crimson_Legate	1
171	luseis	1
171	rotten_mango	1
171	JESS_THE_RERE	1
171	Quincannon	1
171	DASH_X7	1
171	claivin	1
171	weabis	1
171	ReflexCode	1
171	SwooshBoi	1
171	Typadopoulos	1
171	Warlord324	1
171	Airem_Core	1
171	geekbird	1
171	sp00ky_ghost977	1
171	legoclone09	1
171	Eraxa	1
171	pixelviolin	1
171	RealGroot	1
171	GlitchyPlate810	1
171	jcool7	1
171	Skippeh	1
171	CattSoup	1
171	Nicserso	1
171	Yahrto	1
171	h2p_emrld	1
