rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	10029
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	Crowman1	182
6	TheSecondLord	155
7	Lez_	142
8	mihimihimihi	132
9	Alteriity	111
10	thescout7	71
11	pintsizedrogue	69
12	Groundler	57
13	Jackattack53	53
14	Manaateee	43
15	Onennon	35
16	ConnorDanky_	34
17	hm947	33
18	Hyp3rion_	32
19	Mahoose	31
19	beeperbeeper5	31
19	Werbe	31
22	AdmiralSmoke	28
23	Arceus1975	27
23	TheShyPig	27
23	Jimb0nat0r	27
26	DanTheBuilderino	26
27	Steelynan	24
28	MadmanRaven	23
29	PlasticOtari	22
30	Spacewardharpy7	21
31	500am	20
31	fluddd	20
31	Factoroni	20
34	RobotMinion101	19
35	kekhon	18
35	Fullut	18
35	Winklepicker279	18
35	lillips	18
39	BlankityMcBlank	17
40	Mr_Byzantine	15
41	Kakolbus	14
41	Jaka_Saurus_715	14
41	EcksD	14
41	Biites	14
45	noam464	13
45	Mr_Sun15	13
45	EveryonesUncle	13
45	AssFullaCum	13
49	Bandito_Roamer	12
49	eitanzaki	12
49	Akoot_	12
49	ogoa	12
49	KingMatthew506	12
49	AltnumberF4	12
55	lunathelemon	11
55	ThePoliteG	11
55	wezzzi	11
55	pixelviolin	11
55	__tomato	11
60	jspwn	10
60	Hoid_the_Roamer	10
62	ImpavidArcher	8
62	Mattesco	8
62	Inbefour	8
62	WyngGoy	8
66	Prismyst	7
66	Cryptacity	7
66	redikul	7
66	TheSeismicDuck	7
66	Racengan	7
66	Kura2218	7
72	T045RTY	6
72	AlazelTheReal	6
72	Comma__	6
72	bloodbiter	6
72	12Magner05	6
72	DermeinUser	6
72	MyNameIsJobo	6
72	thewindmillman	6
72	F_Uhre	6
72	censorsheep	6
72	Sral7	6
83	PazinGaming	5
83	jimintyy	5
83	Archsam	5
83	eviltunix	5
83	ROY4LE	5
83	oscminus	5
83	fkGrim	5
83	luseis	5
83	RedcatVII	5
83	Blaiku	5
83	Kyrum2169	5
83	Soplight	5
83	obzii	5
83	FelixPSY375	5
83	00000000-0000-0000-0009-01ff0c3e5e4f	5
98	KingFaenor	4
98	Ssor69	4
98	Sparky_KT	4
98	MattieHD	4
98	PegLegPete93	4
98	M_Patata	4
98	ApophisNova	4
98	PigDab	4
98	Shogunite	4
98	FreakGenius	4
98	Fildyr	4
98	wwwwinnebagoooo	4
98	MasterNueve	4
98	ReyTheLegend	4
98	PlzNoBM	4
98	ProbsNotNova	4
98	Nargotah	4
98	Hermanni__	4
98	MyNamaSheff	4
98	Enderxz3	4
118	CLG_Kata	3
118	EkkoTraveler	3
118	ssleepless	3
118	Rox_The_Box	3
118	NanoShot	3
118	Vizzoid	3
118	Frxnkz	3
118	TheThomas69	3
118	r123moore	3
118	Noah_Bez	3
118	CaptainSteve345	3
118	Chromary	3
118	Nyxiom_	3
118	selectrix	3
118	PaperCanvas	3
118	NYJ	3
118	balin55	3
118	Quaintster	3
118	Blu3beast	3
118	Barlycorn	3
118	Ir0npack	3
118	_AAZAR	3
118	JayToe	3
141	_Huge_Male_	2
141	RoskobiOne	2
141	ECstardust	2
141	Sleek_Storm_721	2
141	HollieDaNugget	2
141	lorywithay	2
141	301851	2
141	Historical_Sand	2
141	FirsTimeGamingTV	2
141	Blackberry1310	2
141	Megarboh	2
141	_Nuf	2
141	slkiey	2
141	Nach0Bear	2
141	emrekn	2
141	Inchef	2
141	Xalithia	2
141	Covalents	2
141	Paintz	2
141	Purplehere	2
141	yheece	2
141	SuperPooch06	2
141	AJplaysMC_	2
141	domagawha	2
141	aec9	2
141	Rasmanden	2
141	Jimi7hits	2
141	Leyna3	2
141	Syropatathe	2
141	Captain_Nasty	2
141	Tyrannosplart	2
141	FlashMigma	2
141	MustaLoordi	2
141	lordpipe	2
141	Optiprimus	2
141	Shin69	2
141	SvenskaHugo	2
141	lcvezra	2
141	mawileite	2
141	EngagedGrub41	2
141	Ezekson	2
141	MrMeisterProper	2
141	TechnoNinja64	2
141	skrongus	2
141	trexgb	2
141	diggydog67	2
187	Froste131	1
187	Napoleonpancake	1
187	Merv__	1
187	teslawolf38	1
187	DepressedCubic	1
187	Iagoku	1
187	Hyugo	1
187	lazioglug	1
187	H72l9w	1
187	featherflyy	1
187	Nicky_H225	1
187	boog4loo	1
187	Smashic	1
187	AngalexikCZ	1
187	Kamflame10	1
187	himak1	1
187	Irko	1
187	SellyZ	1
187	xxPipperDipperxx	1
187	theonlymagikarp	1
187	eiC_	1
187	benediktine1	1
187	Zaridey	1
187	Marbz_	1
187	fr_ser	1
187	UMosDiesIrae	1
187	Charmyboi	1
187	The_Fulgurator	1
187	Rebytre	1
187	epiksk8erduck	1
187	cedric72	1
187	GooseWithin	1
187	TheTrueClipse	1
187	Lord_Jord	1
187	_Crimson_Legate	1
187	rotten_mango	1
187	JESS_THE_RERE	1
187	Quincannon	1
187	DASH_X7	1
187	claivin	1
187	weabis	1
187	MAns_44	1
187	ReflexCode	1
187	SwooshBoi	1
187	Typadopoulos	1
187	Warlord324	1
187	Airem_Core	1
187	geekbird	1
187	sp00ky_ghost977	1
187	legoclone09	1
187	Eraxa	1
187	Kowcio_	1
187	Segotep999	1
187	_i_ERROR_i_	1
187	jcool7	1
187	ZoomieZoomie	1
187	Skippeh	1
187	CattSoup	1
187	Nicserso	1
187	Yahrto	1
187	h2p_emrld	1
