rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	10029
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	oscminus	199
6	Crowman1	182
7	TheSecondLord	155
8	Lez_	142
9	mihimihimihi	132
10	Alteriity	111
11	thescout7	71
12	pintsizedrogue	69
13	Groundler	57
14	Jackattack53	53
15	Manaateee	52
16	Onennon	35
17	crashomon	34
17	ConnorDanky_	34
19	hm947	33
20	Hyp3rion_	32
20	TheWickedBird	32
22	Mahoose	31
22	beeperbeeper5	31
22	Werbe	31
25	Steelynan	28
25	Yamdalorian	28
27	Arceus1975	27
27	TheShyPig	27
27	Jimb0nat0r	27
30	DanTheBuilderino	26
31	PlasticOtari	22
32	Spacewardharpy7	21
33	500am	20
33	bl1ss0	20
33	fluddd	20
33	Factoroni	20
37	RobotMinion101	19
37	Mr_Sun15	19
39	kekhon	18
39	Fullut	18
39	Winklepicker279	18
39	emreknugrlu	18
43	BlankityMcBlank	17
44	Mr_Byzantine	15
45	Kakolbus	14
45	Jaka_Saurus_715	14
45	EcksD	14
45	Biites	14
49	noam464	13
49	EveryonesUncle	13
49	AssFullaCum	13
52	Bandito_Roamer	12
52	eitanzaki	12
52	Akoot_	12
52	ogoa	12
52	pixelviolin	12
52	KingMatthew506	12
52	AltnumberF4	12
59	Sleepy_Evelyn	11
59	ThePoliteG	11
59	wezzzi	11
59	__tomato	11
63	jspwn	10
63	Hoid_the_Roamer	10
65	Merv__	9
66	ImpavidArcher	8
66	Mattesco	8
66	Inbefour	8
66	WyngGoy	8
70	Prismyst	7
70	Cryptacity	7
70	redikul	7
70	U_Mos_	7
70	TheSeismicDuck	7
70	Racengan	7
70	Kura2218	7
77	T045RTY	6
77	AlazelTheReal	6
77	Comma__	6
77	bloodbiter	6
77	12Magner05	6
77	DermeinUser	6
77	MyNameIsJobo	6
77	thewindmillman	6
77	F_Uhre	6
77	censorsheep	6
77	Sral7	6
88	PazinGaming	5
88	jimintyy	5
88	Archsam	5
88	eviltunix	5
88	ROY4LE	5
88	fkGrim	5
88	luseis	5
88	RedcatVII	5
88	Blaiku	5
88	Kyrum2169	5
88	Soplight	5
88	obzii	5
88	FelixPSY375	5
88	00000000-0000-0000-0009-01ff0c3e5e4f	5
102	KingFaenor	4
102	Ssor69	4
102	Sparky_KT	4
102	MattieHD	4
102	PegLegPete93	4
102	M_Patata	4
102	ApophisNova	4
102	PigDab	4
102	Shogunite	4
102	FreakGenius	4
102	Fildyr	4
102	wwwwinnebagoooo	4
102	MasterNueve	4
102	ReyTheLegend	4
102	PlzNoBM	4
102	ProbsNotNova	4
102	Nargotah	4
102	hermmm_	4
102	MyNamaSheff	4
102	Enderxz3	4
122	CLG_Kata	3
122	EkkoTraveler	3
122	ssleepless	3
122	Rox_The_Box	3
122	NanoShot	3
122	Vizzoid	3
122	Frxnkz	3
122	TheThomas69	3
122	r123moore	3
122	Noah_Bez	3
122	CaptainSteve345	3
122	Chromary	3
122	Nyxiom_	3
122	selectrix	3
122	PaperCanvas	3
122	NYJ	3
122	balin55	3
122	Quaintster	3
122	Blu3beast	3
122	Barlycorn	3
122	Ir0npack	3
122	_AAZAR	3
122	JayToe	3
145	_Huge_Male_	2
145	RoskobiOne	2
145	ECstardust	2
145	Sleek_Storm_721	2
145	HollieDaNugget	2
145	VDVKmdr_2k04	2
145	lorywithay	2
145	301851	2
145	Historical_Sand	2
145	FirsTimeGamingTV	2
145	Blackberry1310	2
145	Megarboh	2
145	_Nuf	2
145	slkiey	2
145	Nach0Bear	2
145	emrekn	2
145	Inchef	2
145	Xalithia	2
145	Covalents	2
145	Paintz	2
145	Purplehere	2
145	yheece	2
145	SuperPooch06	2
145	AJplaysMC_	2
145	domagawha	2
145	aec9	2
145	Rasmanden	2
145	Jimi7hits	2
145	Leyna3	2
145	Syropatathe	2
145	Captain_Nasty	2
145	Tyrannosplart	2
145	FlashMigma	2
145	MustaLoordi	2
145	lordpipe	2
145	Optiprimus	2
145	Shin69	2
145	SvenskaHugo	2
145	miramyu	2
145	mawileite	2
145	EngagedGrub41	2
145	Ezekson	2
145	MrMeisterProper	2
145	TechnoNinja64	2
145	annebolyn	2
145	trexgb	2
145	diggydog67	2
192	Froste131	1
192	Napoleonpancake	1
192	teslawolf38	1
192	DepressedCubic	1
192	Iagoku	1
192	Hyugo	1
192	lazioglug	1
192	Gregward_Smith	1
192	featherflyy	1
192	Nicky_H225	1
192	i2f8x4h8ro	1
192	Smashic	1
192	AngalexikCZ	1
192	Kamflame	1
192	himak1	1
192	Irko	1
192	SellyZ	1
192	xxPipperDipperxx	1
192	theonlymagikarp	1
192	eiC_	1
192	benediktine1	1
192	Zaridey	1
192	Marbz_	1
192	fr_ser	1
192	Charmyboi	1
192	The_Fulgurator	1
192	RebytreGT	1
192	epiksk8erduck	1
192	cedric72	1
192	GooseWithin	1
192	True_Clipse	1
192	Lord_Jord	1
192	_Crimson_Legate	1
192	rotten_mango	1
192	JESS_THE_RERE	1
192	Quincannon	1
192	DASH_X7	1
192	claivin	1
192	weabis	1
192	MAns_44	1
192	ReflexCode	1
192	SwooshBoi	1
192	Typadopoulos	1
192	Warlord324	1
192	Airem_Core	1
192	geekbird	1
192	sp00ky_ghost977	1
192	legoclone09	1
192	Eraxa	1
192	Kowcio_	1
192	Segotep999	1
192	_i_ERROR_i_	1
192	jcool7	1
192	ZoomieZoomie	1
192	Skippeh	1
192	CattSoup	1
192	Nicserso	1
192	Yahrto	1
192	h2p_emrld	1
