rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	10029
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	Crowman1	182
6	TheSecondLord	155
7	Lez_	140
8	mihimihimihi	132
9	Alteriity	111
10	thescout7	71
11	pintsizedrogue	69
12	Groundler	57
13	Jackattack53	53
14	Manaateee	43
15	Onennon	35
16	ConnorDanky_	34
17	Hyp3rion_	32
18	Mahoose	31
18	beeperbeeper5	31
20	Werbe	30
21	AdmiralSmoke	28
22	Arceus1975	27
22	TheShyPig	27
24	DanTheBuilderino	26
25	Steelynan	24
26	PlasticOtari	22
27	Spacewardharpy7	21
28	500am	20
28	fluddd	20
28	Factoroni	20
31	RobotMinion101	19
32	hm947	18
32	kekhon	18
32	Winklepicker279	18
32	lillips	18
36	BlankityMcBlank	17
37	Kakolbus	14
37	Jaka_Saurus_715	14
37	EcksD	14
37	Biites	14
41	Mr_Sun15	13
41	EveryonesUncle	13
41	AssFullaCum	13
44	Bandito_Roamer	12
44	eitanzaki	12
44	Akoot_	12
44	ogoa	12
44	KingMatthew506	12
44	AltnumberF4	12
50	ThePoliteG	11
50	noam464	11
50	wezzzi	11
50	__tomato	11
54	jspwn	10
54	Fullut	10
54	Hoid_the_Roamer	10
54	pixelviolin	10
58	Mr_Byzantine	9
59	ImpavidArcher	8
59	Mattesco	8
59	Inbefour	8
59	WyngGoy	8
63	Prismyst	7
63	Cryptacity	7
63	redikul	7
63	TheSeismicDuck	7
63	Racengan	7
63	Kura2218	7
63	Jimb0nat0r	7
70	T045RTY	6
70	AlazelTheReal	6
70	Comma__	6
70	bloodbiter	6
70	12Magner05	6
70	DermeinUser	6
70	MyNameIsJobo	6
70	thewindmillman	6
70	F_Uhre	6
70	censorsheep	6
70	Sral7	6
81	PazinGaming	5
81	jimintyy	5
81	eviltunix	5
81	ROY4LE	5
81	fkGrim	5
81	luseis	5
81	RedcatVII	5
81	Blaiku	5
81	Kyrum2169	5
81	Soplight	5
81	obzii	5
81	FelixPSY375	5
81	00000000-0000-0000-0009-01ff0c3e5e4f	5
94	KingFaenor	4
94	Ssor69	4
94	Sparky_KT	4
94	lunathelemon	4
94	MattieHD	4
94	PegLegPete93	4
94	M_Patata	4
94	ApophisNova	4
94	PigDab	4
94	Shogunite	4
94	FreakGenius	4
94	Fildyr	4
94	wwwwinnebagoooo	4
94	MasterNueve	4
94	ReyTheLegend	4
94	PlzNoBM	4
94	ProbsNotNova	4
94	Nargotah	4
94	Hermanni__	4
94	MyNamaSheff	4
94	Enderxz3	4
115	CLG_Kata	3
115	EkkoTraveler	3
115	ssleepless	3
115	Rox_The_Box	3
115	NanoShot	3
115	Vizzoid	3
115	Frxnkz	3
115	TheThomas69	3
115	r123moore	3
115	Noah_Bez	3
115	CaptainSteve345	3
115	Chromary	3
115	Nyxiom_	3
115	selectrix	3
115	PaperCanvas	3
115	NYJ	3
115	balin55	3
115	Quaintster	3
115	Blu3beast	3
115	Barlycorn	3
115	Ir0npack	3
115	_AAZAR	3
115	JayToe	3
138	RoskobiOne	2
138	Sleek_Storm_721	2
138	HollieDaNugget	2
138	301851	2
138	Historical_Sand	2
138	FirsTimeGamingTV	2
138	Blackberry1310	2
138	Megarboh	2
138	_Nuf	2
138	slkiey	2
138	Nach0Bear	2
138	emrekn	2
138	Inchef	2
138	Xalithia	2
138	Covalents	2
138	Paintz	2
138	Purplehere	2
138	yheece	2
138	SuperPooch06	2
138	AJplaysMC_	2
138	domagawha	2
138	aec9	2
138	Rasmanden	2
138	Jimi7hits	2
138	Leyna3	2
138	Syropatathe	2
138	Captain_Nasty	2
138	Tyrannosplart	2
138	FlashMigma	2
138	MustaLoordi	2
138	lordpipe	2
138	Optiprimus	2
138	Shin69	2
138	SvenskaHugo	2
138	lcvezra	2
138	mawileite	2
138	EngagedGrub41	2
138	Ezekson	2
138	MrMeisterProper	2
138	TechnoNinja64	2
138	skrongus	2
138	trexgb	2
138	diggydog67	2
181	Froste131	1
181	Napoleonpancake	1
181	Merv__	1
181	teslawolf38	1
181	DepressedCubic	1
181	Iagoku	1
181	Hyugo	1
181	lazioglug	1
181	H72l9w	1
181	featherflyy	1
181	Nicky_H225	1
181	boog4loo	1
181	Smashic	1
181	AngalexikCZ	1
181	Kamflame10	1
181	himak1	1
181	Irko	1
181	SellyZ	1
181	xxPipperDipperxx	1
181	theonlymagikarp	1
181	eiC_	1
181	benediktine1	1
181	Zaridey	1
181	Marbz_	1
181	fr_ser	1
181	Charmyboi	1
181	The_Fulgurator	1
181	oscminus	1
181	epiksk8erduck	1
181	cedric72	1
181	GooseWithin	1
181	TheTrueClipse	1
181	Lord_Jord	1
181	_Crimson_Legate	1
181	rotten_mango	1
181	JESS_THE_RERE	1
181	Quincannon	1
181	DASH_X7	1
181	claivin	1
181	weabis	1
181	MAns_44	1
181	ReflexCode	1
181	SwooshBoi	1
181	Typadopoulos	1
181	Warlord324	1
181	Airem_Core	1
181	geekbird	1
181	sp00ky_ghost977	1
181	legoclone09	1
181	Eraxa	1
181	Kowcio_	1
181	Segotep999	1
181	_i_ERROR_i_	1
181	jcool7	1
181	ZoomieZoomie	1
181	Skippeh	1
181	CattSoup	1
181	Nicserso	1
181	Yahrto	1
181	h2p_emrld	1
