rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	5226
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	TheSecondLord	155
6	mihimihimihi	132
7	Lez_	92
8	thescout7	71
9	pintsizedrogue	69
10	Groundler	57
11	Jackattack53	52
12	Onennon	35
13	ConnorDanky_	34
14	Mahoose	31
14	beeperbeeper5	31
16	Werbe	30
17	Hyp3rion_	28
17	Smoke____	28
19	Arceus1975	27
19	TheShyPig	27
21	DanTheBuilderino	26
22	Steelynan	24
23	Spacewardharpy7	21
23	PlasticOtari	21
25	500am	20
25	RoofTyler	20
25	fluddd	20
25	Factoroni	20
29	RobotMinion101	19
30	hm947	18
30	kekhon	18
30	Winklepicker279	18
30	lillips	18
34	BlankityMcBlank	17
35	Jaka_Saurus_715	14
35	Biites	14
37	EveryonesUncle	13
37	AssFullaCum	13
39	Bandito_Roamer	12
39	eitanzaki	12
39	Akoot_	12
39	ogoa	12
39	KingMatthew506	12
39	AltnumberF4	12
45	ThePoliteG	11
45	noam464	11
45	wezzzi	11
45	__tomato	11
49	jspwn	10
49	Fullut	10
49	Hoid_the_Roamer	10
52	ImpavidArcher	8
52	Mattesco	8
52	Inbefour	8
52	WyngGoy	8
56	Prismyst	7
56	Cryptacity	7
56	redikul	7
56	TheSeismicDuck	7
56	Racengan	7
56	Kura2218	7
62	Mr_Byzantine	6
62	T045RTY	6
62	AlazelTheReal	6
62	Comma__	6
62	bloodbiter	6
62	DermeinUser	6
62	MyNameIsJobo	6
62	thewindmillman	6
62	F_Uhre	6
62	censorsheep	6
62	EcksD	6
62	Sral7	6
74	jimintyy	5
74	Crowman1	5
74	eviltunix	5
74	ROY4LE	5
74	fkGrim	5
74	RedcatVII	5
74	Blaiku	5
74	Kyrum2169	5
74	Soplight	5
74	obzii	5
74	FelixPSY375	5
74	00000000-0000-0000-0009-01ff0c3e5e4f	5
86	KingFaenor	4
86	Ssor69	4
86	Sparky_KT	4
86	MattieHD	4
86	PegLegPete93	4
86	M_Patata	4
86	ApophisNova	4
86	PigDab	4
86	Shogunite	4
86	FreakGenius	4
86	Fildyr	4
86	wwwwinnebagoooo	4
86	MasterNueve	4
86	ReyTheLegend	4
86	PlzNoBM	4
86	ProbsNotNova	4
86	Nargotah	4
86	Hermanni__	4
86	MyNamaSheff	4
86	Enderxz3	4
106	FazeObama69	3
106	EkkoTraveler	3
106	ssleepless	3
106	Rox_The_Box	3
106	NanoShot	3
106	Vizzoid	3
106	Frxnkz	3
106	TheThomas69	3
106	r123moore	3
106	Noah_Bez	3
106	CaptainSteve345	3
106	Chromary	3
106	Nyxiom_	3
106	selectrix	3
106	NYJ	3
106	balin55	3
106	Quaintster	3
106	Blu3beast	3
106	Barlycorn	3
106	Ir0npack	3
106	_AAZAR	3
106	JayToe	3
128	RoskobiOne	2
128	Sleek_Storm_721	2
128	HollieDaNugget	2
128	301851	2
128	Historical_Sand	2
128	FirsTimeGamingTV	2
128	Blackberry1310	2
128	Megarboh	2
128	_Nuf	2
128	slkiey	2
128	Yirtle	2
128	emrekn	2
128	Inchef	2
128	Xalithia	2
128	Covalents	2
128	Paintz	2
128	Purplehere	2
128	gabriels543	2
128	SuperPooch06	2
128	AJplaysMC_	2
128	domagawha	2
128	aec9	2
128	Rasmanden	2
128	Jimi7hits	2
128	Leyna3	2
128	Syropatathe	2
128	Captain_Nasty	2
128	Tyrannosplart	2
128	FlashMigma	2
128	MustaLoordi	2
128	lordpipe	2
128	Optiprimus	2
128	Shin69	2
128	SvenskaHugo	2
128	lcvezra	2
128	mawileite	2
128	EngagedGrub41	2
128	Ezekson	2
128	MrMeisterProper	2
128	TechnoNinja64	2
128	bladeefan2009	2
128	trexgb	2
128	diggydog67	2
171	Froste131	1
171	Merv__	1
171	teslawolf38	1
171	DepressedCubic	1
171	Iagoku	1
171	Hyugo	1
171	lazioglug	1
171	H72l9w	1
171	featherflyy	1
171	Nicky_H225	1
171	12Magner05	1
171	boog4loo	1
171	Smashic	1
171	AngalexikCZ	1
171	Kamflame10	1
171	himak1	1
171	Irko	1
171	SellyZ	1
171	xxPipperDipperxx	1
171	theonlymagikarp	1
171	eiC_	1
171	benediktine1	1
171	Zaridey	1
171	Marbz_	1
171	fr_ser	1
171	Charmyboi	1
171	The_Fulgurator	1
171	epiksk8erduck	1
171	cedric72	1
171	TheTrueClipse	1
171	Lord_Jord	1
171	_Crimson_Legate	1
171	luseis	1
171	rotten_mango	1
171	JESS_THE_RERE	1
171	Quincannon	1
171	DASH_X7	1
171	claivin	1
171	weabis	1
171	ReflexCode	1
171	SwooshBoi	1
171	Typadopoulos	1
171	Warlord324	1
171	Airem_Core	1
171	geekbird	1
171	sp00ky_ghost977	1
171	legoclone09	1
171	Eraxa	1
171	pixelviolin	1
171	RealGroot	1
171	GlitchyPlate810	1
171	jcool7	1
171	Skippeh	1
171	CattSoup	1
171	Nicserso	1
171	Yahrto	1
171	h2p_emrld	1
