rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	5226
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	Crowman1	182
6	TheSecondLord	155
7	mihimihimihi	132
8	Lez_	98
9	thescout7	71
10	pintsizedrogue	69
11	Groundler	57
12	Jackattack53	52
13	Onennon	35
14	ConnorDanky_	34
15	Mahoose	31
15	beeperbeeper5	31
17	Werbe	30
18	Hyp3rion_	28
18	Smoke____	28
20	Arceus1975	27
20	TheShyPig	27
22	DanTheBuilderino	26
23	Steelynan	24
24	Spacewardharpy7	21
24	PlasticOtari	21
26	500am	20
26	RoofTyler	20
26	fluddd	20
26	Factoroni	20
30	RobotMinion101	19
31	hm947	18
31	kekhon	18
31	Winklepicker279	18
31	lillips	18
35	BlankityMcBlank	17
36	Jaka_Saurus_715	14
36	Biites	14
38	Mr_Sun15	13
38	EveryonesUncle	13
38	AssFullaCum	13
41	Bandito_Roamer	12
41	eitanzaki	12
41	Akoot_	12
41	ogoa	12
41	KingMatthew506	12
41	AltnumberF4	12
47	ThePoliteG	11
47	noam464	11
47	wezzzi	11
47	__tomato	11
51	jspwn	10
51	Fullut	10
51	Hoid_the_Roamer	10
54	Mr_Byzantine	9
55	ImpavidArcher	8
55	Mattesco	8
55	Inbefour	8
55	WyngGoy	8
59	Prismyst	7
59	Cryptacity	7
59	redikul	7
59	TheSeismicDuck	7
59	Racengan	7
59	Kura2218	7
65	T045RTY	6
65	AlazelTheReal	6
65	Comma__	6
65	bloodbiter	6
65	DermeinUser	6
65	MyNameIsJobo	6
65	thewindmillman	6
65	F_Uhre	6
65	censorsheep	6
65	EcksD	6
65	Sral7	6
76	jimintyy	5
76	eviltunix	5
76	ROY4LE	5
76	fkGrim	5
76	RedcatVII	5
76	Blaiku	5
76	Kyrum2169	5
76	Soplight	5
76	obzii	5
76	FelixPSY375	5
76	00000000-0000-0000-0009-01ff0c3e5e4f	5
87	KingFaenor	4
87	Ssor69	4
87	Sparky_KT	4
87	MattieHD	4
87	PegLegPete93	4
87	M_Patata	4
87	ApophisNova	4
87	PigDab	4
87	Shogunite	4
87	FreakGenius	4
87	Fildyr	4
87	wwwwinnebagoooo	4
87	MasterNueve	4
87	ReyTheLegend	4
87	PlzNoBM	4
87	ProbsNotNova	4
87	Nargotah	4
87	Hermanni__	4
87	MyNamaSheff	4
87	Enderxz3	4
107	FazeObama69	3
107	EkkoTraveler	3
107	ssleepless	3
107	Rox_The_Box	3
107	NanoShot	3
107	Vizzoid	3
107	Frxnkz	3
107	TheThomas69	3
107	r123moore	3
107	Noah_Bez	3
107	CaptainSteve345	3
107	Chromary	3
107	Nyxiom_	3
107	selectrix	3
107	NYJ	3
107	balin55	3
107	Quaintster	3
107	Blu3beast	3
107	Barlycorn	3
107	Ir0npack	3
107	_AAZAR	3
107	JayToe	3
129	RoskobiOne	2
129	Sleek_Storm_721	2
129	HollieDaNugget	2
129	301851	2
129	Historical_Sand	2
129	FirsTimeGamingTV	2
129	Blackberry1310	2
129	Megarboh	2
129	_Nuf	2
129	slkiey	2
129	Yirtle	2
129	emrekn	2
129	Inchef	2
129	Xalithia	2
129	Covalents	2
129	Paintz	2
129	Purplehere	2
129	gabriels543	2
129	SuperPooch06	2
129	AJplaysMC_	2
129	domagawha	2
129	aec9	2
129	Rasmanden	2
129	Jimi7hits	2
129	Leyna3	2
129	Syropatathe	2
129	Captain_Nasty	2
129	Tyrannosplart	2
129	FlashMigma	2
129	MustaLoordi	2
129	lordpipe	2
129	Optiprimus	2
129	Shin69	2
129	SvenskaHugo	2
129	lcvezra	2
129	mawileite	2
129	EngagedGrub41	2
129	Ezekson	2
129	MrMeisterProper	2
129	TechnoNinja64	2
129	bladeefan2009	2
129	trexgb	2
129	diggydog67	2
172	Froste131	1
172	Merv__	1
172	teslawolf38	1
172	DepressedCubic	1
172	Iagoku	1
172	Hyugo	1
172	lazioglug	1
172	H72l9w	1
172	featherflyy	1
172	Nicky_H225	1
172	12Magner05	1
172	boog4loo	1
172	Smashic	1
172	AngalexikCZ	1
172	Kamflame10	1
172	himak1	1
172	Irko	1
172	SellyZ	1
172	xxPipperDipperxx	1
172	theonlymagikarp	1
172	eiC_	1
172	benediktine1	1
172	Zaridey	1
172	Marbz_	1
172	fr_ser	1
172	Charmyboi	1
172	The_Fulgurator	1
172	epiksk8erduck	1
172	cedric72	1
172	TheTrueClipse	1
172	Lord_Jord	1
172	_Crimson_Legate	1
172	luseis	1
172	rotten_mango	1
172	JESS_THE_RERE	1
172	Quincannon	1
172	DASH_X7	1
172	claivin	1
172	weabis	1
172	ReflexCode	1
172	SwooshBoi	1
172	Typadopoulos	1
172	Warlord324	1
172	Airem_Core	1
172	geekbird	1
172	sp00ky_ghost977	1
172	legoclone09	1
172	Eraxa	1
172	pixelviolin	1
172	Kowcio_	1
172	RealGroot	1
172	GlitchyPlate810	1
172	jcool7	1
172	ZoomieZoomie	1
172	Skippeh	1
172	CattSoup	1
172	Nicserso	1
172	Yahrto	1
172	h2p_emrld	1
