rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	4286
2	joethahobo	1971
3	Rumpletaezer	917
4	TheSecondLord	155
5	mihimihimihi	132
6	Lez_	86
7	thescout7	71
8	pintsizedrogue	69
9	Groundler	57
10	Huwulling	54
11	Onennon	35
12	ConnorDanky_	34
13	Mahoose	31
13	beeperbeeper5	31
15	Werbe	30
16	Hyp3rion_	28
17	Arceus1975	27
17	TheShyPig	27
19	DanTheBuilderino	26
20	Steelynan	24
21	Smoke____	22
22	Spacewardharpy7	21
22	PlasticOtari	21
24	500am	20
24	fluddd	20
24	Factoroni	20
27	Jackattack53	19
27	RobotMinion101	19
29	hm947	18
29	kekhon	18
29	Winklepicker279	18
29	lillips	18
33	BlankityMcBlank	17
34	Jaka_Saurus_715	14
34	Biites	14
36	EveryonesUncle	13
36	AssFullaCum	13
38	Bandito_Roamer	12
38	eitanzaki	12
38	Akoot_	12
38	ogoa	12
38	KingMatthew506	12
38	AltnumberF4	12
44	ThePoliteG	11
44	noam464	11
44	wezzzi	11
44	__tomato	11
48	jspwn	10
48	Fullut	10
48	Hoid_the_Roamer	10
51	ImpavidArcher	8
51	Inbefour	8
51	WyngGoy	8
54	Prismyst	7
54	Cryptacity	7
54	redikul	7
54	TheSeismicDuck	7
54	Racengan	7
54	Kura2218	7
60	Mr_Byzantine	6
60	T045RTY	6
60	AlazelTheReal	6
60	Comma__	6
60	bloodbiter	6
60	DermeinUser	6
60	MyNameIsJobo	6
60	thewindmillman	6
60	F_Uhre	6
60	censorsheep	6
60	EcksD	6
60	Sral7	6
72	jimintyy	5
72	Crowman1	5
72	eviltunix	5
72	ROY4LE	5
72	fkGrim	5
72	RedcatVII	5
72	Blaiku	5
72	Kyrum2169	5
72	Soplight	5
72	obzii	5
72	FelixPSY375	5
72	00000000-0000-0000-0009-01ff0c3e5e4f	5
84	KingFaenor	4
84	Ssor69	4
84	Sparky_KT	4
84	MattieHD	4
84	PegLegPete93	4
84	M_Patata	4
84	ApophisNova	4
84	PigDab	4
84	Shogunite	4
84	FreakGenius	4
84	Fildyr	4
84	wwwwinnebagoooo	4
84	MasterNueve	4
84	ReyTheLegend	4
84	PlzNoBM	4
84	ProbsNotNova	4
84	Nargotah	4
84	Hermanni__	4
84	MyNamaSheff	4
84	Enderxz3	4
104	FazeObama69	3
104	EkkoTraveler	3
104	ssleepless	3
104	Rox_The_Box	3
104	NanoShot	3
104	Vizzoid	3
104	Frxnkz	3
104	TheThomas69	3
104	r123moore	3
104	Noah_Bez	3
104	CaptainSteve345	3
104	Chromary	3
104	Nyxiom_	3
104	selectrix	3
104	NYJ	3
104	balin55	3
104	Quaintster	3
104	Blu3beast	3
104	Barlycorn	3
104	Ir0npack	3
104	_AAZAR	3
104	JayToe	3
126	RoskobiOne	2
126	Sleek_Storm_721	2
126	HollieDaNugget	2
126	301851	2
126	Historical_Sand	2
126	FirsTimeGamingTV	2
126	Blackberry1310	2
126	Megarboh	2
126	_Nuf	2
126	slkiey	2
126	Yirtle	2
126	emrekn	2
126	Inchef	2
126	Xalithia	2
126	Covalents	2
126	Paintz	2
126	Purplehere	2
126	gabriels543	2
126	SuperPooch06	2
126	AJplaysMC_	2
126	domagawha	2
126	aec9	2
126	Rasmanden	2
126	Jimi7hits	2
126	Leyna3	2
126	Syropatathe	2
126	Captain_Nasty	2
126	Tyrannosplart	2
126	FlashMigma	2
126	MustaLoordi	2
126	lordpipe	2
126	Optiprimus	2
126	Shin69	2
126	SvenskaHugo	2
126	lcvezra	2
126	mawileite	2
126	EngagedGrub41	2
126	Ezekson	2
126	MrMeisterProper	2
126	TechnoNinja64	2
126	bladeefan2009	2
126	trexgb	2
126	diggydog67	2
169	Froste131	1
169	Merv__	1
169	teslawolf38	1
169	DepressedCubic	1
169	Iagoku	1
169	Hyugo	1
169	lazioglug	1
169	H72l9w	1
169	featherflyy	1
169	Nicky_H225	1
169	12Magner05	1
169	boog4loo	1
169	Smashic	1
169	AngalexikCZ	1
169	Kamflame10	1
169	himak1	1
169	Irko	1
169	SellyZ	1
169	xxPipperDipperxx	1
169	theonlymagikarp	1
169	eiC_	1
169	benediktine1	1
169	Zaridey	1
169	Marbz_	1
169	fr_ser	1
169	Charmyboi	1
169	The_Fulgurator	1
169	epiksk8erduck	1
169	cedric72	1
169	TheTrueClipse	1
169	Lord_Jord	1
169	_Crimson_Legate	1
169	luseis	1
169	rotten_mango	1
169	JESS_THE_RERE	1
169	Quincannon	1
169	DASH_X7	1
169	claivin	1
169	ReflexCode	1
169	SwooshBoi	1
169	Typadopoulos	1
169	Warlord324	1
169	Airem_Core	1
169	geekbird	1
169	sp00ky_ghost977	1
169	legoclone09	1
169	Eraxa	1
169	pixelviolin	1
169	RealGroot	1
169	GlitchyPlate810	1
169	jcool7	1
169	Skippeh	1
169	Nicserso	1
169	Yahrto	1
169	h2p_emrld	1
