rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	10010
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	Crowman1	182
6	TheSecondLord	155
7	Lez_	140
8	mihimihimihi	132
9	Alteriity	111
10	thescout7	71
11	pintsizedrogue	69
12	Groundler	57
13	Jackattack53	53
14	Manaateee	43
15	Onennon	35
16	ConnorDanky_	34
17	Hyp3rion_	32
18	Mahoose	31
18	beeperbeeper5	31
20	Werbe	30
21	AdmiralSmoke	28
22	Arceus1975	27
22	TheShyPig	27
24	DanTheBuilderino	26
25	Steelynan	24
26	Spacewardharpy7	21
26	PlasticOtari	21
28	500am	20
28	fluddd	20
28	Factoroni	20
31	RobotMinion101	19
32	hm947	18
32	kekhon	18
32	Winklepicker279	18
32	lillips	18
36	BlankityMcBlank	17
37	Jaka_Saurus_715	14
37	EcksD	14
37	Biites	14
40	Mr_Sun15	13
40	EveryonesUncle	13
40	AssFullaCum	13
43	Bandito_Roamer	12
43	eitanzaki	12
43	Akoot_	12
43	ogoa	12
43	KingMatthew506	12
43	AltnumberF4	12
49	ThePoliteG	11
49	noam464	11
49	wezzzi	11
49	__tomato	11
53	jspwn	10
53	Fullut	10
53	Hoid_the_Roamer	10
56	Mr_Byzantine	9
57	ImpavidArcher	8
57	Mattesco	8
57	Inbefour	8
57	WyngGoy	8
61	Prismyst	7
61	Cryptacity	7
61	redikul	7
61	TheSeismicDuck	7
61	Racengan	7
61	Kura2218	7
61	Jimb0nat0r	7
68	T045RTY	6
68	AlazelTheReal	6
68	Comma__	6
68	bloodbiter	6
68	DermeinUser	6
68	MyNameIsJobo	6
68	thewindmillman	6
68	F_Uhre	6
68	censorsheep	6
68	Sral7	6
78	PazinGaming	5
78	jimintyy	5
78	12Magner05	5
78	eviltunix	5
78	ROY4LE	5
78	fkGrim	5
78	luseis	5
78	RedcatVII	5
78	Blaiku	5
78	Kyrum2169	5
78	Soplight	5
78	obzii	5
78	FelixPSY375	5
78	00000000-0000-0000-0009-01ff0c3e5e4f	5
92	KingFaenor	4
92	Ssor69	4
92	Sparky_KT	4
92	MattieHD	4
92	PegLegPete93	4
92	M_Patata	4
92	ApophisNova	4
92	PigDab	4
92	Shogunite	4
92	FreakGenius	4
92	Fildyr	4
92	wwwwinnebagoooo	4
92	MasterNueve	4
92	ReyTheLegend	4
92	PlzNoBM	4
92	ProbsNotNova	4
92	Nargotah	4
92	Hermanni__	4
92	MyNamaSheff	4
92	Enderxz3	4
112	CLG_Kata	3
112	EkkoTraveler	3
112	ssleepless	3
112	Rox_The_Box	3
112	NanoShot	3
112	Vizzoid	3
112	Frxnkz	3
112	TheThomas69	3
112	r123moore	3
112	Noah_Bez	3
112	CaptainSteve345	3
112	Chromary	3
112	Nyxiom_	3
112	selectrix	3
112	NYJ	3
112	balin55	3
112	Quaintster	3
112	Blu3beast	3
112	Barlycorn	3
112	Ir0npack	3
112	_AAZAR	3
112	JayToe	3
134	RoskobiOne	2
134	Sleek_Storm_721	2
134	HollieDaNugget	2
134	301851	2
134	Historical_Sand	2
134	FirsTimeGamingTV	2
134	Blackberry1310	2
134	Megarboh	2
134	_Nuf	2
134	slkiey	2
134	Nach0Bear	2
134	emrekn	2
134	Inchef	2
134	Xalithia	2
134	Covalents	2
134	Paintz	2
134	Purplehere	2
134	yheece	2
134	SuperPooch06	2
134	AJplaysMC_	2
134	domagawha	2
134	aec9	2
134	Rasmanden	2
134	Jimi7hits	2
134	Leyna3	2
134	Syropatathe	2
134	Captain_Nasty	2
134	Tyrannosplart	2
134	FlashMigma	2
134	MustaLoordi	2
134	lordpipe	2
134	Optiprimus	2
134	Shin69	2
134	SvenskaHugo	2
134	lcvezra	2
134	mawileite	2
134	EngagedGrub41	2
134	Ezekson	2
134	MrMeisterProper	2
134	TechnoNinja64	2
134	skrongus	2
134	trexgb	2
134	diggydog67	2
177	Froste131	1
177	Napoleonpancake	1
177	Merv__	1
177	teslawolf38	1
177	DepressedCubic	1
177	Iagoku	1
177	Hyugo	1
177	lazioglug	1
177	H72l9w	1
177	featherflyy	1
177	Nicky_H225	1
177	boog4loo	1
177	Smashic	1
177	AngalexikCZ	1
177	Kamflame10	1
177	himak1	1
177	Irko	1
177	SellyZ	1
177	xxPipperDipperxx	1
177	theonlymagikarp	1
177	eiC_	1
177	benediktine1	1
177	Zaridey	1
177	Marbz_	1
177	fr_ser	1
177	Charmyboi	1
177	The_Fulgurator	1
177	oscminus	1
177	epiksk8erduck	1
177	cedric72	1
177	GooseWithin	1
177	TheTrueClipse	1
177	Lord_Jord	1
177	_Crimson_Legate	1
177	rotten_mango	1
177	JESS_THE_RERE	1
177	Quincannon	1
177	DASH_X7	1
177	claivin	1
177	weabis	1
177	MAns_44	1
177	ReflexCode	1
177	SwooshBoi	1
177	Typadopoulos	1
177	Warlord324	1
177	Airem_Core	1
177	geekbird	1
177	sp00ky_ghost977	1
177	legoclone09	1
177	Eraxa	1
177	pixelviolin	1
177	Kowcio_	1
177	Segotep999	1
177	_i_ERROR_i_	1
177	jcool7	1
177	ZoomieZoomie	1
177	Skippeh	1
177	CattSoup	1
177	Nicserso	1
177	Yahrto	1
177	h2p_emrld	1
