rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2930
2	joethahobo	1969
3	Rumpletaezer	917
4	thescout7	71
5	pintsizedrogue	69
6	Groundler	57
7	Onennon	35
8	oxfordschool	34
9	Werbe	30
9	AssEatrAndLicker	30
11	Hyp3rion_	28
12	Mahoose	27
12	TheShyPig	27
14	DanTheBuilderino	26
15	sebastiensaborio	24
16	500am	20
16	fluddd	20
16	Factoroni	20
16	Smoke____	20
20	RobotMinion101	19
21	hm947	18
21	kekhon	18
21	Winklepicker279	18
21	lillips	18
21	Spacewardharpy7	18
26	BlankityMcBlank	17
27	beeperbeeper5	15
27	PlasticOtari	15
29	Jaka_Saurus_715	14
29	YoshikageBites	14
31	EveryonesUncle	13
31	AssFullaCum	13
33	Bandito_Roamer	12
33	eitanzaki	12
33	Akoot_	12
33	ogoa	12
33	KingMatthew506	12
33	AltnumberF4	12
39	ThePoliteG	11
39	noam464	11
39	wezzzi	11
39	__tomato	11
43	jspwn	10
43	Fullut	10
43	Jackattack53	10
43	Hoid_the_Roamer	10
47	Inbefour	8
47	WyngGoy	8
49	ImpavidArcher	7
49	Cryptacity	7
49	redikul	7
49	TheSeismicDuck	7
49	Racengan	7
49	Nagasaki_Riku	7
55	T045RTY	6
55	AlazelTheReal	6
55	Comma__	6
55	bloodbiter	6
55	DermeinUser	6
55	MyNameIsJobo	6
55	Arceus1975	6
55	fred870d	6
55	censorsheep	6
55	EcksD	6
55	Sral7	6
66	Mr_Byzantine	5
66	jimintyy	5
66	eviltunix	5
66	ROY4LE	5
66	fkGrim	5
66	RedcatVII	5
66	Blaiku	5
66	Kyrum2169	5
66	Soplight	5
66	obzii	5
66	FelixPSY375	5
77	KingFaenor	4
77	Ssor69	4
77	Sparky_KT	4
77	MattieHD	4
77	PegLegPete93	4
77	M_Patata	4
77	ApophisNova	4
77	PigDab	4
77	Shogunite	4
77	Freak_Genius	4
77	Fildyr	4
77	MasterNueve	4
77	ReyTheLegend	4
77	PlzNoBM	4
77	ProbsNotNova	4
77	Nargotah	4
77	Hermanni__	4
77	MyNamaSheff	4
77	Enderslayerxz3	4
96	EkkoTraveler	3
96	ssleepless	3
96	Rox_The_Box	3
96	NanoShot	3
96	Vizzoid	3
96	Frxnkz	3
96	TheThomas69	3
96	r123moore	3
96	Noah_Bez	3
96	CaptainSteve345	3
96	Chromary	3
96	Nyxiom_	3
96	selectrix	3
96	NYJ	3
96	balin55	3
96	Quaintster	3
96	Blu3beast	3
96	Barlycorn	3
96	Ir0npack	3
96	_AAZAR	3
96	JayToe	3
117	Sleek_Storm_721	2
117	HollieDaNugget	2
117	301851	2
117	Historical_Sand	2
117	FirsTimeGamingTV	2
117	Blackberry1310	2
117	Megarboh	2
117	_Nuf	2
117	slkiey	2
117	Nach0Bear	2
117	emrekn	2
117	Inchef	2
117	Xalithia	2
117	Covalents	2
117	Paintz	2
117	Purplehere	2
117	gabriels543	2
117	SuperPooch06	2
117	AJplaysMC_	2
117	domagawha	2
117	aec9	2
117	Rasmanden	2
117	Leyna3	2
117	Syropatathe	2
117	Captain_Nasty	2
117	chipklip	2
117	FlashMigma	2
117	MustaLoordi	2
117	lordpipe	2
117	Optiprimus	2
117	Shin69	2
117	lcvezra	2
117	mawileite	2
117	Ezekson	2
117	adiccting01	2
117	TechnoNinja64	2
117	kinas45y5	2
117	trexgb	2
117	diggydog67	2
156	Froste131	1
156	Merv__	1
156	teslawolf38	1
156	DepressedCubic	1
156	Iagoku	1
156	Hyugo	1
156	lazioglug	1
156	H72l9w	1
156	featherflyy	1
156	TheSecondLord	1
156	Nicky_H225	1
156	12Magner05	1
156	boog4loo	1
156	AngalexikCZ	1
156	Kamflame10	1
156	himak1	1
156	Irko	1
156	SellyZ	1
156	xxPipperDipperxx	1
156	theonlymagikarp	1
156	eiC_	1
156	benediktine1	1
156	Zaridey	1
156	Marbz_	1
156	fr_ser	1
156	GoigeFZ	1
156	The_Fulgurator	1
156	epiksk8erduck	1
156	cedric72	1
156	TheTrueClipse	1
156	Lord_Jord	1
156	_Crimson_Legate	1
156	Jiminie	1
156	rotten_mango	1
156	JESS_THE_RERE	1
156	Quincannon	1
156	DASH_X7	1
156	claivin	1
156	SwooshBoi	1
156	Typadopoulos	1
156	Warlord324	1
156	Airem_Core	1
156	geekbird	1
156	sp00ky_ghost977	1
156	legoclone09	1
156	Eraxa	1
156	pixelviolin	1
156	GlitchyPlate810	1
156	jcool7	1
156	Skippeh	1
156	Nicserso	1
156	Lowjinx	1
156	Yahrto	1
156	h2p_emrld	1
