rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	4099
2	joethahobo	1971
3	Rumpletaezer	917
4	thescout7	71
5	pintsizedrogue	69
6	Groundler	57
7	Onennon	35
8	oxfordschool	34
9	Mahoose	31
10	Werbe	30
11	Hyp3rion_	28
12	beeperbeeper5	27
12	Arceus1975	27
12	TheShyPig	27
15	DanTheBuilderino	26
16	Steelynan	24
17	Spacewardharpy7	21
17	PlasticOtari	21
19	500am	20
19	fluddd	20
19	Factoroni	20
19	Smoke____	20
23	RobotMinion101	19
24	hm947	18
24	kekhon	18
24	Winklepicker279	18
24	lillips	18
28	BlankityMcBlank	17
29	Jaka_Saurus_715	14
29	YoshikageBites	14
31	EveryonesUncle	13
31	AssFullaCum	13
33	Bandito_Roamer	12
33	eitanzaki	12
33	Akoot_	12
33	ogoa	12
33	KingMatthew506	12
33	AltnumberF4	12
39	ThePoliteG	11
39	noam464	11
39	wezzzi	11
39	__tomato	11
43	jspwn	10
43	Fullut	10
43	Jackattack53	10
43	Hoid_the_Roamer	10
47	ImpavidArcher	8
47	Inbefour	8
47	WyngGoy	8
50	Prismyst	7
50	Cryptacity	7
50	redikul	7
50	TheSeismicDuck	7
50	Racengan	7
50	Nagasaki_Riku	7
56	T045RTY	6
56	AlazelTheReal	6
56	Comma__	6
56	bloodbiter	6
56	DermeinUser	6
56	MyNameIsJobo	6
56	thewindmillman	6
56	fred870d	6
56	censorsheep	6
56	Sral7	6
66	Mr_Byzantine	5
66	jimintyy	5
66	eviltunix	5
66	ROY4LE	5
66	fkGrim	5
66	RedcatVII	5
66	Blaiku	5
66	Kyrum2169	5
66	Soplight	5
66	obzii	5
66	FelixPSY375	5
66	00000000-0000-0000-0009-01ff0c3e5e4f	5
78	KingFaenor	4
78	Ssor69	4
78	Sparky_KT	4
78	MattieHD	4
78	PegLegPete93	4
78	M_Patata	4
78	ApophisNova	4
78	PigDab	4
78	Shogunite	4
78	Freak_Genius	4
78	Fildyr	4
78	wwwwinnebagoooo	4
78	MasterNueve	4
78	ReyTheLegend	4
78	PlzNoBM	4
78	ProbsNotNova	4
78	Nargotah	4
78	Hermanni__	4
78	MyNamaSheff	4
78	Enderslayerxz3	4
98	EkkoTraveler	3
98	ssleepless	3
98	Rox_The_Box	3
98	NanoShot	3
98	Vizzoid	3
98	Frxnkz	3
98	TheThomas69	3
98	r123moore	3
98	Noah_Bez	3
98	CaptainSteve345	3
98	Chromary	3
98	Nyxiom_	3
98	selectrix	3
98	NYJ	3
98	balin55	3
98	Quaintster	3
98	Blu3beast	3
98	Barlycorn	3
98	Ir0npack	3
98	_AAZAR	3
98	JayToe	3
119	RoskobiOne	2
119	Sleek_Storm_721	2
119	HollieDaNugget	2
119	301851	2
119	Historical_Sand	2
119	FirsTimeGamingTV	2
119	Blackberry1310	2
119	Megarboh	2
119	_Nuf	2
119	slkiey	2
119	Nach0Bear	2
119	emrekn	2
119	Inchef	2
119	Xalithia	2
119	Covalents	2
119	Paintz	2
119	Purplehere	2
119	gabriels543	2
119	SuperPooch06	2
119	AJplaysMC_	2
119	domagawha	2
119	aec9	2
119	Rasmanden	2
119	Jimi7hits	2
119	Leyna3	2
119	Syropatathe	2
119	Captain_Nasty	2
119	chipklip	2
119	FlashMigma	2
119	MustaLoordi	2
119	lordpipe	2
119	Optiprimus	2
119	Shin69	2
119	SvenskaHugo	2
119	lcvezra	2
119	mawileite	2
119	Ezekson	2
119	adiccting01	2
119	TechnoNinja64	2
119	kinas45y5	2
119	trexgb	2
119	diggydog67	2
161	Froste131	1
161	Merv__	1
161	teslawolf38	1
161	DepressedCubic	1
161	Iagoku	1
161	Hyugo	1
161	Huwulling	1
161	lazioglug	1
161	H72l9w	1
161	featherflyy	1
161	TheSecondLord	1
161	Nicky_H225	1
161	12Magner05	1
161	boog4loo	1
161	Smashic	1
161	AngalexikCZ	1
161	Kamflame10	1
161	himak1	1
161	Irko	1
161	SellyZ	1
161	xxPipperDipperxx	1
161	theonlymagikarp	1
161	eiC_	1
161	benediktine1	1
161	Zaridey	1
161	Marbz_	1
161	fr_ser	1
161	GoigeFZ	1
161	The_Fulgurator	1
161	epiksk8erduck	1
161	cedric72	1
161	TheTrueClipse	1
161	Lord_Jord	1
161	_Crimson_Legate	1
161	Jiminie	1
161	rotten_mango	1
161	JESS_THE_RERE	1
161	Quincannon	1
161	DASH_X7	1
161	claivin	1
161	SwooshBoi	1
161	Typadopoulos	1
161	Warlord324	1
161	Airem_Core	1
161	geekbird	1
161	sp00ky_ghost977	1
161	legoclone09	1
161	Eraxa	1
161	pixelviolin	1
161	Segotep999	1
161	GlitchyPlate810	1
161	jcool7	1
161	Skippeh	1
161	Nicserso	1
161	Lowjinx	1
161	Yahrto	1
161	h2p_emrld	1
