rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	10029
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	Crowman1	182
6	TheSecondLord	155
7	Lez_	142
8	mihimihimihi	132
9	Alteriity	111
10	thescout7	71
11	pintsizedrogue	69
12	Groundler	57
13	Jackattack53	53
14	Manaateee	43
15	Onennon	35
16	ConnorDanky_	34
17	hm947	33
18	Hyp3rion_	32
19	Mahoose	31
19	beeperbeeper5	31
19	Werbe	31
22	AdmiralSmoke	28
23	Arceus1975	27
23	TheShyPig	27
23	Jimb0nat0r	27
26	DanTheBuilderino	26
27	Steelynan	24
28	PlasticOtari	22
29	Spacewardharpy7	21
30	500am	20
30	fluddd	20
30	Factoroni	20
33	RobotMinion101	19
34	kekhon	18
34	Fullut	18
34	Winklepicker279	18
34	lillips	18
38	BlankityMcBlank	17
39	Mr_Byzantine	15
40	Kakolbus	14
40	Jaka_Saurus_715	14
40	EcksD	14
40	Biites	14
44	Mr_Sun15	13
44	EveryonesUncle	13
44	AssFullaCum	13
47	Bandito_Roamer	12
47	eitanzaki	12
47	noam464	12
47	Akoot_	12
47	ogoa	12
47	KingMatthew506	12
47	AltnumberF4	12
54	lunathelemon	11
54	ThePoliteG	11
54	wezzzi	11
54	pixelviolin	11
54	__tomato	11
59	jspwn	10
59	Hoid_the_Roamer	10
61	ImpavidArcher	8
61	Mattesco	8
61	Inbefour	8
61	WyngGoy	8
65	Prismyst	7
65	Cryptacity	7
65	redikul	7
65	TheSeismicDuck	7
65	Racengan	7
65	Kura2218	7
71	T045RTY	6
71	AlazelTheReal	6
71	Comma__	6
71	bloodbiter	6
71	12Magner05	6
71	DermeinUser	6
71	MyNameIsJobo	6
71	thewindmillman	6
71	F_Uhre	6
71	censorsheep	6
71	Sral7	6
82	PazinGaming	5
82	jimintyy	5
82	Archsam	5
82	eviltunix	5
82	ROY4LE	5
82	oscminus	5
82	fkGrim	5
82	luseis	5
82	RedcatVII	5
82	Blaiku	5
82	Kyrum2169	5
82	Soplight	5
82	obzii	5
82	FelixPSY375	5
82	00000000-0000-0000-0009-01ff0c3e5e4f	5
97	KingFaenor	4
97	Ssor69	4
97	Sparky_KT	4
97	MattieHD	4
97	PegLegPete93	4
97	M_Patata	4
97	ApophisNova	4
97	PigDab	4
97	Shogunite	4
97	FreakGenius	4
97	Fildyr	4
97	wwwwinnebagoooo	4
97	MasterNueve	4
97	ReyTheLegend	4
97	PlzNoBM	4
97	ProbsNotNova	4
97	Nargotah	4
97	Hermanni__	4
97	MyNamaSheff	4
97	Enderxz3	4
117	CLG_Kata	3
117	EkkoTraveler	3
117	ssleepless	3
117	Rox_The_Box	3
117	NanoShot	3
117	Vizzoid	3
117	Frxnkz	3
117	TheThomas69	3
117	r123moore	3
117	Noah_Bez	3
117	CaptainSteve345	3
117	Chromary	3
117	Nyxiom_	3
117	selectrix	3
117	PaperCanvas	3
117	NYJ	3
117	balin55	3
117	Quaintster	3
117	Blu3beast	3
117	Barlycorn	3
117	Ir0npack	3
117	_AAZAR	3
117	JayToe	3
140	_Huge_Male_	2
140	RoskobiOne	2
140	ECstardust	2
140	Sleek_Storm_721	2
140	HollieDaNugget	2
140	301851	2
140	Historical_Sand	2
140	FirsTimeGamingTV	2
140	Blackberry1310	2
140	Megarboh	2
140	_Nuf	2
140	slkiey	2
140	Nach0Bear	2
140	emrekn	2
140	Inchef	2
140	Xalithia	2
140	Covalents	2
140	Paintz	2
140	Purplehere	2
140	yheece	2
140	SuperPooch06	2
140	AJplaysMC_	2
140	domagawha	2
140	aec9	2
140	Rasmanden	2
140	Jimi7hits	2
140	Leyna3	2
140	Syropatathe	2
140	Captain_Nasty	2
140	Tyrannosplart	2
140	FlashMigma	2
140	MustaLoordi	2
140	lordpipe	2
140	Optiprimus	2
140	Shin69	2
140	SvenskaHugo	2
140	lcvezra	2
140	mawileite	2
140	EngagedGrub41	2
140	Ezekson	2
140	MrMeisterProper	2
140	TechnoNinja64	2
140	skrongus	2
140	trexgb	2
140	diggydog67	2
185	Froste131	1
185	Napoleonpancake	1
185	Merv__	1
185	teslawolf38	1
185	DepressedCubic	1
185	Iagoku	1
185	Hyugo	1
185	lazioglug	1
185	H72l9w	1
185	featherflyy	1
185	Nicky_H225	1
185	boog4loo	1
185	Smashic	1
185	AngalexikCZ	1
185	Kamflame10	1
185	himak1	1
185	Irko	1
185	SellyZ	1
185	xxPipperDipperxx	1
185	theonlymagikarp	1
185	eiC_	1
185	benediktine1	1
185	Zaridey	1
185	Marbz_	1
185	fr_ser	1
185	Charmyboi	1
185	The_Fulgurator	1
185	epiksk8erduck	1
185	cedric72	1
185	GooseWithin	1
185	TheTrueClipse	1
185	Lord_Jord	1
185	_Crimson_Legate	1
185	rotten_mango	1
185	JESS_THE_RERE	1
185	Quincannon	1
185	DASH_X7	1
185	claivin	1
185	weabis	1
185	MAns_44	1
185	ReflexCode	1
185	SwooshBoi	1
185	Typadopoulos	1
185	Warlord324	1
185	Airem_Core	1
185	geekbird	1
185	sp00ky_ghost977	1
185	legoclone09	1
185	Eraxa	1
185	Kowcio_	1
185	Segotep999	1
185	_i_ERROR_i_	1
185	jcool7	1
185	ZoomieZoomie	1
185	Skippeh	1
185	CattSoup	1
185	Nicserso	1
185	Yahrto	1
185	h2p_emrld	1
