rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2930
2	joethahobo	1971
3	Rumpletaezer	917
4	thescout7	71
5	pintsizedrogue	69
6	Groundler	57
7	Onennon	35
8	oxfordschool	34
9	Mahoose	31
10	Werbe	30
11	Hyp3rion_	28
12	TheShyPig	27
13	DanTheBuilderino	26
14	sebastiensaborio	24
15	Spacewardharpy7	21
16	500am	20
16	fluddd	20
16	Factoroni	20
16	PlasticOtari	20
16	Smoke____	20
21	RobotMinion101	19
22	hm947	18
22	kekhon	18
22	Winklepicker279	18
22	lillips	18
26	BlankityMcBlank	17
27	beeperbeeper5	15
28	Jaka_Saurus_715	14
28	YoshikageBites	14
30	EveryonesUncle	13
30	AssFullaCum	13
32	Bandito_Roamer	12
32	eitanzaki	12
32	Akoot_	12
32	ogoa	12
32	KingMatthew506	12
32	AltnumberF4	12
38	ThePoliteG	11
38	noam464	11
38	wezzzi	11
38	__tomato	11
42	jspwn	10
42	Fullut	10
42	Jackattack53	10
42	Hoid_the_Roamer	10
46	Inbefour	8
46	WyngGoy	8
48	ImpavidArcher	7
48	Cryptacity	7
48	redikul	7
48	TheSeismicDuck	7
48	Racengan	7
48	Nagasaki_Riku	7
54	T045RTY	6
54	AlazelTheReal	6
54	Comma__	6
54	bloodbiter	6
54	DermeinUser	6
54	MyNameIsJobo	6
54	Arceus1975	6
54	fred870d	6
54	censorsheep	6
54	EcksD	6
54	Sral7	6
65	Mr_Byzantine	5
65	jimintyy	5
65	eviltunix	5
65	ROY4LE	5
65	fkGrim	5
65	RedcatVII	5
65	Blaiku	5
65	Kyrum2169	5
65	Soplight	5
65	obzii	5
65	FelixPSY375	5
76	KingFaenor	4
76	Ssor69	4
76	Sparky_KT	4
76	MattieHD	4
76	PegLegPete93	4
76	M_Patata	4
76	ApophisNova	4
76	PigDab	4
76	Shogunite	4
76	Freak_Genius	4
76	Fildyr	4
76	MasterNueve	4
76	ReyTheLegend	4
76	PlzNoBM	4
76	ProbsNotNova	4
76	Nargotah	4
76	Hermanni__	4
76	MyNamaSheff	4
76	Enderslayerxz3	4
95	EkkoTraveler	3
95	ssleepless	3
95	Rox_The_Box	3
95	NanoShot	3
95	Vizzoid	3
95	Frxnkz	3
95	TheThomas69	3
95	r123moore	3
95	Noah_Bez	3
95	CaptainSteve345	3
95	Chromary	3
95	Nyxiom_	3
95	selectrix	3
95	NYJ	3
95	balin55	3
95	Quaintster	3
95	Blu3beast	3
95	Barlycorn	3
95	Ir0npack	3
95	_AAZAR	3
95	JayToe	3
116	RoskobiOne	2
116	Sleek_Storm_721	2
116	HollieDaNugget	2
116	301851	2
116	Historical_Sand	2
116	FirsTimeGamingTV	2
116	Blackberry1310	2
116	Megarboh	2
116	_Nuf	2
116	slkiey	2
116	Nach0Bear	2
116	emrekn	2
116	Inchef	2
116	Xalithia	2
116	Covalents	2
116	Paintz	2
116	Purplehere	2
116	gabriels543	2
116	SuperPooch06	2
116	AJplaysMC_	2
116	domagawha	2
116	aec9	2
116	Rasmanden	2
116	Jimi7hits	2
116	Leyna3	2
116	Syropatathe	2
116	Captain_Nasty	2
116	chipklip	2
116	FlashMigma	2
116	MustaLoordi	2
116	lordpipe	2
116	Optiprimus	2
116	Shin69	2
116	lcvezra	2
116	mawileite	2
116	Ezekson	2
116	adiccting01	2
116	TechnoNinja64	2
116	kinas45y5	2
116	trexgb	2
116	diggydog67	2
157	Froste131	1
157	Merv__	1
157	teslawolf38	1
157	DepressedCubic	1
157	Iagoku	1
157	Hyugo	1
157	lazioglug	1
157	H72l9w	1
157	featherflyy	1
157	TheSecondLord	1
157	Nicky_H225	1
157	12Magner05	1
157	boog4loo	1
157	AngalexikCZ	1
157	Kamflame10	1
157	himak1	1
157	Irko	1
157	SellyZ	1
157	xxPipperDipperxx	1
157	theonlymagikarp	1
157	eiC_	1
157	benediktine1	1
157	Zaridey	1
157	Marbz_	1
157	fr_ser	1
157	GoigeFZ	1
157	The_Fulgurator	1
157	epiksk8erduck	1
157	cedric72	1
157	TheTrueClipse	1
157	Lord_Jord	1
157	_Crimson_Legate	1
157	Jiminie	1
157	rotten_mango	1
157	JESS_THE_RERE	1
157	Quincannon	1
157	DASH_X7	1
157	claivin	1
157	SwooshBoi	1
157	Typadopoulos	1
157	Warlord324	1
157	Airem_Core	1
157	geekbird	1
157	sp00ky_ghost977	1
157	legoclone09	1
157	Eraxa	1
157	pixelviolin	1
157	GlitchyPlate810	1
157	jcool7	1
157	Skippeh	1
157	Nicserso	1
157	Lowjinx	1
157	Yahrto	1
157	h2p_emrld	1
