rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	10029
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	Crowman1	182
6	TheSecondLord	155
7	Lez_	140
8	mihimihimihi	132
9	Alteriity	111
10	thescout7	71
11	pintsizedrogue	69
12	Groundler	57
13	Jackattack53	53
14	Manaateee	43
15	Onennon	35
16	ConnorDanky_	34
17	Hyp3rion_	32
18	Mahoose	31
18	beeperbeeper5	31
20	Werbe	30
21	AdmiralSmoke	28
22	Arceus1975	27
22	TheShyPig	27
24	DanTheBuilderino	26
25	Steelynan	24
26	PlasticOtari	22
27	Spacewardharpy7	21
28	500am	20
28	fluddd	20
28	Factoroni	20
31	RobotMinion101	19
32	hm947	18
32	kekhon	18
32	Winklepicker279	18
32	lillips	18
36	BlankityMcBlank	17
37	Mr_Byzantine	15
38	Kakolbus	14
38	Jaka_Saurus_715	14
38	EcksD	14
38	Biites	14
42	Mr_Sun15	13
42	EveryonesUncle	13
42	AssFullaCum	13
45	Bandito_Roamer	12
45	eitanzaki	12
45	Akoot_	12
45	ogoa	12
45	KingMatthew506	12
45	AltnumberF4	12
51	lunathelemon	11
51	ThePoliteG	11
51	noam464	11
51	wezzzi	11
51	__tomato	11
56	jspwn	10
56	Fullut	10
56	Hoid_the_Roamer	10
56	pixelviolin	10
60	ImpavidArcher	8
60	Mattesco	8
60	Inbefour	8
60	WyngGoy	8
64	Prismyst	7
64	Cryptacity	7
64	redikul	7
64	TheSeismicDuck	7
64	Racengan	7
64	Kura2218	7
64	Jimb0nat0r	7
71	T045RTY	6
71	AlazelTheReal	6
71	Comma__	6
71	bloodbiter	6
71	12Magner05	6
71	DermeinUser	6
71	MyNameIsJobo	6
71	thewindmillman	6
71	F_Uhre	6
71	censorsheep	6
71	Sral7	6
82	PazinGaming	5
82	jimintyy	5
82	eviltunix	5
82	ROY4LE	5
82	fkGrim	5
82	luseis	5
82	RedcatVII	5
82	Blaiku	5
82	Kyrum2169	5
82	Soplight	5
82	obzii	5
82	FelixPSY375	5
82	00000000-0000-0000-0009-01ff0c3e5e4f	5
95	KingFaenor	4
95	Ssor69	4
95	Sparky_KT	4
95	MattieHD	4
95	PegLegPete93	4
95	M_Patata	4
95	ApophisNova	4
95	PigDab	4
95	Shogunite	4
95	FreakGenius	4
95	Fildyr	4
95	wwwwinnebagoooo	4
95	MasterNueve	4
95	ReyTheLegend	4
95	PlzNoBM	4
95	ProbsNotNova	4
95	Nargotah	4
95	Hermanni__	4
95	MyNamaSheff	4
95	Enderxz3	4
115	CLG_Kata	3
115	EkkoTraveler	3
115	ssleepless	3
115	Rox_The_Box	3
115	NanoShot	3
115	Vizzoid	3
115	Frxnkz	3
115	TheThomas69	3
115	r123moore	3
115	Noah_Bez	3
115	CaptainSteve345	3
115	Chromary	3
115	Nyxiom_	3
115	selectrix	3
115	PaperCanvas	3
115	NYJ	3
115	balin55	3
115	Quaintster	3
115	Blu3beast	3
115	Barlycorn	3
115	Ir0npack	3
115	_AAZAR	3
115	JayToe	3
138	RoskobiOne	2
138	Sleek_Storm_721	2
138	HollieDaNugget	2
138	301851	2
138	Historical_Sand	2
138	FirsTimeGamingTV	2
138	Blackberry1310	2
138	Megarboh	2
138	_Nuf	2
138	slkiey	2
138	Nach0Bear	2
138	emrekn	2
138	Inchef	2
138	Xalithia	2
138	Covalents	2
138	Paintz	2
138	Purplehere	2
138	yheece	2
138	SuperPooch06	2
138	AJplaysMC_	2
138	domagawha	2
138	aec9	2
138	Rasmanden	2
138	Jimi7hits	2
138	Leyna3	2
138	Syropatathe	2
138	Captain_Nasty	2
138	Tyrannosplart	2
138	FlashMigma	2
138	MustaLoordi	2
138	lordpipe	2
138	Optiprimus	2
138	Shin69	2
138	SvenskaHugo	2
138	lcvezra	2
138	mawileite	2
138	EngagedGrub41	2
138	Ezekson	2
138	MrMeisterProper	2
138	TechnoNinja64	2
138	skrongus	2
138	trexgb	2
138	diggydog67	2
181	Froste131	1
181	Napoleonpancake	1
181	Merv__	1
181	teslawolf38	1
181	DepressedCubic	1
181	Iagoku	1
181	Hyugo	1
181	lazioglug	1
181	H72l9w	1
181	featherflyy	1
181	Nicky_H225	1
181	boog4loo	1
181	Smashic	1
181	AngalexikCZ	1
181	Kamflame10	1
181	himak1	1
181	Irko	1
181	SellyZ	1
181	xxPipperDipperxx	1
181	theonlymagikarp	1
181	eiC_	1
181	benediktine1	1
181	Zaridey	1
181	Marbz_	1
181	fr_ser	1
181	Charmyboi	1
181	The_Fulgurator	1
181	oscminus	1
181	epiksk8erduck	1
181	cedric72	1
181	GooseWithin	1
181	TheTrueClipse	1
181	Lord_Jord	1
181	_Crimson_Legate	1
181	rotten_mango	1
181	JESS_THE_RERE	1
181	Quincannon	1
181	DASH_X7	1
181	claivin	1
181	weabis	1
181	MAns_44	1
181	ReflexCode	1
181	SwooshBoi	1
181	Typadopoulos	1
181	Warlord324	1
181	Airem_Core	1
181	geekbird	1
181	sp00ky_ghost977	1
181	legoclone09	1
181	Eraxa	1
181	Kowcio_	1
181	Segotep999	1
181	_i_ERROR_i_	1
181	jcool7	1
181	ZoomieZoomie	1
181	Skippeh	1
181	CattSoup	1
181	Nicserso	1
181	Yahrto	1
181	h2p_emrld	1
