rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	10029
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	Crowman1	182
6	TheSecondLord	155
7	Lez_	142
8	mihimihimihi	132
9	Alteriity	111
10	thescout7	71
11	pintsizedrogue	69
12	Groundler	57
13	Jackattack53	53
14	Manaateee	43
15	Onennon	35
16	ConnorDanky_	34
17	hm947	33
18	Hyp3rion_	32
19	Mahoose	31
19	beeperbeeper5	31
19	Werbe	31
22	AdmiralSmoke	28
23	Arceus1975	27
23	TheShyPig	27
23	Jimb0nat0r	27
26	DanTheBuilderino	26
27	Steelynan	24
28	PlasticOtari	22
29	Spacewardharpy7	21
30	500am	20
30	fluddd	20
30	Factoroni	20
33	RobotMinion101	19
34	kekhon	18
34	Fullut	18
34	Winklepicker279	18
34	lillips	18
38	BlankityMcBlank	17
39	Mr_Byzantine	15
40	Kakolbus	14
40	Jaka_Saurus_715	14
40	EcksD	14
40	Biites	14
44	Mr_Sun15	13
44	EveryonesUncle	13
44	AssFullaCum	13
47	Bandito_Roamer	12
47	eitanzaki	12
47	Akoot_	12
47	ogoa	12
47	KingMatthew506	12
47	AltnumberF4	12
53	lunathelemon	11
53	ThePoliteG	11
53	noam464	11
53	wezzzi	11
53	__tomato	11
58	jspwn	10
58	Hoid_the_Roamer	10
58	pixelviolin	10
61	ImpavidArcher	8
61	Mattesco	8
61	Inbefour	8
61	WyngGoy	8
65	Prismyst	7
65	Cryptacity	7
65	redikul	7
65	TheSeismicDuck	7
65	Racengan	7
65	Kura2218	7
71	T045RTY	6
71	AlazelTheReal	6
71	Comma__	6
71	bloodbiter	6
71	12Magner05	6
71	DermeinUser	6
71	MyNameIsJobo	6
71	thewindmillman	6
71	F_Uhre	6
71	censorsheep	6
71	Sral7	6
82	PazinGaming	5
82	jimintyy	5
82	Archsam	5
82	eviltunix	5
82	ROY4LE	5
82	fkGrim	5
82	luseis	5
82	RedcatVII	5
82	Blaiku	5
82	Kyrum2169	5
82	Soplight	5
82	obzii	5
82	FelixPSY375	5
82	00000000-0000-0000-0009-01ff0c3e5e4f	5
96	KingFaenor	4
96	Ssor69	4
96	Sparky_KT	4
96	MattieHD	4
96	PegLegPete93	4
96	M_Patata	4
96	ApophisNova	4
96	PigDab	4
96	Shogunite	4
96	FreakGenius	4
96	Fildyr	4
96	wwwwinnebagoooo	4
96	MasterNueve	4
96	ReyTheLegend	4
96	PlzNoBM	4
96	ProbsNotNova	4
96	Nargotah	4
96	Hermanni__	4
96	MyNamaSheff	4
96	Enderxz3	4
116	CLG_Kata	3
116	EkkoTraveler	3
116	ssleepless	3
116	Rox_The_Box	3
116	NanoShot	3
116	Vizzoid	3
116	Frxnkz	3
116	TheThomas69	3
116	r123moore	3
116	Noah_Bez	3
116	CaptainSteve345	3
116	Chromary	3
116	Nyxiom_	3
116	selectrix	3
116	PaperCanvas	3
116	NYJ	3
116	balin55	3
116	Quaintster	3
116	Blu3beast	3
116	Barlycorn	3
116	Ir0npack	3
116	_AAZAR	3
116	JayToe	3
139	_Huge_Male_	2
139	RoskobiOne	2
139	ECstardust	2
139	Sleek_Storm_721	2
139	HollieDaNugget	2
139	301851	2
139	Historical_Sand	2
139	FirsTimeGamingTV	2
139	Blackberry1310	2
139	Megarboh	2
139	_Nuf	2
139	slkiey	2
139	Nach0Bear	2
139	emrekn	2
139	Inchef	2
139	Xalithia	2
139	Covalents	2
139	Paintz	2
139	Purplehere	2
139	yheece	2
139	SuperPooch06	2
139	AJplaysMC_	2
139	domagawha	2
139	oscminus	2
139	aec9	2
139	Rasmanden	2
139	Jimi7hits	2
139	Leyna3	2
139	Syropatathe	2
139	Captain_Nasty	2
139	Tyrannosplart	2
139	FlashMigma	2
139	MustaLoordi	2
139	lordpipe	2
139	Optiprimus	2
139	Shin69	2
139	SvenskaHugo	2
139	lcvezra	2
139	mawileite	2
139	EngagedGrub41	2
139	Ezekson	2
139	MrMeisterProper	2
139	TechnoNinja64	2
139	skrongus	2
139	trexgb	2
139	diggydog67	2
185	Froste131	1
185	Napoleonpancake	1
185	Merv__	1
185	teslawolf38	1
185	DepressedCubic	1
185	Iagoku	1
185	Hyugo	1
185	lazioglug	1
185	H72l9w	1
185	featherflyy	1
185	Nicky_H225	1
185	boog4loo	1
185	Smashic	1
185	AngalexikCZ	1
185	Kamflame10	1
185	himak1	1
185	Irko	1
185	SellyZ	1
185	xxPipperDipperxx	1
185	theonlymagikarp	1
185	eiC_	1
185	benediktine1	1
185	Zaridey	1
185	Marbz_	1
185	fr_ser	1
185	Charmyboi	1
185	The_Fulgurator	1
185	epiksk8erduck	1
185	cedric72	1
185	GooseWithin	1
185	TheTrueClipse	1
185	Lord_Jord	1
185	_Crimson_Legate	1
185	rotten_mango	1
185	JESS_THE_RERE	1
185	Quincannon	1
185	DASH_X7	1
185	claivin	1
185	weabis	1
185	MAns_44	1
185	ReflexCode	1
185	SwooshBoi	1
185	Typadopoulos	1
185	Warlord324	1
185	Airem_Core	1
185	geekbird	1
185	sp00ky_ghost977	1
185	legoclone09	1
185	Eraxa	1
185	Kowcio_	1
185	Segotep999	1
185	_i_ERROR_i_	1
185	jcool7	1
185	ZoomieZoomie	1
185	Skippeh	1
185	CattSoup	1
185	Nicserso	1
185	Yahrto	1
185	h2p_emrld	1
