rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	4174
2	joethahobo	1971
3	Rumpletaezer	917
4	Lez_	78
5	thescout7	71
6	pintsizedrogue	69
7	Groundler	57
8	Onennon	35
9	oxfordschool	34
10	Mahoose	31
10	beeperbeeper5	31
12	Werbe	30
13	Hyp3rion_	28
14	Arceus1975	27
14	TheShyPig	27
16	DanTheBuilderino	26
17	Steelynan	24
18	Spacewardharpy7	21
18	PlasticOtari	21
20	500am	20
20	fluddd	20
20	Factoroni	20
20	Smoke____	20
24	Jackattack53	19
24	RobotMinion101	19
26	hm947	18
26	kekhon	18
26	Winklepicker279	18
26	lillips	18
30	BlankityMcBlank	17
31	Jaka_Saurus_715	14
31	YoshikageBites	14
33	EveryonesUncle	13
33	AssFullaCum	13
35	Bandito_Roamer	12
35	eitanzaki	12
35	Akoot_	12
35	ogoa	12
35	KingMatthew506	12
35	AltnumberF4	12
41	ThePoliteG	11
41	noam464	11
41	wezzzi	11
41	__tomato	11
45	jspwn	10
45	Fullut	10
45	Hoid_the_Roamer	10
48	ImpavidArcher	8
48	Inbefour	8
48	WyngGoy	8
51	Prismyst	7
51	Cryptacity	7
51	redikul	7
51	TheSeismicDuck	7
51	Racengan	7
51	Nagasaki_Riku	7
57	T045RTY	6
57	AlazelTheReal	6
57	Comma__	6
57	bloodbiter	6
57	DermeinUser	6
57	MyNameIsJobo	6
57	thewindmillman	6
57	fred870d	6
57	censorsheep	6
57	EcksD	6
57	Sral7	6
68	Mr_Byzantine	5
68	jimintyy	5
68	eviltunix	5
68	ROY4LE	5
68	fkGrim	5
68	RedcatVII	5
68	Blaiku	5
68	Kyrum2169	5
68	Soplight	5
68	obzii	5
68	FelixPSY375	5
68	00000000-0000-0000-0009-01ff0c3e5e4f	5
80	KingFaenor	4
80	Huwulling	4
80	Ssor69	4
80	Sparky_KT	4
80	Crowman1	4
80	MattieHD	4
80	PegLegPete93	4
80	M_Patata	4
80	ApophisNova	4
80	PigDab	4
80	Shogunite	4
80	Freak_Genius	4
80	Fildyr	4
80	wwwwinnebagoooo	4
80	MasterNueve	4
80	ReyTheLegend	4
80	PlzNoBM	4
80	ProbsNotNova	4
80	Nargotah	4
80	Hermanni__	4
80	MyNamaSheff	4
80	Enderslayerxz3	4
102	EkkoTraveler	3
102	ssleepless	3
102	Rox_The_Box	3
102	NanoShot	3
102	Vizzoid	3
102	Frxnkz	3
102	TheThomas69	3
102	r123moore	3
102	Noah_Bez	3
102	CaptainSteve345	3
102	Chromary	3
102	Nyxiom_	3
102	selectrix	3
102	NYJ	3
102	balin55	3
102	Quaintster	3
102	Blu3beast	3
102	Barlycorn	3
102	Ir0npack	3
102	_AAZAR	3
102	JayToe	3
123	RoskobiOne	2
123	Sleek_Storm_721	2
123	HollieDaNugget	2
123	301851	2
123	Historical_Sand	2
123	FirsTimeGamingTV	2
123	Blackberry1310	2
123	Megarboh	2
123	_Nuf	2
123	slkiey	2
123	Nach0Bear	2
123	emrekn	2
123	Inchef	2
123	Xalithia	2
123	Covalents	2
123	Paintz	2
123	Purplehere	2
123	gabriels543	2
123	SuperPooch06	2
123	AJplaysMC_	2
123	domagawha	2
123	aec9	2
123	Rasmanden	2
123	Jimi7hits	2
123	Leyna3	2
123	Syropatathe	2
123	Captain_Nasty	2
123	chipklip	2
123	FlashMigma	2
123	MustaLoordi	2
123	lordpipe	2
123	Optiprimus	2
123	Shin69	2
123	SvenskaHugo	2
123	lcvezra	2
123	mawileite	2
123	Ezekson	2
123	adiccting01	2
123	TechnoNinja64	2
123	kinas45y5	2
123	trexgb	2
123	diggydog67	2
165	Froste131	1
165	Merv__	1
165	teslawolf38	1
165	DepressedCubic	1
165	Iagoku	1
165	Hyugo	1
165	lazioglug	1
165	H72l9w	1
165	featherflyy	1
165	TheSecondLord	1
165	Nicky_H225	1
165	12Magner05	1
165	boog4loo	1
165	Smashic	1
165	AngalexikCZ	1
165	Kamflame10	1
165	himak1	1
165	Irko	1
165	SellyZ	1
165	xxPipperDipperxx	1
165	theonlymagikarp	1
165	eiC_	1
165	benediktine1	1
165	Zaridey	1
165	Marbz_	1
165	fr_ser	1
165	GoigeFZ	1
165	The_Fulgurator	1
165	epiksk8erduck	1
165	cedric72	1
165	TheTrueClipse	1
165	Lord_Jord	1
165	_Crimson_Legate	1
165	Jiminie	1
165	rotten_mango	1
165	JESS_THE_RERE	1
165	Quincannon	1
165	DASH_X7	1
165	claivin	1
165	SwooshBoi	1
165	Typadopoulos	1
165	Warlord324	1
165	Airem_Core	1
165	geekbird	1
165	sp00ky_ghost977	1
165	legoclone09	1
165	Eraxa	1
165	pixelviolin	1
165	Segotep999	1
165	GlitchyPlate810	1
165	jcool7	1
165	Skippeh	1
165	Nicserso	1
165	Lowjinx	1
165	Yahrto	1
165	h2p_emrld	1
