rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	5226
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	223
5	TheSecondLord	155
6	mihimihimihi	132
7	Lez_	92
8	thescout7	71
9	pintsizedrogue	69
10	Groundler	57
11	Onennon	35
12	ConnorDanky_	34
13	Mahoose	31
13	beeperbeeper5	31
15	Werbe	30
16	Hyp3rion_	28
16	Smoke____	28
18	Arceus1975	27
18	TheShyPig	27
20	DanTheBuilderino	26
21	Steelynan	24
22	Spacewardharpy7	21
22	PlasticOtari	21
24	500am	20
24	fluddd	20
24	Factoroni	20
27	Jackattack53	19
27	RobotMinion101	19
29	hm947	18
29	kekhon	18
29	Winklepicker279	18
29	lillips	18
33	BlankityMcBlank	17
34	Jaka_Saurus_715	14
34	Biites	14
36	EveryonesUncle	13
36	AssFullaCum	13
38	Bandito_Roamer	12
38	eitanzaki	12
38	Akoot_	12
38	ogoa	12
38	KingMatthew506	12
38	AltnumberF4	12
44	ThePoliteG	11
44	noam464	11
44	wezzzi	11
44	__tomato	11
48	jspwn	10
48	Fullut	10
48	Hoid_the_Roamer	10
51	ImpavidArcher	8
51	Mattesco	8
51	Inbefour	8
51	WyngGoy	8
55	Prismyst	7
55	Cryptacity	7
55	redikul	7
55	TheSeismicDuck	7
55	Racengan	7
55	Kura2218	7
61	Mr_Byzantine	6
61	T045RTY	6
61	AlazelTheReal	6
61	Comma__	6
61	bloodbiter	6
61	DermeinUser	6
61	MyNameIsJobo	6
61	thewindmillman	6
61	F_Uhre	6
61	censorsheep	6
61	EcksD	6
61	Sral7	6
73	jimintyy	5
73	Crowman1	5
73	eviltunix	5
73	ROY4LE	5
73	fkGrim	5
73	RedcatVII	5
73	Blaiku	5
73	Kyrum2169	5
73	Soplight	5
73	obzii	5
73	FelixPSY375	5
73	00000000-0000-0000-0009-01ff0c3e5e4f	5
85	KingFaenor	4
85	Ssor69	4
85	Sparky_KT	4
85	MattieHD	4
85	PegLegPete93	4
85	M_Patata	4
85	ApophisNova	4
85	PigDab	4
85	Shogunite	4
85	FreakGenius	4
85	Fildyr	4
85	wwwwinnebagoooo	4
85	MasterNueve	4
85	ReyTheLegend	4
85	PlzNoBM	4
85	ProbsNotNova	4
85	Nargotah	4
85	Hermanni__	4
85	MyNamaSheff	4
85	Enderxz3	4
105	FazeObama69	3
105	EkkoTraveler	3
105	ssleepless	3
105	Rox_The_Box	3
105	NanoShot	3
105	Vizzoid	3
105	Frxnkz	3
105	TheThomas69	3
105	r123moore	3
105	Noah_Bez	3
105	CaptainSteve345	3
105	Chromary	3
105	Nyxiom_	3
105	selectrix	3
105	NYJ	3
105	balin55	3
105	Quaintster	3
105	Blu3beast	3
105	Barlycorn	3
105	Ir0npack	3
105	_AAZAR	3
105	JayToe	3
127	RoskobiOne	2
127	Sleek_Storm_721	2
127	HollieDaNugget	2
127	301851	2
127	Historical_Sand	2
127	FirsTimeGamingTV	2
127	Blackberry1310	2
127	Megarboh	2
127	_Nuf	2
127	slkiey	2
127	Yirtle	2
127	emrekn	2
127	Inchef	2
127	Xalithia	2
127	Covalents	2
127	Paintz	2
127	Purplehere	2
127	gabriels543	2
127	SuperPooch06	2
127	AJplaysMC_	2
127	domagawha	2
127	aec9	2
127	Rasmanden	2
127	Jimi7hits	2
127	Leyna3	2
127	Syropatathe	2
127	Captain_Nasty	2
127	Tyrannosplart	2
127	RoofTyler	2
127	FlashMigma	2
127	MustaLoordi	2
127	lordpipe	2
127	Optiprimus	2
127	Shin69	2
127	SvenskaHugo	2
127	lcvezra	2
127	mawileite	2
127	EngagedGrub41	2
127	Ezekson	2
127	MrMeisterProper	2
127	TechnoNinja64	2
127	bladeefan2009	2
127	trexgb	2
127	diggydog67	2
171	Froste131	1
171	Merv__	1
171	teslawolf38	1
171	DepressedCubic	1
171	Iagoku	1
171	Hyugo	1
171	lazioglug	1
171	H72l9w	1
171	featherflyy	1
171	Nicky_H225	1
171	12Magner05	1
171	boog4loo	1
171	Smashic	1
171	AngalexikCZ	1
171	Kamflame10	1
171	himak1	1
171	Irko	1
171	SellyZ	1
171	xxPipperDipperxx	1
171	theonlymagikarp	1
171	eiC_	1
171	benediktine1	1
171	Zaridey	1
171	Marbz_	1
171	fr_ser	1
171	Charmyboi	1
171	The_Fulgurator	1
171	epiksk8erduck	1
171	cedric72	1
171	TheTrueClipse	1
171	Lord_Jord	1
171	_Crimson_Legate	1
171	luseis	1
171	rotten_mango	1
171	JESS_THE_RERE	1
171	Quincannon	1
171	DASH_X7	1
171	claivin	1
171	weabis	1
171	ReflexCode	1
171	SwooshBoi	1
171	Typadopoulos	1
171	Warlord324	1
171	Airem_Core	1
171	geekbird	1
171	sp00ky_ghost977	1
171	legoclone09	1
171	Eraxa	1
171	pixelviolin	1
171	RealGroot	1
171	GlitchyPlate810	1
171	jcool7	1
171	Skippeh	1
171	CattSoup	1
171	Nicserso	1
171	Yahrto	1
171	h2p_emrld	1
