rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	10029
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	oscminus	201
6	Crowman1	182
7	Lez_	170
8	TheSecondLord	155
9	mihimihimihi	132
10	Alteriity	111
11	thescout7	71
12	pintsizedrogue	69
13	Groundler	57
14	Jackattack53	53
15	Manaateee	52
16	TheWickedBird	36
17	Onennon	35
18	crashomon	34
18	ConnorDanky_	34
20	hm947	33
21	Hyp3rion_	32
22	Mahoose	31
22	beeperbeeper5	31
22	Werbe	31
25	Steelynan	28
25	Yamdalorian	28
27	Arceus1975	27
27	TheShyPig	27
27	Jimb0nat0r	27
30	DanTheBuilderino	26
31	PlasticOtari	22
32	Spacewardharpy7	21
33	500am	20
33	bl1ss0	20
33	fluddd	20
33	Factoroni	20
37	RobotMinion101	19
37	Mr_Sun15	19
39	kekhon	18
39	Fullut	18
39	Winklepicker279	18
39	emreknugrlu	18
43	BlankityMcBlank	17
44	Mr_Byzantine	15
45	Kakolbus	14
45	Jaka_Saurus_715	14
45	EcksD	14
45	Biites	14
49	noam464	13
49	EveryonesUncle	13
49	AssFullaCum	13
52	Bandito_Roamer	12
52	eitanzaki	12
52	Akoot_	12
52	ogoa	12
52	pixelviolin	12
52	KingMatthew506	12
52	AltnumberF4	12
59	Sleepy_Evelyn	11
59	ThePoliteG	11
59	wezzzi	11
59	__tomato	11
63	jspwn	10
63	Hoid_the_Roamer	10
65	Merv__	9
66	ImpavidArcher	8
66	Mattesco	8
66	Inbefour	8
66	WyngGoy	8
70	Prismyst	7
70	Cryptacity	7
70	redikul	7
70	U_Mos_	7
70	TheSeismicDuck	7
70	Racengan	7
70	Kura2218	7
77	T045RTY	6
77	AlazelTheReal	6
77	Comma__	6
77	bloodbiter	6
77	12Magner05	6
77	DermeinUser	6
77	MyNameIsJobo	6
77	thewindmillman	6
77	F_Uhre	6
77	censorsheep	6
77	Sral7	6
88	PazinGaming	5
88	jimintyy	5
88	Archsam	5
88	eviltunix	5
88	ROY4LE	5
88	fkGrim	5
88	luseis	5
88	RedcatVII	5
88	Blaiku	5
88	Kyrum2169	5
88	Soplight	5
88	obzii	5
88	FelixPSY375	5
88	00000000-0000-0000-0009-01ff0c3e5e4f	5
102	KingFaenor	4
102	Ssor69	4
102	Sparky_KT	4
102	MattieHD	4
102	PegLegPete93	4
102	M_Patata	4
102	ApophisNova	4
102	PigDab	4
102	Shogunite	4
102	FreakGenius	4
102	Fildyr	4
102	wwwwinnebagoooo	4
102	MasterNueve	4
102	ReyTheLegend	4
102	PlzNoBM	4
102	ProbsNotNova	4
102	Nargotah	4
102	hermmm_	4
102	MyNamaSheff	4
102	Enderxz3	4
122	CLG_Kata	3
122	EkkoTraveler	3
122	ssleepless	3
122	Rox_The_Box	3
122	NanoShot	3
122	Vizzoid	3
122	Frxnkz	3
122	TheThomas69	3
122	r123moore	3
122	Noah_Bez	3
122	CaptainSteve345	3
122	Chromary	3
122	Nyxiom_	3
122	selectrix	3
122	PaperCanvas	3
122	NYJ	3
122	balin55	3
122	Quaintster	3
122	Blu3beast	3
122	pretty_pink_reno	3
122	Barlycorn	3
122	Kowcio_	3
122	Ir0npack	3
122	_AAZAR	3
122	JayToe	3
147	_Huge_Male_	2
147	RoskobiOne	2
147	ECstardust	2
147	Sleek_Storm_721	2
147	HollieDaNugget	2
147	VDVKmdr_2k04	2
147	lorywithay	2
147	301851	2
147	Historical_Sand	2
147	FirsTimeGamingTV	2
147	Blackberry1310	2
147	Megarboh	2
147	_Nuf	2
147	slkiey	2
147	Nach0Bear	2
147	emrekn	2
147	Inchef	2
147	Xalithia	2
147	Covalents	2
147	Paintz	2
147	Purplehere	2
147	yheece	2
147	Gzrdy	2
147	SuperPooch06	2
147	AJplaysMC_	2
