rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	10029
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	Crowman1	182
6	oscminus	160
7	TheSecondLord	155
8	Lez_	142
9	mihimihimihi	132
10	Alteriity	111
11	thescout7	71
12	pintsizedrogue	69
13	Groundler	57
14	Jackattack53	53
15	Manaateee	52
16	Onennon	35
17	ConnorDanky_	34
18	hm947	33
19	Hyp3rion_	32
20	Mahoose	31
20	beeperbeeper5	31
20	Werbe	31
23	AdmiralSmoke	28
24	Arceus1975	27
24	TheShyPig	27
24	Jimb0nat0r	27
27	DanTheBuilderino	26
28	Steelynan	24
29	MadmanRaven	23
30	PlasticOtari	22
31	Spacewardharpy7	21
32	500am	20
32	fluddd	20
32	Factoroni	20
35	RobotMinion101	19
36	kekhon	18
36	Fullut	18
36	Winklepicker279	18
36	lillips	18
40	BlankityMcBlank	17
41	Mr_Byzantine	15
42	Kakolbus	14
42	Jaka_Saurus_715	14
42	EcksD	14
42	Biites	14
46	noam464	13
46	Mr_Sun15	13
46	EveryonesUncle	13
46	AssFullaCum	13
50	Bandito_Roamer	12
50	eitanzaki	12
50	Akoot_	12
50	ogoa	12
50	KingMatthew506	12
50	AltnumberF4	12
56	lunathelemon	11
56	ThePoliteG	11
56	wezzzi	11
56	pixelviolin	11
56	__tomato	11
61	jspwn	10
61	Hoid_the_Roamer	10
63	ImpavidArcher	8
63	Mattesco	8
63	Inbefour	8
63	WyngGoy	8
67	Prismyst	7
67	Cryptacity	7
67	redikul	7
67	TheSeismicDuck	7
67	Racengan	7
67	Kura2218	7
73	T045RTY	6
73	AlazelTheReal	6
73	Comma__	6
73	bloodbiter	6
73	12Magner05	6
73	DermeinUser	6
73	MyNameIsJobo	6
73	thewindmillman	6
73	F_Uhre	6
73	censorsheep	6
73	Sral7	6
84	PazinGaming	5
84	jimintyy	5
84	Archsam	5
84	eviltunix	5
84	ROY4LE	5
84	fkGrim	5
84	luseis	5
84	RedcatVII	5
84	Blaiku	5
84	Kyrum2169	5
84	Soplight	5
84	obzii	5
84	FelixPSY375	5
84	00000000-0000-0000-0009-01ff0c3e5e4f	5
98	KingFaenor	4
98	Ssor69	4
98	Sparky_KT	4
98	MattieHD	4
98	PegLegPete93	4
98	M_Patata	4
98	ApophisNova	4
98	PigDab	4
98	Shogunite	4
98	FreakGenius	4
98	Fildyr	4
98	wwwwinnebagoooo	4
98	MasterNueve	4
98	ReyTheLegend	4
98	PlzNoBM	4
98	ProbsNotNova	4
98	Nargotah	4
98	Hermanni__	4
98	MyNamaSheff	4
98	Enderxz3	4
118	CLG_Kata	3
118	EkkoTraveler	3
118	ssleepless	3
118	Rox_The_Box	3
118	NanoShot	3
118	Vizzoid	3
118	Frxnkz	3
118	TheThomas69	3
118	r123moore	3
118	Noah_Bez	3
118	CaptainSteve345	3
118	Chromary	3
118	Nyxiom_	3
118	selectrix	3
118	PaperCanvas	3
118	NYJ	3
118	balin55	3
118	Quaintster	3
118	Blu3beast	3
118	Barlycorn	3
118	Ir0npack	3
118	_AAZAR	3
118	JayToe	3
141	_Huge_Male_	2
141	RoskobiOne	2
141	ECstardust	2
141	Sleek_Storm_721	2
141	HollieDaNugget	2
141	DASH_2k04	2
141	lorywithay	2
141	301851	2
141	Historical_Sand	2
141	FirsTimeGamingTV	2
141	Blackberry1310	2
141	Megarboh	2
141	_Nuf	2
141	slkiey	2
141	Nach0Bear	2
141	emrekn	2
141	Inchef	2
141	Xalithia	2
141	Covalents	2
141	Paintz	2
141	Purplehere	2
141	yheece	2
141	SuperPooch06	2
141	AJplaysMC_	2
141	domagawha	2
141	aec9	2
141	Rasmanden	2
141	Jimi7hits	2
141	Leyna3	2
141	Syropatathe	2
141	Captain_Nasty	2
141	Tyrannosplart	2
141	FlashMigma	2
141	MustaLoordi	2
141	lordpipe	2
141	Optiprimus	2
141	Shin69	2
141	SvenskaHugo	2
141	lcvezra	2
141	mawileite	2
141	EngagedGrub41	2
141	Ezekson	2
141	MrMeisterProper	2
141	TechnoNinja64	2
141	skrongus	2
141	trexgb	2
141	diggydog67	2
188	Froste131	1
188	Napoleonpancake	1
188	Merv__	1
188	teslawolf38	1
188	DepressedCubic	1
188	Iagoku	1
188	Hyugo	1
188	lazioglug	1
188	H72l9w	1
188	featherflyy	1
188	Nicky_H225	1
188	boog4loo	1
188	Smashic	1
188	AngalexikCZ	1
188	Kamflame10	1
188	himak1	1
188	Irko	1
188	SellyZ	1
188	xxPipperDipperxx	1
188	theonlymagikarp	1
188	eiC_	1
188	benediktine1	1
188	Zaridey	1
188	Marbz_	1
188	fr_ser	1
188	UMosDiesIrae	1
188	Charmyboi	1
188	The_Fulgurator	1
188	Rebytre	1
188	epiksk8erduck	1
188	cedric72	1
188	GooseWithin	1
188	TheTrueClipse	1
188	Lord_Jord	1
188	_Crimson_Legate	1
188	rotten_mango	1
188	JESS_THE_RERE	1
188	Quincannon	1
188	DASH_X7	1
188	claivin	1
188	weabis	1
188	MAns_44	1
188	ReflexCode	1
188	SwooshBoi	1
188	Typadopoulos	1
188	Warlord324	1
188	Airem_Core	1
188	geekbird	1
188	sp00ky_ghost977	1
188	legoclone09	1
188	Eraxa	1
188	Kowcio_	1
188	Segotep999	1
188	_i_ERROR_i_	1
188	jcool7	1
188	ZoomieZoomie	1
188	Skippeh	1
188	CattSoup	1
188	Nicserso	1
188	Yahrto	1
188	h2p_emrld	1
