rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	joethahobo	1962
2	YungMaki	1927
3	Rumpletaezer	917
4	thescout7	71
5	Groundler	57
6	Onennon	35
7	oxfordschool	34
8	Werbe	30
8	AssEatrAndLicker	30
10	TheShyPig	27
11	Mahoose	26
11	Hyp3rion_	26
11	DanTheBuilderino	26
14	sebastiensaborio	24
15	fluddd	20
15	Factoroni	20
15	Smoke____	20
18	RobotMinion101	19
19	kekhon	18
19	Winklepicker279	18
19	lillips	18
22	BlankityMcBlank	17
23	beeperbeeper5	15
23	Spacewardharpy7	15
25	Jaka_Saurus_715	14
25	YoshikageBites	14
27	500am	13
27	EveryonesUncle	13
27	AssFullaCum	13
30	Bandito_Roamer	12
30	eitanzaki	12
30	Akoot_	12
30	ogoa	12
30	KingMatthew506	12
35	ThePoliteG	11
35	noam464	11
35	wezzzi	11
35	__tomato	11
39	jspwn	10
39	Fullut	10
39	Jackattack53	10
39	Hoid_the_Roamer	10
43	OtariCharlie	9
44	Inbefour	8
44	WyngGoy	8
46	ImpavidArcher	7
46	Cryptacity	7
46	redikul	7
46	TheSeismicDuck	7
46	Racengan	7
46	Nagasaki_Riku	7
52	T045RTY	6
52	AlazelTheReal	6
52	Comma__	6
52	bloodbiter	6
52	DermeinUser	6
52	MyNameIsJobo	6
52	Arceus1975	6
52	fred870d	6
52	censorsheep	6
52	EcksD	6
52	Sral7	6
63	Mr_Byzantine	5
63	jimintyy	5
63	eviltunix	5
63	ROY4LE	5
63	fkGrim	5
63	RedcatVII	5
63	Blaiku	5
63	Kyrum2169	5
63	obzii	5
63	FelixPSY375	5
73	KingFaenor	4
73	Ssor69	4
73	Sparky_KT	4
73	MattieHD	4
73	PegLegPete93	4
73	M_Patata	4
73	ApophisNova	4
73	PigDab	4
73	Shogunite	4
73	Freak_Genius	4
73	Fildyr	4
73	MasterNueve	4
73	ReyTheLegend	4
73	PlzNoBM	4
73	ProbsNotNova	4
73	Nargotah	4
73	Hermanni__	4
73	MyNamaSheff	4
73	Enderslayerxz3	4
92	EkkoTraveler	3
92	ssleepless	3
92	hm947	3
92	Rox_The_Box	3
92	NanoShot	3
92	Vizzoid	3
92	Frxnkz	3
92	TheThomas69	3
92	r123moore	3
92	Noah_Bez	3
92	CaptainSteve345	3
92	Chromary	3
92	Nyxiom_	3
92	selectrix	3
92	NYJ	3
92	balin55	3
92	Quaintster	3
92	Blu3beast	3
92	Barlycorn	3
92	Soplight	3
92	Ir0npack	3
92	_AAZAR	3
92	JayToe	3
115	Sleek_Storm_721	2
115	HollieDaNugget	2
115	301851	2
115	Historical_Sand	2
115	FirsTimeGamingTV	2
115	Blackberry1310	2
115	_Nuf	2
115	slkiey	2
115	Nach0Bear	2
115	emrekn	2
115	Inchef	2
115	Xalithia	2
115	Covalents	2
115	Paintz	2
115	Purplehere	2
115	gabriels543	2
115	SuperPooch06	2
115	AJplaysMC_	2
115	domagawha	2
115	aec9	2
115	Rasmanden	2
115	Leyna3	2
115	RoyalDorrr	2
115	Syropatathe	2
115	Captain_Nasty	2
115	chipklip	2
115	FlashMigma	2
115	MustaLoordi	2
115	lordpipe	2
115	Optiprimus	2
115	Shin69	2
115	lcvezra	2
115	mawileite	2
115	Ezekson	2
115	adiccting01	2
115	TechnoNinja64	2
115	kinas45y5	2
115	trexgb	2
115	diggydog67	2
154	Froste131	1
154	Merv__	1
154	teslawolf38	1
154	DepressedCubic	1
154	Iagoku	1
154	Hyugo	1
154	lazioglug	1
154	H72l9w	1
154	featherflyy	1
154	TheSecondLord	1
154	12Magner05	1
154	boog4loo	1
154	AngalexikCZ	1
154	Kamflame10	1
154	himak1	1
154	Irko	1
154	SellyZ	1
154	xxPipperDipperxx	1
154	theonlymagikarp	1
154	eiC_	1
154	benediktine1	1
154	Zaridey	1
154	fr_ser	1
154	GoigeFZ	1
154	The_Fulgurator	1
154	epiksk8erduck	1
154	cedric72	1
154	TheTrueClipse	1
154	Lord_Jord	1
154	_Crimson_Legate	1
154	Jiminie	1
154	rotten_mango	1
154	JESS_THE_RERE	1
154	Quincannon	1
154	DASH_X7	1
154	claivin	1
154	SwooshBoi	1
154	Typadopoulos	1
154	Warlord324	1
154	Airem_Core	1
154	geekbird	1
154	sp00ky_ghost977	1
154	legoclone09	1
154	Eraxa	1
154	GlitchyPlate810	1
154	jcool7	1
154	Skippeh	1
154	Nicserso	1
154	AltnumberF4	1
154	Lowjinx	1
154	Yahrto	1
154	h2p_emrld	1
