rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	joethahobo	1962
2	YungMaki	1917
3	Rumpletaezer	917
4	thescout7	71
5	Groundler	57
6	Onennon	35
7	oxfordschool	34
8	Werbe	30
8	AssEatrAndLicker	30
10	TheShyPig	27
11	Mahoose	26
11	Hyp3rion_	26
11	DanTheBuilderino	26
14	sebastiensaborio	24
15	fluddd	20
15	Factoroni	20
15	Smoke____	20
18	RobotMinion101	19
19	kekhon	18
19	Winklepicker279	18
19	lillips	18
22	BlankityMcBlank	17
23	beeperbeeper5	15
23	Spacewardharpy7	15
25	Jaka_Saurus_715	14
25	YoshikageBites	14
27	500am	13
27	EveryonesUncle	13
27	AssFullaCum	13
30	Bandito_Roamer	12
30	eitanzaki	12
30	Akoot_	12
30	ogoa	12
30	KingMatthew506	12
35	ThePoliteG	11
35	noam464	11
35	wezzzi	11
35	__tomato	11
39	jspwn	10
39	Fullut	10
39	Jackattack53	10
39	Hoid_the_Roamer	10
43	OtariCharlie	9
44	Inbefour	8
44	WyngGoy	8
46	ImpavidArcher	7
46	Cryptacity	7
46	redikul	7
46	TheSeismicDuck	7
46	Racengan	7
46	Nagasaki_Riku	7
52	T045RTY	6
52	AlazelTheReal	6
52	Comma__	6
52	bloodbiter	6
52	DermeinUser	6
52	MyNameIsJobo	6
52	Arceus1975	6
52	fred870d	6
52	censorsheep	6
52	EcksD	6
52	Sral7	6
63	Mr_Byzantine	5
63	jimintyy	5
63	eviltunix	5
63	ROY4LE	5
63	fkGrim	5
63	RedcatVII	5
63	Blaiku	5
63	Kyrum2169	5
63	obzii	5
63	FelixPSY375	5
73	KingFaenor	4
73	Ssor69	4
73	Sparky_KT	4
73	MattieHD	4
73	PegLegPete93	4
73	M_Patata	4
73	ApophisNova	4
73	PigDab	4
73	Shogunite	4
73	Freak_Genius	4
73	Fildyr	4
73	MasterNueve	4
73	ReyTheLegend	4
73	PlzNoBM	4
73	ProbsNotNova	4
73	Nargotah	4
73	Hermanni__	4
73	MyNamaSheff	4
73	Enderslayerxz3	4
92	EkkoTraveler	3
92	ssleepless	3
92	Rox_The_Box	3
92	NanoShot	3
92	Vizzoid	3
92	Frxnkz	3
92	TheThomas69	3
92	r123moore	3
92	Noah_Bez	3
92	CaptainSteve345	3
92	Chromary	3
92	Nyxiom_	3
92	selectrix	3
92	NYJ	3
92	balin55	3
92	Quaintster	3
92	Blu3beast	3
92	Barlycorn	3
92	Soplight	3
92	Ir0npack	3
92	_AAZAR	3
92	JayToe	3
114	Sleek_Storm_721	2
114	HollieDaNugget	2
114	301851	2
114	Historical_Sand	2
114	FirsTimeGamingTV	2
114	Blackberry1310	2
114	_Nuf	2
114	slkiey	2
114	Nach0Bear	2
114	emrekn	2
114	Inchef	2
114	Xalithia	2
114	Covalents	2
114	Paintz	2
114	Purplehere	2
114	gabriels543	2
114	SuperPooch06	2
114	AJplaysMC_	2
114	domagawha	2
114	aec9	2
114	Rasmanden	2
114	Leyna3	2
114	RoyalDorrr	2
114	Syropatathe	2
114	Captain_Nasty	2
114	chipklip	2
114	FlashMigma	2
114	MustaLoordi	2
114	lordpipe	2
114	Optiprimus	2
114	Shin69	2
114	lcvezra	2
114	mawileite	2
114	Ezekson	2
114	adiccting01	2
114	TechnoNinja64	2
114	kinas45y5	2
114	trexgb	2
114	diggydog67	2
153	Froste131	1
153	Merv__	1
153	teslawolf38	1
153	DepressedCubic	1
153	Iagoku	1
153	Hyugo	1
153	hm947	1
153	lazioglug	1
153	H72l9w	1
153	featherflyy	1
153	TheSecondLord	1
153	12Magner05	1
153	boog4loo	1
153	AngalexikCZ	1
153	Kamflame10	1
153	himak1	1
153	Irko	1
153	SellyZ	1
153	xxPipperDipperxx	1
153	theonlymagikarp	1
153	eiC_	1
153	benediktine1	1
153	Zaridey	1
153	fr_ser	1
153	GoigeFZ	1
153	The_Fulgurator	1
153	epiksk8erduck	1
153	cedric72	1
153	TheTrueClipse	1
153	Lord_Jord	1
153	_Crimson_Legate	1
153	Jiminie	1
153	rotten_mango	1
153	JESS_THE_RERE	1
153	Quincannon	1
153	DASH_X7	1
153	claivin	1
153	SwooshBoi	1
153	Typadopoulos	1
153	Warlord324	1
153	Airem_Core	1
153	geekbird	1
153	sp00ky_ghost977	1
153	legoclone09	1
153	Eraxa	1
153	GlitchyPlate810	1
153	jcool7	1
153	Skippeh	1
153	Nicserso	1
153	AltnumberF4	1
153	Lowjinx	1
153	Yahrto	1
153	h2p_emrld	1
