rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	10029
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	oscminus	207
6	Crowman1	182
7	Lez_	176
8	TheSecondLord	155
9	mihimihimihi	132
10	Alteriity	111
11	thescout7	71
12	pintsizedrogue	69
13	Jackattack53	58
14	Groundler	57
15	Manaateee	52
16	crashomon	43
17	Hyp3rion_	41
18	beeperbeeper5	38
19	TheWickedBird	36
20	Onennon	35
21	ConnorDanky_	34
22	hm947	33
23	Mahoose	31
23	Werbe	31
25	Steelynan	28
25	Yamdalorian	28
27	Arceus1975	27
27	TheShyPig	27
27	Jimb0nat0r	27
30	DanTheBuilderino	26
31	Mr_Byzantine	24
31	nstuartwilliams1	24
31	bl1ss0	24
34	PlasticOtari	22
35	Spacewardharpy7	21
36	500am	20
36	Mr_Sun15	20
36	fluddd	20
36	Factoroni	20
40	RobotMinion101	19
41	kekhon	18
41	Fullut	18
41	Winklepicker279	18
41	emreknugrlu	18
45	BlankityMcBlank	17
46	Kakolbus	14
46	Jaka_Saurus_715	14
46	EcksD	14
46	Biites	14
50	noam464	13
50	EveryonesUncle	13
50	AssFullaCum	13
53	Bandito_Roamer	12
53	eitanzaki	12
53	Akoot_	12
53	ogoa	12
53	pixelviolin	12
53	KingMatthew506	12
53	AltnumberF4	12
60	Sleepy_Evelyn	11
60	ThePoliteG	11
60	wezzzi	11
60	__tomato	11
64	jspwn	10
64	myaccountwasgone	10
64	Hoid_the_Roamer	10
67	Merv__	9
68	ImpavidArcher	8
68	Mattesco	8
68	Inbefour	8
68	WyngGoy	8
72	Prismyst	7
72	Cryptacity	7
72	redikul	7
72	U_Mos_	7
72	TheSeismicDuck	7
72	Racengan	7
72	Kura2218	7
79	T045RTY	6
79	AlazelTheReal	6
79	Comma__	6
79	bloodbiter	6
79	12Magner05	6
79	DermeinUser	6
79	MyNameIsJobo	6
79	thewindmillman	6
79	Jekyll	6
79	F_Uhre	6
79	censorsheep	6
79	Kowcio_	6
79	Sral7	6
92	PazinGaming	5
92	jimintyy	5
92	Archsam	5
92	eviltunix	5
92	ROY4LE	5
92	fkGrim	5
92	luseis	5
92	RedcatVII	5
92	Blaiku	5
92	Kyrum2169	5
92	Soplight	5
92	obzii	5
92	FelixPSY375	5
92	00000000-0000-0000-0009-01ff0c3e5e4f	5
106	KingFaenor	4
106	Ssor69	4
106	Sparky_KT	4
106	MattieHD	4
106	PegLegPete93	4
106	M_Patata	4
106	ApophisNova	4
106	PigDab	4
106	Shogunite	4
106	FreakGenius	4
106	Fildyr	4
106	wwwwinnebagoooo	4
106	MasterNueve	4
106	ReyTheLegend	4
106	PlzNoBM	4
106	ProbsNotNova	4
106	Nargotah	4
106	hermmm_	4
106	MyNamaSheff	4
106	Enderxz3	4
126	CLG_Kata	3
126	EkkoTraveler	3
126	ssleepless	3
126	Rox_The_Box	3
126	NanoShot	3
126	Vizzoid	3
126	Frxnkz	3
126	TheThomas69	3
126	r123moore	3
126	Noah_Bez	3
126	CaptainSteve345	3
126	Chromary	3
126	Nyxiom_	3
126	selectrix	3
126	PaperCanvas	3
126	NYJ	3
126	balin55	3
126	Quaintster	3
126	Blu3beast	3
126	pretty_pink_reno	3
126	Barlycorn	3
126	Ir0npack	3
126	_AAZAR	3
126	JayToe	3
150	_Huge_Male_	2
150	RoskobiOne	2
150	ECstardust	2
150	Sleek_Storm_721	2
150	HollieDaNugget	2
150	VDVKmdr_2k04	2
150	lorywithay	2
150	301851	2
150	Historical_Sand	2
150	FirsTimeGamingTV	2
150	HUNTERmaun	2
150	Blackberry1310	2
150	Megarboh	2
150	_Nuf	2
150	slkiey	2
150	Nach0Bear	2
150	emrekn	2
150	Inchef	2
150	Xalithia	2
150	Covalents	2
150	Paintz	2
150	Purplehere	2
