rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	4177
2	joethahobo	1971
3	Rumpletaezer	917
4	mihimihimihi	132
5	Lez_	81
6	thescout7	71
7	pintsizedrogue	69
8	Groundler	57
9	Onennon	35
10	ConnorDanky_	34
11	Mahoose	31
11	beeperbeeper5	31
13	Werbe	30
14	Hyp3rion_	28
15	Arceus1975	27
15	TheShyPig	27
17	DanTheBuilderino	26
18	Steelynan	24
19	Smoke____	22
20	Spacewardharpy7	21
20	PlasticOtari	21
22	500am	20
22	fluddd	20
22	Factoroni	20
25	Jackattack53	19
25	RobotMinion101	19
27	hm947	18
27	kekhon	18
27	Winklepicker279	18
27	lillips	18
31	BlankityMcBlank	17
32	Jaka_Saurus_715	14
32	Biites	14
34	EveryonesUncle	13
34	AssFullaCum	13
36	Bandito_Roamer	12
36	eitanzaki	12
36	Akoot_	12
36	ogoa	12
36	KingMatthew506	12
36	AltnumberF4	12
42	ThePoliteG	11
42	noam464	11
42	wezzzi	11
42	__tomato	11
46	jspwn	10
46	Fullut	10
46	Hoid_the_Roamer	10
49	ImpavidArcher	8
49	Inbefour	8
49	WyngGoy	8
52	Prismyst	7
52	Cryptacity	7
52	redikul	7
52	TheSeismicDuck	7
52	Racengan	7
52	Kura2218	7
58	T045RTY	6
58	AlazelTheReal	6
58	Comma__	6
58	bloodbiter	6
58	DermeinUser	6
58	MyNameIsJobo	6
58	thewindmillman	6
58	F_Uhre	6
58	censorsheep	6
58	EcksD	6
58	Sral7	6
69	Mr_Byzantine	5
69	jimintyy	5
69	eviltunix	5
69	ROY4LE	5
69	fkGrim	5
69	RedcatVII	5
69	Blaiku	5
69	Kyrum2169	5
69	Soplight	5
69	obzii	5
69	FelixPSY375	5
69	00000000-0000-0000-0009-01ff0c3e5e4f	5
81	KingFaenor	4
81	Huwulling	4
81	Ssor69	4
81	Sparky_KT	4
81	Crowman1	4
81	MattieHD	4
81	PegLegPete93	4
81	M_Patata	4
81	ApophisNova	4
81	PigDab	4
81	Shogunite	4
81	FreakGenius	4
81	Fildyr	4
81	wwwwinnebagoooo	4
81	MasterNueve	4
81	ReyTheLegend	4
81	PlzNoBM	4
81	ProbsNotNova	4
81	Nargotah	4
81	Hermanni__	4
81	MyNamaSheff	4
81	Enderxz3	4
103	EkkoTraveler	3
103	ssleepless	3
103	Rox_The_Box	3
103	NanoShot	3
103	Vizzoid	3
103	Frxnkz	3
103	TheThomas69	3
103	r123moore	3
103	Noah_Bez	3
103	CaptainSteve345	3
103	Chromary	3
103	Nyxiom_	3
103	selectrix	3
103	NYJ	3
103	balin55	3
103	Quaintster	3
103	Blu3beast	3
103	Barlycorn	3
103	Ir0npack	3
103	_AAZAR	3
103	JayToe	3
124	RoskobiOne	2
124	Sleek_Storm_721	2
124	HollieDaNugget	2
124	301851	2
124	Historical_Sand	2
124	FirsTimeGamingTV	2
124	Blackberry1310	2
124	Megarboh	2
124	_Nuf	2
124	slkiey	2
124	Yirtle	2
124	emrekn	2
124	Inchef	2
124	Xalithia	2
124	Covalents	2
124	Paintz	2
124	Purplehere	2
124	gabriels543	2
124	SuperPooch06	2
124	AJplaysMC_	2
124	domagawha	2
124	aec9	2
124	Rasmanden	2
124	Jimi7hits	2
124	Leyna3	2
124	Syropatathe	2
124	Captain_Nasty	2
124	Tyrannosplart	2
124	FlashMigma	2
124	MustaLoordi	2
124	lordpipe	2
124	Optiprimus	2
124	Shin69	2
124	SvenskaHugo	2
124	lcvezra	2
124	mawileite	2
124	EngagedGrub41	2
124	Ezekson	2
124	MrMeisterProper	2
124	TechnoNinja64	2
124	bladeefan2009	2
124	trexgb	2
124	diggydog67	2
167	Froste131	1
167	Merv__	1
167	teslawolf38	1
167	DepressedCubic	1
167	Iagoku	1
167	Hyugo	1
167	lazioglug	1
167	H72l9w	1
167	featherflyy	1
167	TheSecondLord	1
167	Nicky_H225	1
167	12Magner05	1
167	boog4loo	1
167	Smashic	1
167	AngalexikCZ	1
167	Kamflame10	1
167	himak1	1
167	Irko	1
167	SellyZ	1
167	xxPipperDipperxx	1
167	theonlymagikarp	1
167	eiC_	1
167	benediktine1	1
167	Zaridey	1
167	Marbz_	1
167	fr_ser	1
167	Charmyboi	1
167	The_Fulgurator	1
167	epiksk8erduck	1
167	cedric72	1
167	TheTrueClipse	1
167	Lord_Jord	1
167	_Crimson_Legate	1
167	luseis	1
167	rotten_mango	1
167	JESS_THE_RERE	1
167	Quincannon	1
167	DASH_X7	1
167	claivin	1
167	SwooshBoi	1
167	Typadopoulos	1
167	Warlord324	1
167	Airem_Core	1
167	geekbird	1
167	sp00ky_ghost977	1
167	legoclone09	1
167	Eraxa	1
167	pixelviolin	1
167	RealGroot	1
167	GlitchyPlate810	1
167	jcool7	1
167	Skippeh	1
167	Nicserso	1
167	Lowjinx	1
167	Yahrto	1
167	h2p_emrld	1
