rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	6027
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	Crowman1	182
6	TheSecondLord	155
7	Lez_	138
8	mihimihimihi	132
9	thescout7	71
10	pintsizedrogue	69
11	Groundler	57
12	Jackattack53	53
13	Manaateee	43
14	Onennon	35
15	ConnorDanky_	34
16	Mahoose	31
16	beeperbeeper5	31
18	Werbe	30
19	Hyp3rion_	28
19	AdmiralSmoke	28
21	Arceus1975	27
21	TheShyPig	27
23	DanTheBuilderino	26
24	Steelynan	24
25	Spacewardharpy7	21
25	PlasticOtari	21
27	500am	20
27	fluddd	20
27	Factoroni	20
30	RobotMinion101	19
31	hm947	18
31	kekhon	18
31	Winklepicker279	18
31	lillips	18
35	BlankityMcBlank	17
36	Jaka_Saurus_715	14
36	EcksD	14
36	Biites	14
39	Mr_Sun15	13
39	EveryonesUncle	13
39	AssFullaCum	13
42	Bandito_Roamer	12
42	eitanzaki	12
42	Akoot_	12
42	ogoa	12
42	KingMatthew506	12
42	AltnumberF4	12
48	ThePoliteG	11
48	noam464	11
48	wezzzi	11
48	__tomato	11
52	jspwn	10
52	Fullut	10
52	Hoid_the_Roamer	10
55	Mr_Byzantine	9
56	ImpavidArcher	8
56	Mattesco	8
56	Inbefour	8
56	WyngGoy	8
60	Prismyst	7
60	Cryptacity	7
60	redikul	7
60	TheSeismicDuck	7
60	Racengan	7
60	Kura2218	7
60	Jimb0nat0r	7
67	T045RTY	6
67	AlazelTheReal	6
67	Comma__	6
67	bloodbiter	6
67	DermeinUser	6
67	MyNameIsJobo	6
67	thewindmillman	6
67	F_Uhre	6
67	censorsheep	6
67	Sral7	6
77	PazinGaming	5
77	jimintyy	5
77	eviltunix	5
77	ROY4LE	5
77	fkGrim	5
77	luseis	5
77	RedcatVII	5
77	Blaiku	5
77	Kyrum2169	5
77	Soplight	5
77	obzii	5
77	FelixPSY375	5
77	00000000-0000-0000-0009-01ff0c3e5e4f	5
90	KingFaenor	4
90	Ssor69	4
90	Sparky_KT	4
90	MattieHD	4
90	PegLegPete93	4
90	M_Patata	4
90	ApophisNova	4
90	PigDab	4
90	Shogunite	4
90	FreakGenius	4
90	Fildyr	4
90	wwwwinnebagoooo	4
90	MasterNueve	4
90	ReyTheLegend	4
90	PlzNoBM	4
90	ProbsNotNova	4
90	Nargotah	4
90	Hermanni__	4
90	MyNamaSheff	4
90	Enderxz3	4
110	CLG_Kata	3
110	EkkoTraveler	3
110	ssleepless	3
110	Rox_The_Box	3
110	NanoShot	3
110	Vizzoid	3
110	Frxnkz	3
110	12Magner05	3
110	TheThomas69	3
110	r123moore	3
110	Noah_Bez	3
110	CaptainSteve345	3
110	Chromary	3
110	Nyxiom_	3
110	selectrix	3
110	NYJ	3
110	balin55	3
110	Quaintster	3
110	Blu3beast	3
110	Barlycorn	3
110	Ir0npack	3
110	_AAZAR	3
110	JayToe	3
133	RoskobiOne	2
133	Sleek_Storm_721	2
133	HollieDaNugget	2
133	301851	2
133	Historical_Sand	2
133	FirsTimeGamingTV	2
133	Blackberry1310	2
133	Megarboh	2
133	_Nuf	2
133	slkiey	2
133	Nach0Bear	2
133	emrekn	2
133	Inchef	2
133	Xalithia	2
133	Covalents	2
133	Paintz	2
133	Purplehere	2
133	yheece	2
133	SuperPooch06	2
133	AJplaysMC_	2
133	domagawha	2
133	aec9	2
133	Rasmanden	2
133	Jimi7hits	2
133	Leyna3	2
133	Syropatathe	2
133	Captain_Nasty	2
133	Tyrannosplart	2
133	FlashMigma	2
133	MustaLoordi	2
133	lordpipe	2
133	Optiprimus	2
133	Shin69	2
133	SvenskaHugo	2
133	lcvezra	2
133	mawileite	2
133	EngagedGrub41	2
133	Ezekson	2
133	MrMeisterProper	2
133	TechnoNinja64	2
133	skrongus	2
133	trexgb	2
133	diggydog67	2
176	Froste131	1
176	Napoleonpancake	1
176	Merv__	1
176	teslawolf38	1
176	DepressedCubic	1
176	Iagoku	1
176	Hyugo	1
176	lazioglug	1
176	H72l9w	1
176	featherflyy	1
176	Nicky_H225	1
176	boog4loo	1
176	Smashic	1
176	AngalexikCZ	1
176	Kamflame10	1
176	himak1	1
176	Irko	1
176	SellyZ	1
176	xxPipperDipperxx	1
176	theonlymagikarp	1
176	eiC_	1
176	benediktine1	1
176	Zaridey	1
176	Marbz_	1
176	fr_ser	1
176	Charmyboi	1
176	The_Fulgurator	1
176	oscminus	1
176	epiksk8erduck	1
176	cedric72	1
176	GooseWithin	1
176	TheTrueClipse	1
176	Lord_Jord	1
176	_Crimson_Legate	1
176	rotten_mango	1
176	JESS_THE_RERE	1
176	Quincannon	1
176	DASH_X7	1
176	claivin	1
176	weabis	1
176	ReflexCode	1
176	SwooshBoi	1
176	Typadopoulos	1
176	Warlord324	1
176	Airem_Core	1
176	geekbird	1
176	sp00ky_ghost977	1
176	legoclone09	1
176	Eraxa	1
176	pixelviolin	1
176	Kowcio_	1
176	Segotep999	1
176	_i_ERROR_i_	1
176	jcool7	1
176	ZoomieZoomie	1
176	Skippeh	1
176	CattSoup	1
176	Nicserso	1
176	Yahrto	1
176	h2p_emrld	1
