rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2930
2	joethahobo	1971
3	Rumpletaezer	917
4	thescout7	71
5	pintsizedrogue	69
6	Groundler	57
7	Onennon	35
8	oxfordschool	34
9	Mahoose	31
10	Werbe	30
11	Hyp3rion_	28
12	TheShyPig	27
13	DanTheBuilderino	26
14	sebastiensaborio	24
15	Spacewardharpy7	21
16	500am	20
16	fluddd	20
16	Factoroni	20
16	Smoke____	20
20	RobotMinion101	19
21	hm947	18
21	kekhon	18
21	Winklepicker279	18
21	lillips	18
21	PlasticOtari	18
26	BlankityMcBlank	17
27	beeperbeeper5	15
28	Jaka_Saurus_715	14
28	YoshikageBites	14
30	EveryonesUncle	13
30	AssFullaCum	13
32	Bandito_Roamer	12
32	eitanzaki	12
32	Akoot_	12
32	ogoa	12
32	KingMatthew506	12
32	AltnumberF4	12
38	ThePoliteG	11
38	noam464	11
38	wezzzi	11
38	__tomato	11
42	jspwn	10
42	Fullut	10
42	Jackattack53	10
42	Hoid_the_Roamer	10
46	Inbefour	8
46	WyngGoy	8
48	ImpavidArcher	7
48	Cryptacity	7
48	redikul	7
48	TheSeismicDuck	7
48	Racengan	7
48	Nagasaki_Riku	7
54	T045RTY	6
54	AlazelTheReal	6
54	Comma__	6
54	bloodbiter	6
54	DermeinUser	6
54	MyNameIsJobo	6
54	Arceus1975	6
54	fred870d	6
54	censorsheep	6
54	EcksD	6
54	Sral7	6
65	Mr_Byzantine	5
65	jimintyy	5
65	eviltunix	5
65	ROY4LE	5
65	fkGrim	5
65	RedcatVII	5
65	Blaiku	5
65	Kyrum2169	5
65	Soplight	5
65	obzii	5
65	FelixPSY375	5
76	KingFaenor	4
76	Ssor69	4
76	Sparky_KT	4
76	MattieHD	4
76	PegLegPete93	4
76	M_Patata	4
76	ApophisNova	4
76	PigDab	4
76	Shogunite	4
76	Freak_Genius	4
76	Fildyr	4
76	MasterNueve	4
76	ReyTheLegend	4
76	PlzNoBM	4
76	ProbsNotNova	4
76	Nargotah	4
76	Hermanni__	4
76	MyNamaSheff	4
76	Enderslayerxz3	4
95	EkkoTraveler	3
95	ssleepless	3
95	Rox_The_Box	3
95	NanoShot	3
95	Vizzoid	3
95	Frxnkz	3
95	TheThomas69	3
95	r123moore	3
95	Noah_Bez	3
95	CaptainSteve345	3
95	Chromary	3
95	Nyxiom_	3
95	selectrix	3
95	NYJ	3
95	balin55	3
95	Quaintster	3
95	Blu3beast	3
95	Barlycorn	3
95	Ir0npack	3
95	_AAZAR	3
95	JayToe	3
116	RoskobiOne	2
116	Sleek_Storm_721	2
116	HollieDaNugget	2
116	301851	2
116	Historical_Sand	2
116	FirsTimeGamingTV	2
116	Blackberry1310	2
116	Megarboh	2
116	_Nuf	2
116	slkiey	2
116	Nach0Bear	2
116	emrekn	2
116	Inchef	2
116	Xalithia	2
116	Covalents	2
116	Paintz	2
116	Purplehere	2
116	gabriels543	2
116	SuperPooch06	2
116	AJplaysMC_	2
116	domagawha	2
116	aec9	2
116	Rasmanden	2
116	Leyna3	2
116	Syropatathe	2
116	Captain_Nasty	2
116	chipklip	2
116	FlashMigma	2
116	MustaLoordi	2
116	lordpipe	2
116	Optiprimus	2
116	Shin69	2
116	lcvezra	2
116	mawileite	2
116	Ezekson	2
116	adiccting01	2
116	TechnoNinja64	2
116	kinas45y5	2
116	trexgb	2
116	diggydog67	2
156	Froste131	1
156	Merv__	1
156	teslawolf38	1
156	DepressedCubic	1
156	Iagoku	1
156	Hyugo	1
156	lazioglug	1
156	H72l9w	1
156	featherflyy	1
156	TheSecondLord	1
156	Nicky_H225	1
156	12Magner05	1
156	boog4loo	1
156	AngalexikCZ	1
156	Kamflame10	1
156	himak1	1
156	Irko	1
156	SellyZ	1
156	xxPipperDipperxx	1
156	theonlymagikarp	1
156	eiC_	1
156	benediktine1	1
156	Zaridey	1
156	Marbz_	1
156	fr_ser	1
156	GoigeFZ	1
156	The_Fulgurator	1
156	epiksk8erduck	1
156	cedric72	1
156	TheTrueClipse	1
156	Lord_Jord	1
156	_Crimson_Legate	1
156	Jiminie	1
156	rotten_mango	1
156	JESS_THE_RERE	1
156	Quincannon	1
156	DASH_X7	1
156	claivin	1
156	SwooshBoi	1
156	Typadopoulos	1
156	Warlord324	1
156	Airem_Core	1
156	geekbird	1
156	sp00ky_ghost977	1
156	legoclone09	1
156	Eraxa	1
156	pixelviolin	1
156	GlitchyPlate810	1
156	jcool7	1
156	Skippeh	1
156	Nicserso	1
156	Lowjinx	1
156	Yahrto	1
156	h2p_emrld	1
