rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	4099
2	joethahobo	1971
3	Rumpletaezer	917
4	thescout7	71
5	pintsizedrogue	69
6	Groundler	57
7	Onennon	35
8	oxfordschool	34
9	Mahoose	31
10	Werbe	30
11	Hyp3rion_	28
12	Arceus1975	27
12	TheShyPig	27
14	DanTheBuilderino	26
15	Steelynan	24
16	Spacewardharpy7	21
16	PlasticOtari	21
18	500am	20
18	fluddd	20
18	Factoroni	20
18	Smoke____	20
22	RobotMinion101	19
23	hm947	18
23	kekhon	18
23	Winklepicker279	18
23	lillips	18
27	BlankityMcBlank	17
28	beeperbeeper5	16
29	Jaka_Saurus_715	14
29	YoshikageBites	14
31	EveryonesUncle	13
31	AssFullaCum	13
33	Bandito_Roamer	12
33	eitanzaki	12
33	Akoot_	12
33	ogoa	12
33	KingMatthew506	12
33	AltnumberF4	12
39	ThePoliteG	11
39	noam464	11
39	wezzzi	11
39	__tomato	11
43	jspwn	10
43	Fullut	10
43	Jackattack53	10
43	Hoid_the_Roamer	10
47	ImpavidArcher	8
47	Inbefour	8
47	WyngGoy	8
50	Cryptacity	7
50	redikul	7
50	TheSeismicDuck	7
50	Racengan	7
50	Nagasaki_Riku	7
55	T045RTY	6
55	AlazelTheReal	6
55	Comma__	6
55	bloodbiter	6
55	DermeinUser	6
55	MyNameIsJobo	6
55	fred870d	6
55	censorsheep	6
55	EcksD	6
55	Sral7	6
65	Mr_Byzantine	5
65	jimintyy	5
65	eviltunix	5
65	ROY4LE	5
65	fkGrim	5
65	RedcatVII	5
65	Blaiku	5
65	Kyrum2169	5
65	Soplight	5
65	obzii	5
65	FelixPSY375	5
65	00000000-0000-0000-0009-01ff0c3e5e4f	5
77	KingFaenor	4
77	Ssor69	4
77	Sparky_KT	4
77	MattieHD	4
77	PegLegPete93	4
77	M_Patata	4
77	thewindmillman	4
77	ApophisNova	4
77	PigDab	4
77	Shogunite	4
77	Freak_Genius	4
77	Fildyr	4
77	MasterNueve	4
77	ReyTheLegend	4
77	PlzNoBM	4
77	ProbsNotNova	4
77	Nargotah	4
77	Hermanni__	4
77	MyNamaSheff	4
77	Enderslayerxz3	4
97	EkkoTraveler	3
97	ssleepless	3
97	Rox_The_Box	3
97	NanoShot	3
97	Vizzoid	3
97	Frxnkz	3
97	TheThomas69	3
97	r123moore	3
97	Noah_Bez	3
97	CaptainSteve345	3
97	Chromary	3
97	Nyxiom_	3
97	selectrix	3
97	NYJ	3
97	balin55	3
97	Quaintster	3
97	Blu3beast	3
97	Barlycorn	3
97	Ir0npack	3
97	_AAZAR	3
97	JayToe	3
118	RoskobiOne	2
118	Sleek_Storm_721	2
118	HollieDaNugget	2
118	301851	2
118	Historical_Sand	2
118	FirsTimeGamingTV	2
118	Blackberry1310	2
118	Megarboh	2
118	_Nuf	2
118	slkiey	2
118	Nach0Bear	2
118	emrekn	2
118	Inchef	2
118	Xalithia	2
118	Covalents	2
118	Paintz	2
118	Purplehere	2
118	gabriels543	2
118	SuperPooch06	2
118	AJplaysMC_	2
118	domagawha	2
118	aec9	2
118	Rasmanden	2
118	Jimi7hits	2
118	Leyna3	2
118	Syropatathe	2
118	Captain_Nasty	2
118	chipklip	2
118	FlashMigma	2
118	MustaLoordi	2
118	lordpipe	2
118	Optiprimus	2
118	Shin69	2
118	SvenskaHugo	2
118	lcvezra	2
118	mawileite	2
118	Ezekson	2
118	adiccting01	2
118	TechnoNinja64	2
118	kinas45y5	2
118	trexgb	2
118	diggydog67	2
160	Froste131	1
160	Merv__	1
160	teslawolf38	1
160	DepressedCubic	1
160	Iagoku	1
160	Hyugo	1
160	lazioglug	1
160	H72l9w	1
160	featherflyy	1
160	TheSecondLord	1
160	Nicky_H225	1
160	12Magner05	1
160	boog4loo	1
160	Smashic	1
160	AngalexikCZ	1
160	Kamflame10	1
160	himak1	1
160	Irko	1
160	SellyZ	1
160	xxPipperDipperxx	1
160	theonlymagikarp	1
160	eiC_	1
160	benediktine1	1
160	Zaridey	1
160	Marbz_	1
160	fr_ser	1
160	GoigeFZ	1
160	The_Fulgurator	1
160	epiksk8erduck	1
160	cedric72	1
160	TheTrueClipse	1
160	Lord_Jord	1
160	_Crimson_Legate	1
160	Jiminie	1
160	rotten_mango	1
160	JESS_THE_RERE	1
160	Quincannon	1
160	DASH_X7	1
160	claivin	1
160	SwooshBoi	1
160	Typadopoulos	1
160	Warlord324	1
160	Airem_Core	1
160	geekbird	1
160	sp00ky_ghost977	1
160	legoclone09	1
160	Eraxa	1
160	pixelviolin	1
160	Segotep999	1
160	GlitchyPlate810	1
160	jcool7	1
160	Skippeh	1
160	Nicserso	1
160	Lowjinx	1
160	Yahrto	1
160	h2p_emrld	1
