rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	4105
2	joethahobo	1971
3	Rumpletaezer	917
4	Lez_	78
5	thescout7	71
6	pintsizedrogue	69
7	Groundler	57
8	Onennon	35
9	oxfordschool	34
10	Mahoose	31
10	beeperbeeper5	31
12	Werbe	30
13	Hyp3rion_	28
14	Arceus1975	27
14	TheShyPig	27
16	DanTheBuilderino	26
17	Steelynan	24
18	Spacewardharpy7	21
18	PlasticOtari	21
20	500am	20
20	fluddd	20
20	Factoroni	20
20	Smoke____	20
24	Jackattack53	19
24	RobotMinion101	19
26	hm947	18
26	kekhon	18
26	Winklepicker279	18
26	lillips	18
30	BlankityMcBlank	17
31	Jaka_Saurus_715	14
31	YoshikageBites	14
33	EveryonesUncle	13
33	AssFullaCum	13
35	Bandito_Roamer	12
35	eitanzaki	12
35	Akoot_	12
35	ogoa	12
35	KingMatthew506	12
35	AltnumberF4	12
41	ThePoliteG	11
41	noam464	11
41	wezzzi	11
41	__tomato	11
45	jspwn	10
45	Fullut	10
45	Hoid_the_Roamer	10
48	ImpavidArcher	8
48	Inbefour	8
48	WyngGoy	8
51	Prismyst	7
51	Cryptacity	7
51	redikul	7
51	TheSeismicDuck	7
51	Racengan	7
51	Nagasaki_Riku	7
57	T045RTY	6
57	AlazelTheReal	6
57	Comma__	6
57	bloodbiter	6
57	DermeinUser	6
57	MyNameIsJobo	6
57	thewindmillman	6
57	fred870d	6
57	censorsheep	6
57	EcksD	6
57	Sral7	6
68	Mr_Byzantine	5
68	jimintyy	5
68	eviltunix	5
68	ROY4LE	5
68	fkGrim	5
68	RedcatVII	5
68	Blaiku	5
68	Kyrum2169	5
68	Soplight	5
68	obzii	5
68	FelixPSY375	5
68	00000000-0000-0000-0009-01ff0c3e5e4f	5
80	KingFaenor	4
80	Ssor69	4
80	Sparky_KT	4
80	MattieHD	4
80	PegLegPete93	4
80	M_Patata	4
80	ApophisNova	4
80	PigDab	4
80	Shogunite	4
80	Freak_Genius	4
80	Fildyr	4
80	wwwwinnebagoooo	4
80	MasterNueve	4
80	ReyTheLegend	4
80	PlzNoBM	4
80	ProbsNotNova	4
80	Nargotah	4
80	Hermanni__	4
80	MyNamaSheff	4
80	Enderslayerxz3	4
100	EkkoTraveler	3
100	ssleepless	3
100	Rox_The_Box	3
100	NanoShot	3
100	Vizzoid	3
100	Frxnkz	3
100	TheThomas69	3
100	r123moore	3
100	Noah_Bez	3
100	CaptainSteve345	3
100	Chromary	3
100	Nyxiom_	3
100	selectrix	3
100	NYJ	3
100	balin55	3
100	Quaintster	3
100	Blu3beast	3
100	Barlycorn	3
100	Ir0npack	3
100	_AAZAR	3
100	JayToe	3
121	RoskobiOne	2
121	Sleek_Storm_721	2
121	HollieDaNugget	2
121	301851	2
121	Historical_Sand	2
121	FirsTimeGamingTV	2
121	Blackberry1310	2
121	Megarboh	2
121	_Nuf	2
121	slkiey	2
121	Nach0Bear	2
121	emrekn	2
121	Inchef	2
121	Xalithia	2
121	Covalents	2
121	Paintz	2
121	Purplehere	2
121	gabriels543	2
121	SuperPooch06	2
121	AJplaysMC_	2
121	domagawha	2
121	aec9	2
121	Rasmanden	2
121	Jimi7hits	2
121	Leyna3	2
121	Syropatathe	2
121	Captain_Nasty	2
121	chipklip	2
121	FlashMigma	2
121	MustaLoordi	2
121	lordpipe	2
121	Optiprimus	2
121	Shin69	2
121	SvenskaHugo	2
121	lcvezra	2
121	mawileite	2
121	Ezekson	2
121	adiccting01	2
121	TechnoNinja64	2
121	kinas45y5	2
121	trexgb	2
121	diggydog67	2
163	Froste131	1
163	Merv__	1
163	teslawolf38	1
163	DepressedCubic	1
163	Iagoku	1
163	Hyugo	1
163	Huwulling	1
163	lazioglug	1
163	H72l9w	1
163	featherflyy	1
163	TheSecondLord	1
163	Nicky_H225	1
163	12Magner05	1
163	boog4loo	1
163	Smashic	1
163	AngalexikCZ	1
163	Kamflame10	1
163	himak1	1
163	Irko	1
163	SellyZ	1
163	xxPipperDipperxx	1
163	theonlymagikarp	1
163	eiC_	1
163	benediktine1	1
163	Zaridey	1
163	Marbz_	1
163	fr_ser	1
163	GoigeFZ	1
163	The_Fulgurator	1
163	epiksk8erduck	1
163	cedric72	1
163	TheTrueClipse	1
163	Lord_Jord	1
163	_Crimson_Legate	1
163	Jiminie	1
163	rotten_mango	1
163	JESS_THE_RERE	1
163	Quincannon	1
163	DASH_X7	1
163	claivin	1
163	SwooshBoi	1
163	Typadopoulos	1
163	Warlord324	1
163	Airem_Core	1
163	geekbird	1
163	sp00ky_ghost977	1
163	legoclone09	1
163	Eraxa	1
163	pixelviolin	1
163	Segotep999	1
163	GlitchyPlate810	1
163	jcool7	1
163	Skippeh	1
163	Nicserso	1
163	Lowjinx	1
163	Yahrto	1
163	h2p_emrld	1
