rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	4286
2	joethahobo	1971
3	Rumpletaezer	917
4	TheSecondLord	155
5	mihimihimihi	132
6	Lez_	82
7	thescout7	71
8	pintsizedrogue	69
9	Groundler	57
10	Onennon	35
11	ConnorDanky_	34
12	Mahoose	31
12	beeperbeeper5	31
14	Werbe	30
15	Hyp3rion_	28
16	Arceus1975	27
16	TheShyPig	27
18	DanTheBuilderino	26
19	Huwulling	25
20	Steelynan	24
21	Smoke____	22
22	Spacewardharpy7	21
22	PlasticOtari	21
24	500am	20
24	fluddd	20
24	Factoroni	20
27	Jackattack53	19
27	RobotMinion101	19
29	hm947	18
29	kekhon	18
29	Winklepicker279	18
29	lillips	18
33	BlankityMcBlank	17
34	Jaka_Saurus_715	14
34	Biites	14
36	EveryonesUncle	13
36	AssFullaCum	13
38	Bandito_Roamer	12
38	eitanzaki	12
38	Akoot_	12
38	ogoa	12
38	KingMatthew506	12
38	AltnumberF4	12
44	ThePoliteG	11
44	noam464	11
44	wezzzi	11
44	__tomato	11
48	jspwn	10
48	Fullut	10
48	Hoid_the_Roamer	10
51	ImpavidArcher	8
51	Inbefour	8
51	WyngGoy	8
54	Prismyst	7
54	Cryptacity	7
54	redikul	7
54	TheSeismicDuck	7
54	Racengan	7
54	Kura2218	7
60	Mr_Byzantine	6
60	T045RTY	6
60	AlazelTheReal	6
60	Comma__	6
60	bloodbiter	6
60	DermeinUser	6
60	MyNameIsJobo	6
60	thewindmillman	6
60	F_Uhre	6
60	censorsheep	6
60	EcksD	6
60	Sral7	6
72	jimintyy	5
72	Crowman1	5
72	eviltunix	5
72	ROY4LE	5
72	fkGrim	5
72	RedcatVII	5
72	Blaiku	5
72	Kyrum2169	5
72	Soplight	5
72	obzii	5
72	FelixPSY375	5
72	00000000-0000-0000-0009-01ff0c3e5e4f	5
84	KingFaenor	4
84	Ssor69	4
84	Sparky_KT	4
84	MattieHD	4
84	PegLegPete93	4
84	M_Patata	4
84	ApophisNova	4
84	PigDab	4
84	Shogunite	4
84	FreakGenius	4
84	Fildyr	4
84	wwwwinnebagoooo	4
84	MasterNueve	4
84	ReyTheLegend	4
84	PlzNoBM	4
84	ProbsNotNova	4
84	Nargotah	4
84	Hermanni__	4
84	MyNamaSheff	4
84	Enderxz3	4
104	EkkoTraveler	3
104	ssleepless	3
104	Rox_The_Box	3
104	NanoShot	3
104	Vizzoid	3
104	Frxnkz	3
104	TheThomas69	3
104	r123moore	3
104	Noah_Bez	3
104	CaptainSteve345	3
104	Chromary	3
104	Nyxiom_	3
104	selectrix	3
104	NYJ	3
104	balin55	3
104	Quaintster	3
104	Blu3beast	3
104	Barlycorn	3
104	Ir0npack	3
104	_AAZAR	3
104	JayToe	3
125	RoskobiOne	2
125	Sleek_Storm_721	2
125	HollieDaNugget	2
125	301851	2
125	Historical_Sand	2
125	FirsTimeGamingTV	2
125	Blackberry1310	2
125	Megarboh	2
125	_Nuf	2
125	slkiey	2
125	Yirtle	2
125	emrekn	2
125	Inchef	2
125	Xalithia	2
125	Covalents	2
125	Paintz	2
125	Purplehere	2
125	gabriels543	2
125	SuperPooch06	2
125	AJplaysMC_	2
125	domagawha	2
125	aec9	2
125	Rasmanden	2
125	Jimi7hits	2
125	Leyna3	2
125	Syropatathe	2
125	Captain_Nasty	2
125	Tyrannosplart	2
125	FlashMigma	2
125	MustaLoordi	2
125	lordpipe	2
125	Optiprimus	2
125	Shin69	2
125	SvenskaHugo	2
125	lcvezra	2
125	mawileite	2
125	EngagedGrub41	2
125	Ezekson	2
125	MrMeisterProper	2
125	TechnoNinja64	2
125	bladeefan2009	2
125	trexgb	2
125	diggydog67	2
168	Froste131	1
168	Merv__	1
168	teslawolf38	1
168	DepressedCubic	1
168	Iagoku	1
168	Hyugo	1
168	lazioglug	1
168	H72l9w	1
168	featherflyy	1
168	Nicky_H225	1
168	12Magner05	1
168	boog4loo	1
168	Smashic	1
168	AngalexikCZ	1
168	Kamflame10	1
168	himak1	1
168	Irko	1
168	SellyZ	1
168	xxPipperDipperxx	1
168	theonlymagikarp	1
168	eiC_	1
168	benediktine1	1
168	Zaridey	1
168	Marbz_	1
168	fr_ser	1
168	Charmyboi	1
168	The_Fulgurator	1
168	epiksk8erduck	1
168	cedric72	1
168	TheTrueClipse	1
168	Lord_Jord	1
168	_Crimson_Legate	1
168	luseis	1
168	rotten_mango	1
168	JESS_THE_RERE	1
168	Quincannon	1
168	DASH_X7	1
168	claivin	1
168	ReflexCode	1
168	SwooshBoi	1
168	Typadopoulos	1
168	Warlord324	1
168	Airem_Core	1
168	geekbird	1
168	sp00ky_ghost977	1
168	legoclone09	1
168	Eraxa	1
168	pixelviolin	1
168	RealGroot	1
168	GlitchyPlate810	1
168	jcool7	1
168	Skippeh	1
168	Nicserso	1
168	Yahrto	1
168	h2p_emrld	1
