rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	10029
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	Crowman1	182
6	TheSecondLord	155
7	Lez_	142
8	mihimihimihi	132
9	Alteriity	111
10	thescout7	71
11	pintsizedrogue	69
12	Groundler	57
13	Jackattack53	53
14	Manaateee	43
15	Onennon	35
16	ConnorDanky_	34
17	hm947	33
18	Hyp3rion_	32
19	Mahoose	31
19	beeperbeeper5	31
19	Werbe	31
22	AdmiralSmoke	28
23	Arceus1975	27
23	TheShyPig	27
23	Jimb0nat0r	27
26	DanTheBuilderino	26
27	Steelynan	24
28	PlasticOtari	22
29	Spacewardharpy7	21
30	500am	20
30	fluddd	20
30	Factoroni	20
33	RobotMinion101	19
34	kekhon	18
34	Fullut	18
34	Winklepicker279	18
34	lillips	18
38	BlankityMcBlank	17
39	Mr_Byzantine	15
40	Kakolbus	14
40	Jaka_Saurus_715	14
40	EcksD	14
40	Biites	14
44	Mr_Sun15	13
44	EveryonesUncle	13
44	AssFullaCum	13
47	Bandito_Roamer	12
47	eitanzaki	12
47	Akoot_	12
47	ogoa	12
47	KingMatthew506	12
47	AltnumberF4	12
53	lunathelemon	11
53	ThePoliteG	11
53	noam464	11
53	wezzzi	11
53	__tomato	11
58	jspwn	10
58	Hoid_the_Roamer	10
58	pixelviolin	10
61	ImpavidArcher	8
61	Mattesco	8
61	Inbefour	8
61	WyngGoy	8
65	Prismyst	7
65	Cryptacity	7
65	redikul	7
65	TheSeismicDuck	7
65	Racengan	7
65	Kura2218	7
71	T045RTY	6
71	AlazelTheReal	6
71	Comma__	6
71	bloodbiter	6
71	12Magner05	6
71	DermeinUser	6
71	MyNameIsJobo	6
71	thewindmillman	6
71	F_Uhre	6
71	censorsheep	6
71	Sral7	6
82	PazinGaming	5
82	jimintyy	5
82	eviltunix	5
82	ROY4LE	5
82	fkGrim	5
82	luseis	5
82	RedcatVII	5
82	Blaiku	5
82	Kyrum2169	5
82	Soplight	5
82	obzii	5
82	FelixPSY375	5
82	00000000-0000-0000-0009-01ff0c3e5e4f	5
95	KingFaenor	4
95	Ssor69	4
95	Sparky_KT	4
95	MattieHD	4
95	PegLegPete93	4
95	M_Patata	4
95	ApophisNova	4
95	PigDab	4
95	Shogunite	4
95	FreakGenius	4
95	Fildyr	4
95	wwwwinnebagoooo	4
95	MasterNueve	4
95	ReyTheLegend	4
95	PlzNoBM	4
95	ProbsNotNova	4
95	Nargotah	4
95	Hermanni__	4
95	MyNamaSheff	4
95	Enderxz3	4
115	CLG_Kata	3
115	EkkoTraveler	3
115	ssleepless	3
115	Rox_The_Box	3
115	NanoShot	3
115	Vizzoid	3
115	Frxnkz	3
115	TheThomas69	3
115	r123moore	3
115	Noah_Bez	3
115	CaptainSteve345	3
115	Chromary	3
115	Nyxiom_	3
115	selectrix	3
115	PaperCanvas	3
115	NYJ	3
115	balin55	3
115	Quaintster	3
115	Blu3beast	3
115	Barlycorn	3
115	Ir0npack	3
115	_AAZAR	3
115	JayToe	3
138	_Huge_Male_	2
138	RoskobiOne	2
138	ECstardust	2
138	Sleek_Storm_721	2
138	HollieDaNugget	2
138	301851	2
138	Historical_Sand	2
138	FirsTimeGamingTV	2
138	Blackberry1310	2
138	Megarboh	2
138	_Nuf	2
138	slkiey	2
138	Nach0Bear	2
138	emrekn	2
138	Inchef	2
138	Xalithia	2
138	Covalents	2
138	Paintz	2
138	Purplehere	2
138	yheece	2
138	SuperPooch06	2
138	AJplaysMC_	2
138	domagawha	2
138	aec9	2
138	Rasmanden	2
138	Jimi7hits	2
138	Leyna3	2
138	Syropatathe	2
138	Captain_Nasty	2
138	Tyrannosplart	2
138	FlashMigma	2
138	MustaLoordi	2
138	lordpipe	2
138	Optiprimus	2
138	Shin69	2
138	SvenskaHugo	2
138	lcvezra	2
138	mawileite	2
138	EngagedGrub41	2
138	Ezekson	2
138	MrMeisterProper	2
138	TechnoNinja64	2
138	skrongus	2
138	trexgb	2
138	diggydog67	2
183	Froste131	1
183	Napoleonpancake	1
183	Merv__	1
183	teslawolf38	1
183	DepressedCubic	1
183	Iagoku	1
183	Hyugo	1
183	lazioglug	1
183	H72l9w	1
183	featherflyy	1
183	Nicky_H225	1
183	boog4loo	1
183	Smashic	1
183	AngalexikCZ	1
183	Kamflame10	1
183	himak1	1
183	Irko	1
183	SellyZ	1
183	xxPipperDipperxx	1
183	theonlymagikarp	1
183	eiC_	1
183	benediktine1	1
183	Zaridey	1
183	Marbz_	1
183	fr_ser	1
183	Charmyboi	1
183	The_Fulgurator	1
183	oscminus	1
183	epiksk8erduck	1
183	cedric72	1
183	GooseWithin	1
183	TheTrueClipse	1
183	Lord_Jord	1
183	_Crimson_Legate	1
183	rotten_mango	1
183	JESS_THE_RERE	1
183	Quincannon	1
183	DASH_X7	1
183	claivin	1
183	weabis	1
183	MAns_44	1
183	ReflexCode	1
183	SwooshBoi	1
183	Typadopoulos	1
183	Warlord324	1
183	Airem_Core	1
183	geekbird	1
183	sp00ky_ghost977	1
183	legoclone09	1
183	Eraxa	1
183	Kowcio_	1
183	Segotep999	1
183	_i_ERROR_i_	1
183	jcool7	1
183	ZoomieZoomie	1
183	Skippeh	1
183	CattSoup	1
183	Nicserso	1
183	Yahrto	1
183	h2p_emrld	1
