rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2854
2	joethahobo	1962
3	Rumpletaezer	917
4	thescout7	71
5	Groundler	57
6	Onennon	35
7	oxfordschool	34
8	Werbe	30
8	AssEatrAndLicker	30
10	TheShyPig	27
11	Mahoose	26
11	Hyp3rion_	26
11	DanTheBuilderino	26
14	sebastiensaborio	24
15	fluddd	20
15	Factoroni	20
15	Smoke____	20
18	RobotMinion101	19
19	kekhon	18
19	Winklepicker279	18
19	lillips	18
22	BlankityMcBlank	17
23	hm947	16
24	beeperbeeper5	15
24	Spacewardharpy7	15
26	Jaka_Saurus_715	14
26	YoshikageBites	14
28	500am	13
28	EveryonesUncle	13
28	AssFullaCum	13
31	Bandito_Roamer	12
31	eitanzaki	12
31	Akoot_	12
31	ogoa	12
31	KingMatthew506	12
36	ThePoliteG	11
36	noam464	11
36	wezzzi	11
36	__tomato	11
40	jspwn	10
40	Fullut	10
40	Jackattack53	10
40	Hoid_the_Roamer	10
44	OtariCharlie	9
45	Inbefour	8
45	WyngGoy	8
47	ImpavidArcher	7
47	Cryptacity	7
47	redikul	7
47	TheSeismicDuck	7
47	Racengan	7
47	Nagasaki_Riku	7
53	T045RTY	6
53	AlazelTheReal	6
53	Comma__	6
53	bloodbiter	6
53	DermeinUser	6
53	MyNameIsJobo	6
53	Arceus1975	6
53	fred870d	6
53	censorsheep	6
53	EcksD	6
53	Sral7	6
64	Mr_Byzantine	5
64	jimintyy	5
64	eviltunix	5
64	ROY4LE	5
64	fkGrim	5
64	RedcatVII	5
64	Blaiku	5
64	Kyrum2169	5
64	obzii	5
64	FelixPSY375	5
74	KingFaenor	4
74	Ssor69	4
74	Sparky_KT	4
74	MattieHD	4
74	PegLegPete93	4
74	M_Patata	4
74	ApophisNova	4
74	PigDab	4
74	Shogunite	4
74	Freak_Genius	4
74	Fildyr	4
74	MasterNueve	4
74	ReyTheLegend	4
74	PlzNoBM	4
74	ProbsNotNova	4
74	Nargotah	4
74	Hermanni__	4
74	MyNamaSheff	4
74	Enderslayerxz3	4
93	EkkoTraveler	3
93	ssleepless	3
93	Rox_The_Box	3
93	NanoShot	3
93	Vizzoid	3
93	Frxnkz	3
93	TheThomas69	3
93	r123moore	3
93	Noah_Bez	3
93	CaptainSteve345	3
93	Chromary	3
93	Nyxiom_	3
93	selectrix	3
93	NYJ	3
93	balin55	3
93	Quaintster	3
93	Blu3beast	3
93	Barlycorn	3
93	Soplight	3
93	Ir0npack	3
93	_AAZAR	3
93	JayToe	3
115	Sleek_Storm_721	2
115	HollieDaNugget	2
115	301851	2
115	Historical_Sand	2
115	FirsTimeGamingTV	2
115	Blackberry1310	2
115	_Nuf	2
115	slkiey	2
115	Nach0Bear	2
115	emrekn	2
115	Inchef	2
115	Xalithia	2
115	Covalents	2
115	Paintz	2
115	Purplehere	2
115	gabriels543	2
115	SuperPooch06	2
115	AJplaysMC_	2
115	domagawha	2
115	aec9	2
115	Rasmanden	2
115	Leyna3	2
115	RoyalDorrr	2
115	Syropatathe	2
115	Captain_Nasty	2
115	chipklip	2
115	FlashMigma	2
115	MustaLoordi	2
115	lordpipe	2
115	Optiprimus	2
115	Shin69	2
115	lcvezra	2
115	mawileite	2
115	Ezekson	2
115	adiccting01	2
115	TechnoNinja64	2
115	kinas45y5	2
115	trexgb	2
115	diggydog67	2
154	Froste131	1
154	Merv__	1
154	teslawolf38	1
154	DepressedCubic	1
154	Iagoku	1
154	Hyugo	1
154	lazioglug	1
154	H72l9w	1
154	featherflyy	1
154	TheSecondLord	1
154	12Magner05	1
154	boog4loo	1
154	AngalexikCZ	1
154	Kamflame10	1
154	himak1	1
154	Irko	1
154	SellyZ	1
154	xxPipperDipperxx	1
154	theonlymagikarp	1
154	eiC_	1
154	benediktine1	1
154	Zaridey	1
154	fr_ser	1
154	GoigeFZ	1
154	The_Fulgurator	1
154	epiksk8erduck	1
154	cedric72	1
154	TheTrueClipse	1
154	Lord_Jord	1
154	_Crimson_Legate	1
154	Jiminie	1
154	rotten_mango	1
154	JESS_THE_RERE	1
154	Quincannon	1
154	DASH_X7	1
154	claivin	1
154	SwooshBoi	1
154	Typadopoulos	1
154	Warlord324	1
154	Airem_Core	1
154	geekbird	1
154	sp00ky_ghost977	1
154	legoclone09	1
154	Eraxa	1
154	GlitchyPlate810	1
154	jcool7	1
154	Skippeh	1
154	Nicserso	1
154	AltnumberF4	1
154	Lowjinx	1
154	Yahrto	1
154	h2p_emrld	1
