rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2930
2	joethahobo	1971
3	Rumpletaezer	917
4	thescout7	71
5	pintsizedrogue	69
6	Groundler	57
7	Onennon	35
8	oxfordschool	34
9	Mahoose	31
10	Werbe	30
11	Hyp3rion_	28
12	Arceus1975	27
12	TheShyPig	27
14	DanTheBuilderino	26
15	Steelynan	24
16	Spacewardharpy7	21
17	500am	20
17	fluddd	20
17	Factoroni	20
17	PlasticOtari	20
17	Smoke____	20
22	RobotMinion101	19
23	hm947	18
23	kekhon	18
23	Winklepicker279	18
23	lillips	18
27	BlankityMcBlank	17
28	beeperbeeper5	16
29	Jaka_Saurus_715	14
29	YoshikageBites	14
31	EveryonesUncle	13
31	AssFullaCum	13
33	Bandito_Roamer	12
33	eitanzaki	12
33	Akoot_	12
33	ogoa	12
33	KingMatthew506	12
33	AltnumberF4	12
39	ThePoliteG	11
39	noam464	11
39	wezzzi	11
39	__tomato	11
43	jspwn	10
43	Fullut	10
43	Jackattack53	10
43	Hoid_the_Roamer	10
47	ImpavidArcher	8
47	Inbefour	8
47	WyngGoy	8
50	Cryptacity	7
50	redikul	7
50	TheSeismicDuck	7
50	Racengan	7
50	Nagasaki_Riku	7
55	T045RTY	6
55	AlazelTheReal	6
55	Comma__	6
55	bloodbiter	6
55	DermeinUser	6
55	MyNameIsJobo	6
55	fred870d	6
55	censorsheep	6
55	EcksD	6
55	Sral7	6
65	Mr_Byzantine	5
65	jimintyy	5
65	eviltunix	5
65	ROY4LE	5
65	fkGrim	5
65	RedcatVII	5
65	Blaiku	5
65	Kyrum2169	5
65	Soplight	5
65	obzii	5
65	FelixPSY375	5
76	KingFaenor	4
76	Ssor69	4
76	Sparky_KT	4
76	MattieHD	4
76	PegLegPete93	4
76	M_Patata	4
76	ApophisNova	4
76	PigDab	4
76	Shogunite	4
76	Freak_Genius	4
76	Fildyr	4
76	MasterNueve	4
76	ReyTheLegend	4
76	PlzNoBM	4
76	ProbsNotNova	4
76	Nargotah	4
76	Hermanni__	4
76	MyNamaSheff	4
76	Enderslayerxz3	4
95	EkkoTraveler	3
95	ssleepless	3
95	Rox_The_Box	3
95	NanoShot	3
95	Vizzoid	3
95	Frxnkz	3
95	TheThomas69	3
95	r123moore	3
95	Noah_Bez	3
95	CaptainSteve345	3
95	Chromary	3
95	Nyxiom_	3
95	selectrix	3
95	NYJ	3
95	balin55	3
95	Quaintster	3
95	Blu3beast	3
95	Barlycorn	3
95	Ir0npack	3
95	_AAZAR	3
95	JayToe	3
116	RoskobiOne	2
116	Sleek_Storm_721	2
116	HollieDaNugget	2
116	301851	2
116	Historical_Sand	2
116	FirsTimeGamingTV	2
116	Blackberry1310	2
116	Megarboh	2
116	_Nuf	2
116	slkiey	2
116	Nach0Bear	2
116	emrekn	2
116	Inchef	2
116	Xalithia	2
116	Covalents	2
116	Paintz	2
116	Purplehere	2
116	gabriels543	2
116	SuperPooch06	2
116	AJplaysMC_	2
116	domagawha	2
116	aec9	2
116	Rasmanden	2
116	Jimi7hits	2
116	Leyna3	2
116	Syropatathe	2
116	Captain_Nasty	2
116	chipklip	2
116	FlashMigma	2
116	MustaLoordi	2
116	lordpipe	2
116	Optiprimus	2
116	Shin69	2
116	SvenskaHugo	2
116	lcvezra	2
116	mawileite	2
116	Ezekson	2
116	adiccting01	2
116	TechnoNinja64	2
116	kinas45y5	2
116	trexgb	2
116	diggydog67	2
158	Froste131	1
158	Merv__	1
158	teslawolf38	1
158	DepressedCubic	1
158	Iagoku	1
158	Hyugo	1
158	lazioglug	1
158	H72l9w	1
158	featherflyy	1
158	TheSecondLord	1
158	Nicky_H225	1
158	12Magner05	1
158	boog4loo	1
158	AngalexikCZ	1
158	Kamflame10	1
158	himak1	1
158	Irko	1
158	SellyZ	1
158	xxPipperDipperxx	1
158	theonlymagikarp	1
158	eiC_	1
158	benediktine1	1
158	Zaridey	1
158	Marbz_	1
158	fr_ser	1
158	GoigeFZ	1
158	The_Fulgurator	1
158	epiksk8erduck	1
158	cedric72	1
158	TheTrueClipse	1
158	Lord_Jord	1
158	_Crimson_Legate	1
158	Jiminie	1
158	rotten_mango	1
158	JESS_THE_RERE	1
158	Quincannon	1
158	DASH_X7	1
158	claivin	1
158	SwooshBoi	1
158	Typadopoulos	1
158	Warlord324	1
158	Airem_Core	1
158	geekbird	1
158	sp00ky_ghost977	1
158	legoclone09	1
158	Eraxa	1
158	pixelviolin	1
158	Segotep999	1
158	GlitchyPlate810	1
158	jcool7	1
158	Skippeh	1
158	Nicserso	1
158	Lowjinx	1
158	Yahrto	1
158	h2p_emrld	1
