rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	5226
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	Crowman1	182
6	TheSecondLord	155
7	mihimihimihi	132
8	Lez_	99
9	thescout7	71
10	pintsizedrogue	69
11	Groundler	57
12	Jackattack53	53
13	Onennon	35
14	ConnorDanky_	34
15	Mahoose	31
15	beeperbeeper5	31
17	Werbe	30
18	Hyp3rion_	28
18	Smoke____	28
20	Arceus1975	27
20	TheShyPig	27
22	DanTheBuilderino	26
23	Steelynan	24
24	Spacewardharpy7	21
24	PlasticOtari	21
26	500am	20
26	RoofTyler	20
26	fluddd	20
26	Factoroni	20
30	RobotMinion101	19
31	hm947	18
31	kekhon	18
31	Winklepicker279	18
31	lillips	18
35	BlankityMcBlank	17
36	Jaka_Saurus_715	14
36	Biites	14
38	Mr_Sun15	13
38	EveryonesUncle	13
38	AssFullaCum	13
41	Bandito_Roamer	12
41	eitanzaki	12
41	Akoot_	12
41	ogoa	12
41	KingMatthew506	12
41	AltnumberF4	12
47	ThePoliteG	11
47	noam464	11
47	wezzzi	11
47	__tomato	11
51	jspwn	10
51	Fullut	10
51	Hoid_the_Roamer	10
54	Mr_Byzantine	9
55	ImpavidArcher	8
55	Mattesco	8
55	Inbefour	8
55	WyngGoy	8
59	Prismyst	7
59	Cryptacity	7
59	redikul	7
59	TheSeismicDuck	7
59	Racengan	7
59	Kura2218	7
65	T045RTY	6
65	AlazelTheReal	6
65	Comma__	6
65	bloodbiter	6
65	DermeinUser	6
65	MyNameIsJobo	6
65	thewindmillman	6
65	F_Uhre	6
65	censorsheep	6
65	EcksD	6
65	Jimb0nat0r	6
65	Sral7	6
77	jimintyy	5
77	eviltunix	5
77	ROY4LE	5
77	fkGrim	5
77	RedcatVII	5
77	Blaiku	5
77	Kyrum2169	5
77	Soplight	5
77	obzii	5
77	FelixPSY375	5
77	00000000-0000-0000-0009-01ff0c3e5e4f	5
88	KingFaenor	4
88	Ssor69	4
88	Sparky_KT	4
88	MattieHD	4
88	PegLegPete93	4
88	M_Patata	4
88	ApophisNova	4
88	PigDab	4
88	Shogunite	4
88	FreakGenius	4
88	Fildyr	4
88	wwwwinnebagoooo	4
88	MasterNueve	4
88	ReyTheLegend	4
88	PlzNoBM	4
88	ProbsNotNova	4
88	Nargotah	4
88	Hermanni__	4
88	MyNamaSheff	4
88	Enderxz3	4
108	FazeObama69	3
108	EkkoTraveler	3
108	ssleepless	3
108	Rox_The_Box	3
108	NanoShot	3
108	Vizzoid	3
108	Frxnkz	3
108	TheThomas69	3
108	r123moore	3
108	Noah_Bez	3
108	CaptainSteve345	3
108	Chromary	3
108	Nyxiom_	3
108	selectrix	3
108	NYJ	3
108	balin55	3
108	Quaintster	3
108	Blu3beast	3
108	Barlycorn	3
108	Ir0npack	3
108	_AAZAR	3
108	JayToe	3
130	RoskobiOne	2
130	Sleek_Storm_721	2
130	HollieDaNugget	2
130	301851	2
130	Historical_Sand	2
130	FirsTimeGamingTV	2
130	Blackberry1310	2
130	Megarboh	2
130	_Nuf	2
130	slkiey	2
130	Yirtle	2
130	emrekn	2
130	Inchef	2
130	Xalithia	2
130	Covalents	2
130	Paintz	2
130	Purplehere	2
130	gabriels543	2
130	SuperPooch06	2
130	AJplaysMC_	2
130	domagawha	2
130	aec9	2
130	Rasmanden	2
130	Jimi7hits	2
130	Leyna3	2
130	Syropatathe	2
130	Captain_Nasty	2
130	Tyrannosplart	2
130	FlashMigma	2
130	MustaLoordi	2
130	lordpipe	2
130	Optiprimus	2
130	Shin69	2
130	SvenskaHugo	2
130	lcvezra	2
130	mawileite	2
130	EngagedGrub41	2
130	Ezekson	2
130	MrMeisterProper	2
130	TechnoNinja64	2
130	bladeefan2009	2
130	trexgb	2
130	diggydog67	2
173	Froste131	1
173	Merv__	1
173	teslawolf38	1
173	DepressedCubic	1
173	Iagoku	1
173	Hyugo	1
173	lazioglug	1
173	H72l9w	1
173	featherflyy	1
173	Nicky_H225	1
173	12Magner05	1
173	boog4loo	1
173	Smashic	1
173	AngalexikCZ	1
173	Kamflame10	1
173	himak1	1
173	Irko	1
173	SellyZ	1
173	xxPipperDipperxx	1
173	theonlymagikarp	1
173	eiC_	1
173	benediktine1	1
173	Zaridey	1
173	Marbz_	1
173	fr_ser	1
173	Charmyboi	1
173	The_Fulgurator	1
173	epiksk8erduck	1
173	cedric72	1
173	TheTrueClipse	1
173	Lord_Jord	1
173	_Crimson_Legate	1
173	luseis	1
173	rotten_mango	1
173	JESS_THE_RERE	1
173	Quincannon	1
173	DASH_X7	1
173	claivin	1
173	weabis	1
173	ReflexCode	1
173	SwooshBoi	1
173	Typadopoulos	1
173	Warlord324	1
173	Airem_Core	1
173	geekbird	1
173	sp00ky_ghost977	1
173	legoclone09	1
173	Eraxa	1
173	pixelviolin	1
173	Kowcio_	1
173	RealGroot	1
173	GlitchyPlate810	1
173	jcool7	1
173	ZoomieZoomie	1
173	Skippeh	1
173	CattSoup	1
173	Nicserso	1
173	Yahrto	1
173	h2p_emrld	1
