rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	6027
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	Crowman1	182
6	TheSecondLord	155
7	Lez_	138
8	mihimihimihi	132
9	thescout7	71
10	pintsizedrogue	69
11	Groundler	57
12	Jackattack53	53
13	Onennon	35
14	ConnorDanky_	34
15	Manaateee	33
16	Mahoose	31
16	beeperbeeper5	31
18	Werbe	30
19	Hyp3rion_	28
19	AdmiralSmoke	28
21	Arceus1975	27
21	TheShyPig	27
23	DanTheBuilderino	26
24	Steelynan	24
25	Spacewardharpy7	21
25	PlasticOtari	21
27	500am	20
27	fluddd	20
27	Factoroni	20
30	RobotMinion101	19
31	hm947	18
31	kekhon	18
31	Winklepicker279	18
31	lillips	18
35	BlankityMcBlank	17
36	Jaka_Saurus_715	14
36	Biites	14
38	Mr_Sun15	13
38	EveryonesUncle	13
38	AssFullaCum	13
41	Bandito_Roamer	12
41	eitanzaki	12
41	Akoot_	12
41	ogoa	12
41	KingMatthew506	12
41	AltnumberF4	12
47	ThePoliteG	11
47	noam464	11
47	wezzzi	11
47	__tomato	11
51	jspwn	10
51	Fullut	10
51	Hoid_the_Roamer	10
54	Mr_Byzantine	9
55	ImpavidArcher	8
55	Mattesco	8
55	Inbefour	8
55	WyngGoy	8
59	Prismyst	7
59	Cryptacity	7
59	redikul	7
59	TheSeismicDuck	7
59	Racengan	7
59	Kura2218	7
59	Jimb0nat0r	7
66	T045RTY	6
66	AlazelTheReal	6
66	Comma__	6
66	bloodbiter	6
66	DermeinUser	6
66	MyNameIsJobo	6
66	thewindmillman	6
66	F_Uhre	6
66	censorsheep	6
66	EcksD	6
66	Sral7	6
77	jimintyy	5
77	eviltunix	5
77	ROY4LE	5
77	fkGrim	5
77	luseis	5
77	RedcatVII	5
77	Blaiku	5
77	Kyrum2169	5
77	Soplight	5
77	obzii	5
77	FelixPSY375	5
77	00000000-0000-0000-0009-01ff0c3e5e4f	5
89	KingFaenor	4
89	Ssor69	4
89	Sparky_KT	4
89	MattieHD	4
89	PegLegPete93	4
89	M_Patata	4
89	ApophisNova	4
89	PigDab	4
89	Shogunite	4
89	FreakGenius	4
89	Fildyr	4
89	wwwwinnebagoooo	4
89	MasterNueve	4
89	ReyTheLegend	4
89	PlzNoBM	4
89	ProbsNotNova	4
89	Nargotah	4
89	Hermanni__	4
89	MyNamaSheff	4
89	Enderxz3	4
109	CLG_Kata	3
109	EkkoTraveler	3
109	ssleepless	3
109	Rox_The_Box	3
109	NanoShot	3
109	Vizzoid	3
109	Frxnkz	3
109	12Magner05	3
109	TheThomas69	3
109	r123moore	3
109	Noah_Bez	3
109	CaptainSteve345	3
109	Chromary	3
109	Nyxiom_	3
109	selectrix	3
109	NYJ	3
109	balin55	3
109	Quaintster	3
109	Blu3beast	3
109	Barlycorn	3
109	Ir0npack	3
109	_AAZAR	3
109	JayToe	3
132	RoskobiOne	2
132	PazinGaming	2
132	Sleek_Storm_721	2
132	HollieDaNugget	2
132	301851	2
132	Historical_Sand	2
132	FirsTimeGamingTV	2
132	Blackberry1310	2
132	Megarboh	2
132	_Nuf	2
132	slkiey	2
132	Nach0Bear	2
132	emrekn	2
132	Inchef	2
132	Xalithia	2
132	Covalents	2
132	Paintz	2
132	Purplehere	2
132	yheece	2
132	SuperPooch06	2
132	AJplaysMC_	2
132	domagawha	2
132	aec9	2
132	Rasmanden	2
132	Jimi7hits	2
132	Leyna3	2
132	Syropatathe	2
132	Captain_Nasty	2
132	Tyrannosplart	2
132	FlashMigma	2
132	MustaLoordi	2
132	lordpipe	2
132	Optiprimus	2
132	Shin69	2
132	SvenskaHugo	2
132	lcvezra	2
132	mawileite	2
132	EngagedGrub41	2
132	Ezekson	2
132	MrMeisterProper	2
132	TechnoNinja64	2
132	skrongus	2
132	trexgb	2
132	diggydog67	2
176	Froste131	1
176	Merv__	1
176	teslawolf38	1
176	DepressedCubic	1
176	Iagoku	1
176	Hyugo	1
176	lazioglug	1
176	H72l9w	1
176	featherflyy	1
176	Nicky_H225	1
176	boog4loo	1
176	Smashic	1
176	AngalexikCZ	1
176	Kamflame10	1
176	himak1	1
176	Irko	1
176	SellyZ	1
176	xxPipperDipperxx	1
176	theonlymagikarp	1
176	eiC_	1
176	benediktine1	1
176	Zaridey	1
176	Marbz_	1
176	fr_ser	1
176	Charmyboi	1
176	The_Fulgurator	1
176	oscminus	1
176	epiksk8erduck	1
176	cedric72	1
176	GooseWithin	1
176	TheTrueClipse	1
176	Lord_Jord	1
176	_Crimson_Legate	1
176	rotten_mango	1
176	JESS_THE_RERE	1
176	Quincannon	1
176	DASH_X7	1
176	claivin	1
176	weabis	1
176	ReflexCode	1
176	SwooshBoi	1
176	Typadopoulos	1
176	Warlord324	1
176	Airem_Core	1
176	geekbird	1
176	sp00ky_ghost977	1
176	legoclone09	1
176	Eraxa	1
176	pixelviolin	1
176	Kowcio_	1
176	Segotep999	1
176	_i_ERROR_i_	1
176	jcool7	1
176	ZoomieZoomie	1
176	Skippeh	1
176	CattSoup	1
176	Nicserso	1
176	Yahrto	1
176	h2p_emrld	1
