rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2930
2	joethahobo	1971
3	Rumpletaezer	917
4	thescout7	71
5	pintsizedrogue	69
6	Groundler	57
7	Onennon	35
8	oxfordschool	34
9	Mahoose	31
10	Werbe	30
11	Hyp3rion_	28
12	Arceus1975	27
12	TheShyPig	27
14	DanTheBuilderino	26
15	Steelynan	24
16	Spacewardharpy7	21
17	500am	20
17	fluddd	20
17	Factoroni	20
17	Smoke____	20
21	RobotMinion101	19
22	hm947	18
22	kekhon	18
22	Winklepicker279	18
22	lillips	18
26	BlankityMcBlank	17
27	beeperbeeper5	16
28	Jaka_Saurus_715	14
28	YoshikageBites	14
30	EveryonesUncle	13
30	AssFullaCum	13
32	Bandito_Roamer	12
32	eitanzaki	12
32	Akoot_	12
32	ogoa	12
32	KingMatthew506	12
32	AltnumberF4	12
38	ThePoliteG	11
38	noam464	11
38	wezzzi	11
38	__tomato	11
42	jspwn	10
42	Fullut	10
42	Jackattack53	10
42	Hoid_the_Roamer	10
46	ImpavidArcher	8
46	Inbefour	8
46	WyngGoy	8
49	Cryptacity	7
49	redikul	7
49	TheSeismicDuck	7
49	Racengan	7
49	Nagasaki_Riku	7
54	T045RTY	6
54	AlazelTheReal	6
54	Comma__	6
54	bloodbiter	6
54	DermeinUser	6
54	MyNameIsJobo	6
54	fred870d	6
54	censorsheep	6
54	EcksD	6
54	Sral7	6
64	Mr_Byzantine	5
64	jimintyy	5
64	eviltunix	5
64	ROY4LE	5
64	fkGrim	5
64	RedcatVII	5
64	Blaiku	5
64	Kyrum2169	5
64	Soplight	5
64	obzii	5
64	FelixPSY375	5
75	KingFaenor	4
75	Ssor69	4
75	Sparky_KT	4
75	MattieHD	4
75	PegLegPete93	4
75	M_Patata	4
75	ApophisNova	4
75	PigDab	4
75	Shogunite	4
75	Freak_Genius	4
75	Fildyr	4
75	MasterNueve	4
75	ReyTheLegend	4
75	PlzNoBM	4
75	ProbsNotNova	4
75	Nargotah	4
75	Hermanni__	4
75	MyNamaSheff	4
75	Enderslayerxz3	4
94	EkkoTraveler	3
94	ssleepless	3
94	Rox_The_Box	3
94	NanoShot	3
94	Vizzoid	3
94	Frxnkz	3
94	TheThomas69	3
94	r123moore	3
94	Noah_Bez	3
94	CaptainSteve345	3
94	Chromary	3
94	Nyxiom_	3
94	selectrix	3
94	NYJ	3
94	balin55	3
94	Quaintster	3
94	Blu3beast	3
94	Barlycorn	3
94	Ir0npack	3
94	_AAZAR	3
94	JayToe	3
115	RoskobiOne	2
115	Sleek_Storm_721	2
115	HollieDaNugget	2
115	301851	2
115	Historical_Sand	2
115	FirsTimeGamingTV	2
115	Blackberry1310	2
115	Megarboh	2
115	_Nuf	2
115	slkiey	2
115	Nach0Bear	2
115	emrekn	2
115	Inchef	2
115	Xalithia	2
115	Covalents	2
115	Paintz	2
115	Purplehere	2
115	gabriels543	2
115	SuperPooch06	2
115	AJplaysMC_	2
115	domagawha	2
115	aec9	2
115	Rasmanden	2
115	Jimi7hits	2
115	Leyna3	2
115	Syropatathe	2
115	Captain_Nasty	2
115	chipklip	2
115	FlashMigma	2
115	MustaLoordi	2
115	lordpipe	2
115	Optiprimus	2
115	Shin69	2
115	lcvezra	2
115	mawileite	2
115	Ezekson	2
115	adiccting01	2
115	TechnoNinja64	2
115	kinas45y5	2
115	trexgb	2
115	diggydog67	2
156	Froste131	1
156	Merv__	1
156	teslawolf38	1
156	DepressedCubic	1
156	Iagoku	1
156	Hyugo	1
156	lazioglug	1
156	H72l9w	1
156	featherflyy	1
156	TheSecondLord	1
156	Nicky_H225	1
156	12Magner05	1
156	boog4loo	1
156	AngalexikCZ	1
156	Kamflame10	1
156	himak1	1
156	Irko	1
156	SellyZ	1
156	xxPipperDipperxx	1
156	theonlymagikarp	1
156	eiC_	1
156	benediktine1	1
156	Zaridey	1
156	Marbz_	1
156	fr_ser	1
156	GoigeFZ	1
156	The_Fulgurator	1
156	epiksk8erduck	1
156	cedric72	1
156	TheTrueClipse	1
156	Lord_Jord	1
156	_Crimson_Legate	1
156	Jiminie	1
156	rotten_mango	1
156	JESS_THE_RERE	1
156	Quincannon	1
156	DASH_X7	1
156	claivin	1
156	SwooshBoi	1
156	Typadopoulos	1
156	Warlord324	1
156	Airem_Core	1
156	geekbird	1
156	sp00ky_ghost977	1
156	legoclone09	1
156	Eraxa	1
156	pixelviolin	1
156	Segotep999	1
156	GlitchyPlate810	1
156	jcool7	1
156	Skippeh	1
156	Nicserso	1
156	Lowjinx	1
156	Yahrto	1
156	h2p_emrld	1
