rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	doublemaki	10029
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	oscminus	207
6	Crowman1	182
7	Lez_	176
8	TheSecondLord	156
9	mihimihimihi	132
10	Alteriity	111
11	thescout7	71
12	pintsizedrogue	69
13	Jackattack53	58
14	Groundler	57
15	Manaateee	52
16	craaaash	44
17	Hyp3rion_	41
18	beeperbeeper5	38
19	Yamdalorian	37
20	TheWickedBird	36
21	Onennon	35
22	ConnorDanky_	34
23	hm947	33
24	Mahoose	31
24	Werbe	31
26	Steelynan	28
27	Arceus1975	27
27	TheShyPig	27
27	Jimb0nat0r	27
30	DanTheBuilderino	26
31	Mr_Byzantine	24
31	Koalander	24
31	bl1ss0	24
34	PlasticOtari	22
35	Spacewardharpy7	21
36	500am	20
36	Mr_Sun15	20
36	_flud	20
36	Factoroni	20
40	RobotMinion101	19
41	kekhon	18
41	Fullut	18
41	Winklepicker279	18
41	emreknugrlu	18
45	BlankityMcBlank	17
46	Kakolbus	14
46	Jaka_Saurus_715	14
46	EcksD	14
46	Biites	14
50	noam464	13
50	EveryonesUncle	13
50	AssFullaCum	13
53	Bandito_Roamer	12
53	eitanzaki	12
53	Akoot_	12
53	ogoa	12
53	pixelviolin	12
53	KingMatthew506	12
53	AltnumberF4	12
60	Sleepy_Evelyn	11
60	ThePoliteG	11
60	wezzzi	11
60	__tomato	11
64	jspwn	10
64	mymayowasgone	10
64	Hoid_the_Roamer	10
64	LuvLuvLove	10
68	Merv__	9
69	ImpavidArcher	8
69	Mattesco	8
69	Inbefour	8
69	WyngGoy	8
73	Prismyst	7
73	Cryptacity	7
73	redikul	7
73	U_Mos_	7
73	TheSeismicDuck	7
73	Racengan	7
73	Kura2218	7
80	T045RTY	6
80	AlazelTheReal	6
80	Comma__	6
80	bloodbiter	6
80	12Magner05	6
80	DermeinUser	6
80	MyNameIsJobo	6
80	thewindmillman	6
80	Jekyll	6
80	F_Uhre	6
80	censorsheep	6
80	Kowcio_	6
80	Sral7	6
93	PazinGaming	5
93	jimintyy	5
93	Archsam	5
93	royal_2	5
93	eviltunix	5
93	ROY4LE	5
93	fkGrim	5
93	luseis	5
93	RedcatVII	5
93	Blaiku	5
93	Kyrum2169	5
93	Soplight	5
93	obzii	5
93	FelixPSY375	5
93	00000000-0000-0000-0009-01ff0c3e5e4f	5
108	KingFaenor	4
108	Ssor69	4
108	Sparky_KT	4
108	MattieHD	4
108	PegLegPete93	4
108	M_Patata	4
108	ApophisNova	4
108	PigDab	4
108	Shogunite	4
108	FreakGenius	4
108	Buuck_	4
108	Fildyr	4
108	wwwwinnebagoooo	4
108	MasterNueve	4
108	ReyTheLegend	4
108	PlzNoBM	4
108	ProbsNotNova	4
108	Nargotah	4
108	hermmm_	4
108	MyNamaSheff	4
108	Enderxz3	4
129	CLG_Kata	3
129	EkkoTraveler	3
129	ssleepless	3
129	Rox_The_Box	3
129	NanoShot	3
129	Vizzoid	3
129	Frxnkz	3
129	TheThomas69	3
129	r123moore	3
129	Noah_Bez	3
129	CaptainSteve345	3
129	Chromary	3
129	Nyxiom_	3
129	selectrix	3
129	PaperCanvas	3
129	NYJ	3
129	balin55	3
129	Quaintster	3
129	Blu3beast	3
129	cuddlyMonster	3
129	Barlycorn	3
129	Ir0npack	3
129	_AAZAR	3
129	JayToe	3
153	_Huge_Male_	2
153	skatch212	2
153	RoskobiOne	2
153	ECstardust	2
153	Sleek_Storm_721	2
153	AtlanticRobin	2
153	VDVKmdr_2k04	2
153	lorywithay	2
153	301851	2
153	Historical_Sand	2
153	FirsTimeGamingTV	2
153	HUNTERmaun	2
153	Blackberry1310	2
153	Megarboh	2
153	_Nuf	2
153	slkiey	2
153	Nach0Bear	2
153	emrekn	2
153	Inchef	2
153	Xalithia	2
153	Covalents	2
153	Paintz	2
153	Purplehere	2
153	yheece	2
153	Gzrdy	2
153	SuperPooch06	2
153	AJplaysMC_	2
153	domagawha	2
153	aec9	2
153	Rasmanden	2
153	Jimi7hits	2
153	Leyna3	2
153	Syropatathe	2
153	Captain_Nasty	2
153	Tyrannosplart	2
153	FlashMigma	2
153	MustaLoordi	2
153	lordpipe	2
153	Optiprimus	2
153	Shin69	2
153	SvenskaHugo	2
153	Pumpkin_P_Patch	2
153	miramyu	2
153	mawileite	2
153	EngagedGrub41	2
153	Ezekson	2
153	MrMeisterProper	2
153	TechnoNinja64	2
153	es0th	2
153	trexgb	2
153	diggydog67	2
204	Froste131	1
204	Napoleonpancake	1
204	teslawolf38	1
204	DepressedCubic	1
204	Iagoku	1
204	Hyugo	1
204	lazioglug	1
204	Gregward_Smith	1
204	featherflyy	1
204	Nicky_H225	1
204	i2f8x4h8ro	1
204	Smashic	1
204	AngalexikCZ	1
204	Kamflame	1
204	himak1	1
204	Irko	1
204	SellyZ	1
204	xxPipperDipperxx	1
204	theonlymagikarp	1
204	eiC_	1
204	benediktine1	1
204	Zaridey	1
204	Marbz_	1
204	fr_ser	1
204	Charmyboi	1
204	The_Fulgurator	1
204	Rebytre	1
204	epiksk8erduck	1
204	cedric72	1
204	GooseWithin	1
204	hoaimi	1
204	Lord_Jord	1
204	_Crimson_Legate	1
204	rotten_mango	1
204	JESS_THE_RERE	1
204	Quincannon	1
204	DASH_X7	1
204	claivin	1
204	weabis	1
204	MAns_44	1
204	ReflexCode	1
204	SwooshBoi	1
204	Typadopoulos	1
204	Warlord324	1
204	Airem_Core	1
204	geekbird	1
204	sp00ky_ghost977	1
204	legoclone09	1
204	Eraxa	1
204	Segotep999	1
204	_i_ERROR_i_	1
204	jcool7	1
204	ZoomieZoomie	1
204	Skippeh	1
204	CattSoup	1
204	Nicserso	1
204	Yahrto	1
204	h2p_emrld	1
