rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
1	YungMaki	10029
2	joethahobo	1971
3	Rumpletaezer	917
4	Huwulling	354
5	oscminus	207
6	Crowman1	182
7	Lez_	174
8	TheSecondLord	155
9	mihimihimihi	132
10	Alteriity	111
11	thescout7	71
12	pintsizedrogue	69
13	Groundler	57
14	Jackattack53	53
15	Manaateee	52
16	crashomon	43
17	Hyp3rion_	41
18	beeperbeeper5	38
19	TheWickedBird	36
20	Onennon	35
21	ConnorDanky_	34
22	hm947	33
23	Mahoose	31
23	Werbe	31
25	Steelynan	28
25	Yamdalorian	28
27	Arceus1975	27
27	TheShyPig	27
27	Jimb0nat0r	27
30	DanTheBuilderino	26
31	nstuartwilliams1	24
32	PlasticOtari	22
33	Mr_Byzantine	21
33	Spacewardharpy7	21
35	500am	20
35	bl1ss0	20
35	Mr_Sun15	20
35	fluddd	20
35	Factoroni	20
40	RobotMinion101	19
41	kekhon	18
41	Fullut	18
41	Winklepicker279	18
41	emreknugrlu	18
45	BlankityMcBlank	17
46	Kakolbus	14
46	Jaka_Saurus_715	14
46	EcksD	14
46	Biites	14
50	noam464	13
50	EveryonesUncle	13
50	AssFullaCum	13
53	Bandito_Roamer	12
53	eitanzaki	12
53	Akoot_	12
53	ogoa	12
53	pixelviolin	12
53	KingMatthew506	12
53	AltnumberF4	12
60	Sleepy_Evelyn	11
60	ThePoliteG	11
60	wezzzi	11
60	__tomato	11
64	jspwn	10
64	Hoid_the_Roamer	10
66	Merv__	9
67	ImpavidArcher	8
67	Mattesco	8
67	Inbefour	8
67	WyngGoy	8
71	Prismyst	7
71	Cryptacity	7
71	redikul	7
71	U_Mos_	7
71	TheSeismicDuck	7
71	Racengan	7
71	Kura2218	7
78	T045RTY	6
78	AlazelTheReal	6
78	Comma__	6
78	bloodbiter	6
78	12Magner05	6
78	DermeinUser	6
78	MyNameIsJobo	6
78	thewindmillman	6
78	F_Uhre	6
78	censorsheep	6
78	Sral7	6
89	PazinGaming	5
89	jimintyy	5
89	Archsam	5
89	eviltunix	5
89	ROY4LE	5
89	fkGrim	5
89	luseis	5
89	RedcatVII	5
89	Blaiku	5
89	Kyrum2169	5
89	Soplight	5
89	obzii	5
89	FelixPSY375	5
89	00000000-0000-0000-0009-01ff0c3e5e4f	5
103	KingFaenor	4
103	Ssor69	4
103	Sparky_KT	4
103	MattieHD	4
103	PegLegPete93	4
103	M_Patata	4
103	ApophisNova	4
103	PigDab	4
103	Shogunite	4
103	FreakGenius	4
103	Fildyr	4
103	wwwwinnebagoooo	4
103	MasterNueve	4
103	ReyTheLegend	4
103	PlzNoBM	4
103	ProbsNotNova	4
103	Nargotah	4
103	hermmm_	4
103	MyNamaSheff	4
103	Enderxz3	4
123	CLG_Kata	3
123	EkkoTraveler	3
123	ssleepless	3
123	Rox_The_Box	3
123	NanoShot	3
123	Vizzoid	3
123	Frxnkz	3
123	TheThomas69	3
123	r123moore	3
123	Noah_Bez	3
123	CaptainSteve345	3
123	Chromary	3
123	Nyxiom_	3
123	selectrix	3
123	PaperCanvas	3
123	NYJ	3
123	balin55	3
123	Quaintster	3
123	Blu3beast	3
123	pretty_pink_reno	3
123	Barlycorn	3
123	Kowcio_	3
123	Ir0npack	3
123	_AAZAR	3
123	JayToe	3
148	_Huge_Male_	2
148	RoskobiOne	2
148	ECstardust	2
148	Sleek_Storm_721	2
148	HollieDaNugget	2
148	VDVKmdr_2k04	2
148	lorywithay	2
148	301851	2
148	Historical_Sand	2
148	FirsTimeGamingTV	2
148	Blackberry1310	2
148	Megarboh	2
148	_Nuf	2
148	slkiey	2
148	Nach0Bear	2
148	emrekn	2
148	Inchef	2
148	Xalithia	2
148	Covalents	2
148	Paintz	2
148	Purplehere	2
148	yheece	2
148	Gzrdy	2
148	SuperPooch06	2
