rank	username	minecraft:used/minecraft:blue_orchid
1	SpacesickPrism	342
2	lordpipe	224
3	wwwwinnebagoooo	187
4	SoftSix	185
5	beeperbeeper5	138
6	Hyp3rion_	131
7	Legendosh	94
8	Yamdalorian	89
9	TheShyPig	80
10	_Dean_123	75
11	SaucyDark	71
12	Eraxa	70
13	Krowuss	66
14	Kowcio_	63
15	kekhon	62
16	luseis	51
16	Blaiku	51
18	Wooptey	50
18	Mahoose	50
20	Lez_	46
20	AnnieBathory	46
22	El_Jalapeno	44
23	pintsizedrogue	43
23	Merv__	43
25	Fullut	36
26	burbankbuilder28	35
27	Enderxz3	33
28	500am	28
28	smogfrog	28
30	Manaateee	26
30	PortlyPete69	26
32	Crowman1	25
33	teslawolf38	23
33	Pofen	23
33	Deguns123	23
36	KarlKaek	20
37	Archsam	18
37	CattSoup	18
39	RoskobiOne	16
39	SvenskaSara	16
39	EveryonesUncle	16
39	RadarHz	16
43	PawPatrol_SVU	15
43	jnp_gaming	15
45	LeauVox4921	14
45	Dakar_	14
45	YungMaki	14
45	miramyu	14
45	Steelynan	14
50	FishisTTV	13
51	crashomon	12
52	TheSecondLord	11
52	LilLizardWizard	11
52	sufjanlover	11
52	FreakGenius	11
52	sp00ky_ghost977	11
52	EngagedGrub41	11
58	Cryptacity	10
58	Windo_licker	10
58	valkam13	10
58	SammiWolfGirl	10
62	fkGrim	9
63	Blackberry1310	8
63	SexcMf	8
65	12Magner05	7
65	Paintz	7
65	Maenara	7
65	DarlaMeow	7
65	cog	7
65	MilleGrug	7
71	CLG_Kata	6
71	musique99	6
71	Dali1465	6
71	Kubelz	6
71	TheDankPlatypus	6
71	Arceus1975	6
71	CaptainDeadBread	6
71	Wouttke	6
71	Drewen24	6
71	KlausVonStiglitz	6
71	PlasticOtari	6
71	skitzxo	6
83	Ryan_GEMS	5
83	CoffeeNoir	5
83	titanlax	5
83	finbob5	5
83	hanaryheatwave	5
83	goldyx	5
83	Elastiq	5
83	AssFullaCum	5
83	djancak	5
83	Soplight	5
93	Sleek_Storm_721	4
93	RatatJuice	4
93	Ozixar	4
93	TableTim	4
93	Chromary	4
93	Zythose	4
93	AspenLightVT	4
93	Shogunite	4
93	StinkyDiplomat	4
93	Druid95	4
93	TheKingK_	4
93	__tomato	4
93	xzvu	4
93	Nekomin0	4
93	CalebDHawk	4
93	will2690	4
93	KingMatthew506	4
93	JasmineGK	4
93	TechnoNinja64	4
93	TheWickedBird	4
113	Zee_zey	3
113	Alteriity	3
113	MoistMicrowave	3
113	Vizzoid	3
113	cheerytomato	3
113	himak1	3
113	John6970	3
113	Di_infiri	3
113	SirPiccardo	3
113	oscminus	3
113	Waffleman258	3
113	Tkraack	3
113	Akoot_	3
113	Blu3beast	3
127	k_ce	2
127	Mr_Byzantine	2
127	fanofbands101	2
127	AuroraValkyrie	2
127	6king6colt6	2
127	Gemstuff	2
127	rarrq	2
127	ashetrays	2
127	CharlieButt	2
127	SonicRainBow_	2
127	AlexxO_o	2
127	Leyna3	2
127	TheSeismicDuck	2
127	NameGenerat0r	2
127	Avocadogerms	2
127	fluddd	2
127	lolpoottoot	2
127	SkateboardR6	2
127	Morphowolf	2
127	Lirael42	2
127	LordSpeed37	2
127	pixelviolin	2
127	LeEricc	2
127	Western_1	2
127	Powowowow	2
152	TooPure2	1
152	Argraol	1
152	Dusty_Duc894	1
152	ImpavidArcher	1
152	Hpdinosaur	1
152	PokeCedGo	1
152	RebelAndroid	1
152	Elliephinny	1
152	Dogbound	1
152	brandonjames_h	1
152	ShedJr_	1
152	skroobiez	1
152	heckface	1
152	SnowyAvi	1
152	aluminumhelmet	1
152	jushykins	1
152	AdvertisingMerc	1
152	TijsVer	1
152	Smashic	1
152	Cambo5000	1
152	lorpus	1
152	benediktine1	1
152	Avrelion	1
152	xFaiithyX	1
152	Doom_melon	1
152	SuperPooch06	1
152	FlashingDemon	1
152	Donutt	1
152	Skylord_Luke	1
152	The11thDoctor	1
152	BRRRN179	1
152	PigDab	1
152	groofles	1
152	KliBeast21	1
152	NameIsSeven	1
152	emreknugrlu	1
152	Meatlaugh	1
152	GoofyBread	1
152	Soap_Bender	1
152	HellsSponge	1
152	JMJ_Productions	1
152	bluefragmentt	1
152	pretty_pink_reno	1
152	BumbleBeever	1
152	GhostRecon8014	1
152	LazySupport00	1
152	Arlosaurus	1
152	MakeHistory157	1
152	TheEnderMan548	1
152	Celeste_121	1
152	annoyingenderman	1
152	elliebelle107	1
152	Vellu21	1
152	ZoomieZoomie	1
152	FormulaNewt3627	1
152	Ezekson	1
152	mountaingirl311	1
152	Jimb0nat0r	1
152	diggydog67	1
